Review_Text,Review_Text_Processed,Review_Date,Rating_Score,Platform_Source,Business_Category,Sentiment_Label,Review_Aspect,Crisis_Flag,Is_Sarcasm
"the croissants served with scrambled eggs is an awesome start for the day. the scream led eggs are really nice, soft and enak but i was disappointed by the special omelette, which is costlier than the scrambled eggs but not tastes better than that. i tried scrambled eggs , omelette and special omelette. i must say that scrambled eggs are my favourite.",the croissants served with scrambled eggs is an awesome start for the day the scream led eggs are really nice soft and but was disappointed by the special omelette which is costlier than the scrambled eggs but not tastes better than that tried scrambled eggs omelette and special omelette must say that scrambled eggs are my favourite,8/15/2018 18:30,3,Restaurant Review,F&B,Neutral,Rasa,No,No
"wanted to checkout this new tempat and this visit we visited mazzo and opted for a’la carte. overall only the drinks, soup and fish and chips were good, pelayanan was good. the value of food experience was not satisfactory and i wouldn’t visit next time. asian clear soup chicken - just warm sweet corn soup chicken - this is better than clear soup lamb pepper fry - cold, rubbery, no sign of pepper, tasted like south indian dry chicken curry roasted spring chicken - tasted bland due to thickness of chicken breast fish and chips - this was decent enough #chicken #fish #lamb #makan malam #wine #scotch",wanted to checkout this new and this visit we visited mazzo and opted for la carte overall only the drinks soup and fish and chips were good layan was good the value of food experience was not satisfactory and wouldn visit next time asi clear soup chicken just warm sweet corn soup chicken this is better than clear soup lamb pepper fry cold rubbery no sign of pepper tasted like south indian dry chicken curry roasted spring chicken tasted bland due to thickness of chicken breast fish and chips this was decent enough chicken fish lamb makan malam wine scotch,5/12/2019 17:18,3,Restaurant Review,F&B,Neutral,Rasa,No,No
"Seller fast respon, bisa milih warna dan warna yg dtg sesuai orderan. proses ke pengiriman cepat, bubble warp 4 lapis, dus hp masih segel, isi masih baru semua. hp nyala aman. good job seller. dipertahankan y kinerjanya.",seller fast respon milih warna warna dtg sesuai order proses kirim cepat bubble warp lapis dus hp segel isi hp nyala aman good job seller tahan kerja,unknown,5,Multi platform,Lainnya,Positive,Bentuk,No,No
product ok .... sementara masih dipake.. kapasitas 28 Gb...,product ok dipake kapasitas gb,20 Mar 2019,5,Lazada,Elektronik,Positive,Bentuk,No,No
Makanannya enak suasana enak buat malam mingguan,makan suasana malam minggu,7 bulan lalu,5,Google Maps,F&B,Positive,Rasa,No,No
"pengiriman cepat, kualitas sangat bagus, gak ada yg cacat packingan sangat kuat dan rapih, kokoh banget,gak nyangka gede banget. tks sukses selalu ????",kirim cepat kualitas bagus tidak cacat packingan kuat rapih kokoh banget tidak nyangka gede banget tks sukses,unknown,5,Tokopedia,Hobi & Hiburan,Positive,Bentuk,No,No
"Makasih coocaa dan lazada, dapat harga murah dari flash sale",terima kasih coocaa lazada harga murah flash sale,19 Jun 2019,5,Lazada,Elektronik,Positive,Harga,No,No
barang memuaskan. penjual fast respon 2 hari udah datang di rumah .. padahal pesanan belum di proses ... untuk pindah file video ukuran besar juga cepat ..dan file tidak rusak,muas jual fast respon udah rumah pesan belum proses pindah file video ukur cepat file tidak rusak,22 Jul 2018,5,Lazada,Elektronik,Positive,Bentuk,No,No
good pelayanan,good layan,7/31/2018 20:38,5,Restaurant Review,F&B,Positive,Lainnya,No,No
Kurang puas. Barang yg dikirim tidak seperti yang di gambar,puas tidak,05 Mar 2018,2,Lazada,Elektronik,Negative,Lainnya,No,No
worst packing milk shake is leaked to outside😡,worst packing milk shake is leaked to outside,7/7/2018 23:25,1,Restaurant Review,F&B,Negative,Lainnya,No,No
"Pengiriman cpt smp. Produk bagus, sesuai gambar. Trims...",kirim cpt smp bagus sesuai trims,28 Apr 2017,3,Lazada,Elektronik,Neutral,Bentuk,No,No
"Kopi Nako Depok jadi spot nongkrong favorit dengan konsep estetik dan suasana cozy 🤍 Area indoor & outdoor-nya nyaman, cocok buat WFC, nugas, atau hangout bareng teman. Menu kopi dan non-kopinya variatif dengan rasa yang pas dan harga ramah di kantong ✨☕",kopi nako depok spot nongkrong favorit konsep estetik suasana cozy area indoor outdoor nyaman cocok wfc nugas hangout bareng teman menu kopi non kopi variatif pas harga ramah kantong,2026-03-02T11:04:20.265Z,5,Google Maps,F&B,Positive,Bentuk,No,No
"this tempat was a good veg eatery earlier, with options of good thali..but the experience which we had today completely my opinion. food was cold, pelayanan was very lambat, dirty tables and wares and ill maintained wash rooms. and on top of it misleadinģ offer of 25% discount. i just had my last visit today.",this was good veg eatery earlier with options of good thali but the experience which we had today completely my opinion food was cold layan was very lambat dirty tables and wares and ill maintained wash rooms and on top of it misleadin offer of discount just had my last visit today,2/24/2019 18:31,1,Restaurant Review,F&B,Negative,Lainnya,No,No
"Sajian yang cukup lezat, namun bisa ditingkatkan lagi. Akan tetapi pelayanannya luar biasa. Kami sangat terbantu oleh mas Rahman Dika. Semoga pelayanan akan selalu sebaik ini",saji lezat tingkat layan bantu mas rahman dika moga layan,2025-12-30T13:10:29.330Z,4,Google Maps,F&B,Positive,Rasa,No,No
"Barang bagus mantap banget,Suara ngebas mantap!!! saya suka",bagus bagus banget suara ngebas bagus suka,unknown,5,Multi platform,Lainnya,Positive,Rasa,No,No
Harga terjangkau Pelayanan sangat ramah,harga jangkau layan ramah,2026-05-08T10:27:49.719Z,5,Google Maps,F&B,Positive,Harga,No,No
"barang sesuai pesanan, tapi belom di coba tnk seller & laz",sesuai pesan bom coba tnk seller laz,27 Feb 2019,4,Lazada,Elektronik,Positive,Lainnya,No,No
"APLIKASI BANGKE! PESEN MAKANAN BISA SAMPE BERJAM2 NGK DPT, MANA NGK BISA DI CANCEL CMN URUSAN AMA CHATBOT BANGKE",aplikasi bangke sen makan sampe berjam2 ngk dpt ngk cancel cmn urus ama chatbot bangke,2026-03-20 21:35:52,1,Google Play,F&B,Negative,Rasa,No,No
Mantap #alysa,bagus alysa,2026-04-17T04:14:17.164Z,5,Google Maps,F&B,Positive,Rasa,No,No
cakenya bikin ketagihan...,cakenya bikin tagih,unknown,3,Customer Review,F&B,Neutral,Harga,No,No
. sangat kecewa karena barang.nya pecah...,kecewa pecah,unknown,2,Multi platform,Lainnya,Negative,Bentuk,Yes,No
"packing bagus, proses oleh seller cepat",packing bagus proses seller cepat,unknown,5,Multi platform,Lainnya,Positive,Bentuk,No,No
barang nya bagus pengiriman cepat,bagus kirim cepat,unknown,5,Multi platform,Lainnya,Positive,Bentuk,No,No
asikk enak bersih bikin pw,asikk bersih bikin pw,2026-02-28T13:02:10.435Z,5,Google Maps,F&B,Positive,Rasa,No,No
Puas. micro sd card-nya benar2 ORI. pesan tgl 28 mei datang tgl 29 mei,puas micro sd card benar2 original tgl mei tgl mei,28 Mei 2018,5,Lazada,Elektronik,Positive,Bentuk,No,No
"we ordered tawa fish, reshmi chicken and tunday kebab for starterd. all three were enak and tender. the fish felt as smooth as butter. chicken tikka biryani was different from the usual hyderabadi biryani - good or bad, that you have to decide for yourself- but do try. special thanks to our server santosh for recommending the dishes and for great pelayanan.",we ordered tawa fish reshmi chicken and tunday kebab for starterd all three were and tender the fish felt as smooth as butter chicken tikka biryani was different from the usual hyderabadi biryani good or bad that you have to decide for yourself but do try special terima kasih to our server santosh for recommending the dishes and for great layan,2/10/2019 14:26,4,Restaurant Review,F&B,Positive,Rasa,No,No
barang sudah sampai dalam keadaan baik dan diantar oleh kurir ...,antar kurir,10 Des 2018,5,Lazada,Elektronik,Positive,Lainnya,No,No
"Good. Brang sdh diterima, pesen tgl 18 sesuai estimasi.. Good lazada",good brang terima sen tgl sesuai estimasi good lazada,18 Des 2017,5,Lazada,Elektronik,Positive,Lainnya,No,No
"seller fast respon , pengiriman cepat 1 hr sudah sampai... mesin cuci sesuai pesanan, semoga awet... good seller",seller fast respon kirim cepat hr mesin cuci sesuai pesan moga awet good seller,unknown,5,Multi platform,Lainnya,Positive,Bentuk,No,No
barang mendarat dengan selamat cuma rada lama. barang ok,darat selamat rada ok,12 Jul 2019,5,Lazada,Elektronik,Positive,Lainnya,No,No
"pesan dari tgl 9 baru nyampek skrg, bnr2 lemot... 😤😤",tgl nyampek skrg bnr2 lot,09 Sep 2019,1,Lazada,Elektronik,Negative,Lainnya,No,No
"pelayanan baik, ramah, rosberry enak dan segar, minuman cepat jadi",layan ramah rosberry segar minum cepat,2025-10-21T11:59:01.077Z,5,Google Maps,F&B,Positive,Rasa,No,No
Nyampe subuh...smuanya oke...mudah2n awet,nyampe subuh smuanya oke mudah2n awet,unknown,5,Multi platform,Lainnya,Positive,Bentuk,No,No
"terimakasih barang sudah di terima dengan baik,harga pas di dompet,pengepakan juga rapi dan saya tidak menyangka pesanan akan cepat sampai....sekali lg terimaksih dan semoga jaya terus.",terimakasih harga pas dompet epak rapi tidak sangka pesan cepat lg terimaksih moga jaya,04 Sep 2018,5,Lazada,Elektronik,Positive,Bentuk,No,No
"found them on zomato website, a very interesting to say that this restoran carved a niche in serving juicy chicken wings with wide spread of 10 to 12 sauces especially texas bbq, spicy garlic too yummy and spicy like original hot and amazon wild comes in to top of mind. did ordered their bulk wings of 20 pieces and chicken drum sticks tossed with theses sauces were amazing. dyna pasta served here with white sauce is a perfect balance with a little spicy. over all they have apt combination of mojitos like lemonade and strawberry one can have a very good combo. biryanis served here us very special like wings biryani and drum sticks have a large quantity matched kualitas as well. over all its a best and only to discover a new rasa of their popular chicken wings at a very reasonable tempat.",found them on zomato website very interesting to say that this restoran carved niche in serving juicy chicken wings with wide spread of to sauces especially texas bbq spicy garlic too yummy and spicy like original hot and amazon wild comes in to top of mind did ordered their bulk wings of pieces and chicken drum sticks tossed with theses sauces were amazing dyna pasta served here with white sauce is perfect balance with little spicy over all they have apt combination of mojitos like lemonade and strawberry one can have very good combo biryanis served here us very special like wings biryani and drum sticks have large quantity matched kualitas as well over all its best and only to discover new of their popular chicken wings at very reasonable,5/25/2019 16:02,5,Restaurant Review,F&B,Positive,Bentuk,No,No
bagus bngt,bagus bngt,19 Feb 2019,5,Lazada,Elektronik,Positive,Bentuk,No,No
Kurang nendang,nendang,12/18/2024,3,Customer Review,F&B,Neutral,Lainnya,No,No
"pelayanan dgn kak maya sangat baik, dan makanannya enak",layan kak maya makan,2026-05-03T08:03:06.185Z,5,Google Maps,F&B,Positive,Rasa,No,No
keyboard sudah rusak .. apa faktor keburuntungan atau memang model ini yang bermasalah,keyboard rusak faktor keburuntungan model masalah,23 Des 2016,1,Lazada,Elektronik,Negative,Bentuk,Yes,No
"Overall makanan semuanya disini enak, pelayanan nya juga oke banget by wa atau pun dine in. Pertahankan kualitas dan layanan nya yaa, semoga makin sukses untuk aroem 🙏🏻🤗",overall makan layan oke banget by wa dine in tahan kualitas layan yaa moga sukses aroem,2026-03-29T05:45:01.609Z,5,Google Maps,F&B,Positive,Rasa,No,No
beli udh lama lebih dr 2th...masih berfungsi dgn baik....,dr 2th fungsi,12 Sep 2016,5,Lazada,Elektronik,Positive,Lainnya,No,No
"Tolong gan, ps3 nya ga mw tampilkab gambar di tv pakai hdmi...lampu power yg merah kedap kedip trus",tolong gan ps3 tidak mw tampilkab tv pakai hdmi lampu power merah kedap kedip trus,unknown,1,Tokopedia,Elektronik,Negative,Lainnya,No,No
"this tempat is only a few months old. it's true that hyderabad is filled with various food places that serve different cusines, mainly there are n number of cafe's, bars, food joints. the new culture has out shined the basic restoran culture. hyderabadi daawat is that tempat which will bring back your memories of going to a restoran to enjoy a good sumptuous meal with your family or friends. it excells in real flavours used in hyderabadi dishes and will make your mouth water for their signature dishes. starting with the mocktails section, there is a huge variety. from the basic mojitos to the flavoured ones. the signature mocktails and a wajib dicoba outs are mango bloom, soda fountain and strawberry mojito. coming to the starters, it's the best to begin with some soup. yakhni shorba is the best try out soup. phucket fish, wok tossed chicken and sholay kebabs are the other three delicacies in the starters menu. sikandari raan.. the signature item from the menu is the show stealer. the presentation is so lovely that would not let you take a picture of it but to devour it immediately. heading to the main course, hyderabadi cuisine is incomplete without biryani. this tempat has amazing mutton biryani which is flavoured so well. the aroma is literally breathtaking. chicken tikka lababdar and nihari ghost are the other curry options which should be tried in the main course along with butter naan. the main ""main-course"" is murg massalam, a whole chicken stuffed with lamb and eggs. this dish was superb in rasa as well as presentation. after a full on meal desserts are a must. matka firni and double ka meetha were amazing here and should be eneded with after the meal. the staf here is very polite and ramah. the suasana is serene and calm,goes well while having your meal here. the tempat has a huge space of sitting area. the indoors are done very finely with good cravings on the ceiling. overall its a tempat you can go to with your family for an amazing makan siang or makan malam. most direkomendasikan!!!",this is only few months old it true that hyderabad is filled with various food places that serve different cusines mainly there are number of cafe bars food joints the new culture has out shined the basic restoran culture hyderabadi daawat is that which will bring back your memories of going to restoran to enjoy good sumptuous meal with your family or friends it excells in real flavours used in hyderabadi dishes and will make your mouth water for their signature dishes starting with the mocktails section there is huge variety from the basic mojitos to the flavoured ones the signature mocktails and wajib coba outs are mango bloom soda fountain and strawberry mojito coming to the starters it the best to begin with some soup yakhni shorba is the best try out soup phucket fish wok tossed chicken and sholay kebabs are the other three delicacies in the starters menu sikandari raan the signature from the menu is the show stealer the presentation is so lovely that would not let you take picture of it but to devour it immediately heading to the main course hyderabadi cuisine is incomplete without biryani this has amazing mutton biryani which is flavoured so well the aroma is literally breathtaking chicken tikka lababdar and nihari ghost are the other curry options which should be tried in the main course along with butter naan the main main course is murg massalam whole chicken stuffed with lamb and eggs this dish was superb in as well as presentation after full on meal desserts are must matka firn and double ka meetha were amazing here and should be eneded with after the meal the staf here is very polite and ramah the suasana is serene and calm goes well while having your meal here the has huge space of sitting area the indoors are done very finely with good cravings on the ceiling overall its you can go to with your family for an amazing makan siang or makan malam most rekomendasi,3/14/2019 22:31,4,Restaurant Review,F&B,Positive,Rasa,No,No
