Review_Text,Review_Text_Processed,Review_Date,Rating_Score,Business_Category,Sentiment_Label,Review_Aspect,Crisis_Flag
Harga:murah Pengemasan:baik Bahan/Material:sesuai harga Lumayan buat masak air sama ngrebus mie 😅😅,harga murah emas baik bahan material sesuai harga lumayan buat masak air sama ngrebus mie,unknown,5,Lainnya,Positive,Harga,No
"Kak Tiwi ramah 😍 Makanan enak, suasana nyaman, pelayanan memuaskan.",kak tiwi ramah makan enak suasana nyaman layan muas,2026-02-08T07:44:48.651Z,5,F&B,Positive,Rasa,No
@hotamericano920 Tadi sebelah Fore ada Gacoan. Mau mam tapi takut pas puasa malah diare,hotamericano920 tadi belah fore gaco mau mam takut pas puasa malah diare,Fri Feb 28 17:05:42 +0000 2025,5,F&B,Positive,Bentuk,No
"Kualitas ga sesuai harga, kebagusan ini untuk harga segini. puas bgt",kualitas tidak sesuai harga bagus harga gin puas banget,unknown,2,Lainnya,Negative,Harga,No
"Lihat catatan pembeli, jangan asal kirim barang random. Pesan warna apa datang warna apa ! Kecewa lah",lihat catat beli jangan asal random warna apa warna apa kecewa,unknown,2,Lainnya,Negative,Bentuk,Yes
"mantap berfungsi dengan baik, walau hanya pake antena dalam",bagus fungsi baik pake antena,unknown,5,Lainnya,Positive,Rasa,No
"Barang sesuai deskripsi, dan pengiriman tepat waktu. Sesuai harapan. Terima kasih!",sesuai kirim tepat waktu sesuai harap kasih,unknown,4,Kesehatan & Kecantikan,Positive,Bentuk,No
enak banget sih rasanya cuma ga bisa langsung ngabisin karena ga kuat,enak banget rasa cuma tidak langsung ngabisin tidak kuat,unknown,5,F&B,Positive,Rasa,No
"sudah beberapa Minggu belakangan ini banyak kekecawan yang customer alami (hasil berbincang - bincang dengan semua teman yg menggunakan aplikasi gojek): order gojek motor, mobil, gofood & gosend sangat lama sekali dapat driver, padahal titik driver banyak tetapi tidak ada yg mau pick up sudah pesan prioritas tetap lama bahkan pesan gosend sudah ditunggu sampai 3 jam tidak juga dapat akhirnya pindah aplikasi. pernah pesan gofood ditolak terus & sekali nya dapat bisa sampai 2 jam. kecewa berat",beberapa belakang banyak cawan customer alami hasil bincang bincang semua teman guna aplikasi gojek gojek motor mobil gofood gosend sangat lama sekali driver padahal titik driver banyak tidak mau pick up prioritas tetap lama bahkan gosend tunggu tidak akhir pindah aplikasi pernah gofood tolak terus sekali nya kecewa berat,2026-04-03 22:14:20,1,F&B,Negative,Bentuk,Yes
aplikasi menyebalkan selalu kalo pesan makanan susah dapat driver padahal bayar pake ovo .giliran mau di batalkan ga bisa² ga guna,aplikasi sebal selalu kalo makan susah driver padahal bayar pake ovo gilir mau batal tidak tidak,2026-04-21 17:12:36,1,F&B,Negative,Rasa,No
Ridi nokos all apk murce start 3k * gmail / yt / gojek / grab * shopee / tokped / lazada * kopken / fore / tomoro * wa / tele / twitter / line * dan app lainnyaa Order ke pinned ya #zonauang wts jual no verif fsr telegram x spay gopay discord promo voc nomor otp,ridi nokos all apk murce start 3k gmail yt gojek grab shopee tokped lazada kopken fore tomoro wa tele twitter line app lainnyaa pinned zonauang wts jual no verif fsr telegram spay gopay discord promo voc nomor otp,Mon Feb 24 17:38:48 +0000 2025,3,F&B,Neutral,Harga,No
"Alhamdulillah... berfungsi dgn baik, terimakasih Polytron... sangatlah bermanfaat untuk keluarga kami, semoga awet dipakai nya, selalu banyak rezekinya atas semua nya.. Aamiin 🤲",alhamdulillah fungsi baik terimakasih polytron sangat manfaat keluarga moga awet pakai nya selalu banyak rezeki atas semua nya aamiin,unknown,5,Lainnya,Positive,Bentuk,No
Tebak fore yang bener ayo kita ngopi bareng https://t.co/jjzE3YIWJE,tebak fore bener ayo ngopi bareng,Tue Feb 25 08:40:33 +0000 2025,3,F&B,Neutral,Lainnya,No
super (but costly),super but costly,7/30/2018 21:14,5,F&B,Positive,Lainnya,No
"SANGAT MENGECEWAKAN harusnya ada option untuk cancel grabfood jika sudah 30 menit dari waktu pesanan bukan waktu estimasinya makin dilamakan, belum lagi driver grab makin kesini makin kurang ajar saya seringkali pesan grabfood harus nunggu paling cepat 1 jam untuk dapat driver padahal makanan udah selesai dimasak sudah gitu masih berharap saya bayar hadeh, fiks saya gak bakal pake apk grab lagi karena SANGAT BURUK dari segi apapun",sangat kecewa harus option cancel grabfood waktu pesan bukan waktu estimasi makin lama belum driver grab makin kesini makin kurang ajar seringkali grabfood nunggu paling cepat driver padahal makan udah selesai masak gitu harap bayar hadeh fiks tidak bakal pake apk grab sangat buruk segi apa,2025-12-12 22:22:02,1,F&B,Negative,Rasa,Yes
"Ikan bakar kecap terlalu kering jadi pahit, sambalnya pun tidak enak. Ayam keraton biasa aja. Paling juara tahu kipas dan ikan tom yum. Sambal bisa di improve yaaa... karena ciri khas cita rasa Indonesia adalah sambalnya.",ikan bakar kecap terlalu kering jadi pahit sambal tidak enak ayam keraton biasa paling juara tahu kipas ikan tom yum sambal improve yaaa ciri khas cita rasa indonesia sambal,2026-02-17T11:02:02.199Z,3,F&B,Neutral,Rasa,No
The best,the best,2025-08-07T11:08:40.443Z,5,F&B,Positive,Lainnya,No
"Sesuai deskripsi, produk aman dan oke. Full remote jadi ngk repot untuk mati dan nyalakan juga full timer.",sesuai aman oke full remote jadi ngk repot mati nyala full timer,unknown,5,Lainnya,Positive,Bentuk,No
Apk lemot TIDAK REKOMEN!!!!,apk lot tidak recommended,2023-10-16 11:00:06,3,F&B,Neutral,Lainnya,No
a very nyaman and quiet restoran. most importantly; the food is great. everything i tasted was enak.,very nyaman and quiet restoran most importantly the food is great everything tasted was enak,unknown,5,F&B,Positive,Rasa,No
Barang sesuai pesanan Udah pasti ORI Masih SEGEL KOTAK NYA MANTAP 👍👍👍👍👍,sesuai pesan udah original segel kotak nya bagus,unknown,5,Lainnya,Positive,Bentuk,No
"kopi nakonya enak, tempatnya juga cocok buat nongkrong karna 24 jam juga bestt deh🤩🤩",kopi nakonya enak tempat cocok buat nongkrong bestt,2025-10-18T17:15:00.741Z,5,F&B,Positive,Rasa,No
Pelayanan ok Sarah,layan sarah,2026-05-11T12:02:33.976Z,5,F&B,Positive,Lainnya,No
Harus login lagi? Tidak bisa login pake account yang lama 😭😭,login tidak login pake account lama,2020-08-02 10:59:18,3,F&B,Neutral,Lainnya,No
3 hari lgsg sampai gk ada cacat,lgsg tidak cacat,unknown,2,Lainnya,Negative,Lainnya,Yes
a decent restoran with sopan staf and mouth watering chinese dishes.a good tempat to go by for chinese cuisine...sizzler noodles and bamboo rice is a wajib dicoba for if you can go with less spice!,decent restoran with sopan staf and mouth watering chinese dishes good tempat to go by for chinese cuisine sizzler noodles and bamboo rice is wajib coba for if you can go with less spice,6/23/2018 11:27,5,F&B,Positive,Lainnya,No
"Keyboardnya mantap dan enak digunakan,pengiriman cepat,seller responsif..mantappp",keyboardnya bagus enak guna kirim cepat seller responsif mantappp,unknown,5,Lainnya,Positive,Rasa,No
lumayanlah sesuai harga,lumayan sesuai harga,unknown,4,Fashion,Positive,Harga,No
kecewa.. beli nya 3 pcs tetapi yang datang hanya 2 pcs,kecewa nya pcs pcs,unknown,1,Fashion,Negative,Lainnya,Yes
"Mantupzz suaranya jernih, pokonya ga ada masalah👍👍",mantupzz suara jernih poko tidak masalah,unknown,5,Lainnya,Positive,Lainnya,No
the ingredients used in the dishes were of very high kualitas. really bersih; decent and beautiful tempat.,the ingredients used in the dishes were of very high kualitas really bersih decent and beautiful tempat,unknown,5,F&B,Positive,Bentuk,No
enak sihhh cuma mahal euyyyy....promo pesan tp tetap aj mahal ahh tp enaksihhh ..apalagi yg belgium ..mantul,enak sihhh cuma mahal euyyyy promo tetap aj mahal ahh enaksihhh belgium mantul,unknown,3,F&B,Neutral,Harga,No
"Klo dikirim ke Genuk, semarang Timur bisa gk? Brp ongkirnya?",klo genuk semarang timur tidak brp ongkirnya,2017-10-03 00:06:32,3,F&B,Neutral,Harga,No
Provided food for you to have diarrhea,provided food for you to have diarrhea,2024-11-25T04:43:57.498Z,1,F&B,Negative,Lainnya,No
fungsi ok produk mantap kualitas joss,fungsi bagus kualitas joss,unknown,5,Lainnya,Positive,Rasa,No
Untuk Polytron Official Store pelayanannya sangat kurang dan tidak responsif adminnya.. Pengiriman lama bgt.. seharusnya paket tiba H+2 setelah barang diproses.. di aplikasi tertera dalam pengiriman oleh kurir tapi tidak sampai2 dan saya sebagai customer tdk bisa melacak pengirimannya karena menggunakan custom logistic.. Setelah menunggu 6 hari barang baru sampai dan kurirnya bilang barangnya baru keluar dari gudang.. kalau seperti itu seharusnya di aplikasi jgn ditulis paket dalam pengiriman kurir.. Admin pun tidak membalas chat pdhl online.. untuk sekelas official store pelayanannya sangat buruk dan mengecewakan.. mohon untuk pelayanan lebih ditingkatkan lagi terutama admin harus lebih responsif dan juga untuk pengiriman harus lebih cepat. Terima kasih.,polytron official store layan sangat kurang tidak responsif adminnya kirim lama banget proses aplikasi tera kirim kurir tidak sampai2 customer tidak lacak kirim guna custom logistic tunggu baru kurir bilang barang baru keluar gudang kalau aplikasi jgn tulis kirim kurir admin tidak balas chat pdhl online kelas official store layan sangat buruk kecewa mohon layan lebih tingkat utama admin lebih responsif kirim lebih cepat kasih,unknown,2,Lainnya,Negative,Lainnya,Yes
selain nabung di fore sepertinya gue mulai menabung juga di aa aa cimol,nabung fore seperti gue mulai tabung aa aa cimol,Tue Feb 25 10:49:28 +0000 2025,3,F&B,Neutral,Lainnya,No
instagram eatfotainment di jakarta lets go gelato ini salah satu outlet gelato yang selalu ku datangi kenapa karena walaupun bukan yang terenak yang pernah ku coba tapi lokasilokasinya strategis dan di luar mall harga terjangkau rasa tergolong enak tekstur juga ga terlalu mudah mencair kadang tergantung pilihan rasa juga kalau untuk diri sendiri selalu beli ukuran m 2 scoop kita diperbolehkan untuk cobacoba dulu rasanya sebelum menentukan pilihan favoritku tadinya dark chocolate mereka tapi setelah nyoba sorbet chocolate wah kacau ini aku langsung suka mungkin karena aku penggemar cokelat yang rasa cokelatnya tuh berasa banget dan ini ga pake susu jadi yang diet nondairy atau yang lactose intolerant bisa nyoba rasa ini rasa satu lagi biasanya aku pilih yang manis jadi ngeblend dengan pahitnya cokelat enak dan pas pilihan jatuh pada vanilla almond tadinya mau sea salt caramel tapi agak bosen sering banget pilih yang itu haha untuk tekstur keduanya lebih cepet lumer yang vanilla almond ditambah lagi agak terik juga kali ya jalanan untuk lokasinya dia nempel sama papirus tempatnya lagi direnov sih jadi kalau mau duduk kayak ada taman di dalam papirus gitu bisa duduk disitu aku sendiri ga nyoba duduk situ karena langsung cus pergi lagi,instagram eatfotainment jakarta lets go gelato salah satu outlet gelato selalu ku datang walaupun bukan enak pernah ku coba lokasilokasinya strategis luar mall harga jangkau rasa golong enak tekstur tidak terlalu mudah cair kadang gantung pilih rasa kalau diri sendiri selalu ukur scoop boleh cobacoba dulu rasa tentu pilih favorit tadi dark chocolate nyoba sorbet chocolate kacau langsung suka mungkin gemar cokelat rasa cokelat tuh asa banget tidak pake susu jadi diet nondairy lactose intolerant nyoba rasa rasa satu biasa pilih manis jadi ngeblend pahit cokelat enak pas pilih jatuh vanilla almond tadi mau sea salt caramel bosen sering banget pilih tekstur dua lebih cepet lumer vanilla almond tambah terik kali jalan lokasi nempel sama papirus tempat direnov jadi kalau mau duduk kayak taman papirus gitu duduk situ sendiri tidak nyoba duduk situ langsung cus pergi,unknown,3,F&B,Neutral,Rasa,No
"nipu,ini mah bukan 90 yard wkwkwk kaco",nipu mah bukan yard wkwkwk kaco,unknown,1,Perlengkapan Kantor,Negative,Lainnya,No
"original hyderabadi and ghee flavoured mutton biryani is my fav item from this restoran and i am totally addicted to this dish😍😍😍 best kualitas too, not ₹300 i am ready to spend ₹600 for a dish like this.",original hyderabadi and ghee flavoured mutton biryani is my fav from this restoran and am totally addicted to this dish best kualitas too not am ready to spend for dish like this,3/16/2019 23:14,5,F&B,Positive,Bentuk,No
