Review_Text,Review_Text_Processed,Review_Date,Rating_Score,Business_Category,Sentiment_Label,Review_Aspect,Crisis_Flag,Is_Sarcasm
gak kaya yang di sushi tei sukajadi disini kaya lebih kecil kecil gituuuu ambiance okeee 110 75laa makanan si rasanya sama cuman ukurannya aja beda harga sama pelayanan juga sama,tidak kaya sushi tei sukajadi kaya gituuuu ambiance okeee 75laa makan si cuman ukur beda harga layan,unknown,5,F&B,Positive,Rasa,No,No
Good product Bad communication,good product bad communication,unknown,2,Lainnya,Negative,Lainnya,No,No
Makasih semoga awet kulkasnyaa... avangnya jga ramah dan komunikatif bngt... ternyata harga udah berubah d sale lgi.. tp gpp overall suka.,terima kasih moga awet kulkasnyaa avangnya jga ramah komunikatif bngt harga udah ubah sale lgi gpp overall suka,unknown,5,Lainnya,Positive,Harga,No,No
"Bersih, nyaman, enak dan tempat yang sangat indah.",bersih nyaman indah,2018-12-29T05:58:41.467Z,5,F&B,Positive,Bentuk,No,No
the tempat on outskirts in financial district. have visited this tempat on february 1st dj suketu 1st friday of 2019 with office team. the property is huge as you enter the club. there not much seating for crowd as i have heard its biggest club in hyderabad. the food was enak and pelayanan very quick even after they have huge crowd. the staf is polite and membantu.. dj suketu was awesome he played superb bollywood tunes. it has a seperate smoking zone outside which is good. overall its pengalaman baik.,the on outskirts in financial district have visited this on february 1st dj suketu 1st friday of with office team the property is huge as you enter the club there not much seating for crowd as have heard its biggest club in hyderabad the food was and layan very quick even after they have huge crowd the staf is polite and bantu dj suketu was awesome he played superb bollywood tunes it has seperate smoking zone outside which is good overall its alam,2/9/2019 23:32,5,F&B,Positive,Rasa,No,No
"Respon admin sangat jelek, dari mulai order slow respon, barang dikirimnya lambat banget (1 minggu baru sampe),barang udah sampepun, update barang sudah sampe skitar 2 mingguan, itupun seller yang minta di update.",respon admin jelek slow respon kirim lambat banget sampe udah sampepun update sampe skitar minggu itu seller update,unknown,2,Lainnya,Negative,Bentuk,No,No
Tidak ada dlm box,tidak dlm box,unknown,1,Lainnya,Negative,Lainnya,No,No
"Grip nya nyaman, semua tombol empuk ga berlebihan suaranya, Bagian R1/RB agak panjang dari joystick secara umum cocok buat jari panjang, buat yang pendek perlu penyesuaian lagi but overall sangat baik",grip nyaman tombol empuk tidak suara r1 rb joystick umum cocok jari pendek sesuai but overall,unknown,5,Lainnya,Positive,Rasa,No,No
"Terimakasih untuk mbaa nadia full help full ,makanan cepat ,pelayanan tepat ,pokonyaaa best serv ,ambience nyaa mantap Saya sekeluarga suka banget makan disini I like itttt❤️❤️❤️",terimakasih mbaa nadia full help full makan cepat layan pokonyaaa best serv ambience nyaa bagus keluarga suka banget makan like itttt,2025-08-15T14:44:43.880Z,5,F&B,Positive,Rasa,No,No
"alhamdulillah barang nya su dah nyampe dlm ke adaan aman, cuman kenapa ya suaranya ilang tapi giliran ada suara nya kresek kresek tolong dong ke napa ya?",alhamdulillah su dah nyampe dlm ada aman cuman suara ilang gilir suara kresek kresek tolong napa,unknown,2,Lainnya,Negative,Lainnya,No,No
dessert dalam keadaan beku,dessert beku,unknown,3,F&B,Neutral,Lainnya,No,No
bad pelayanan.. staf doesn't know english doesn't know about their work.. donuts are bad... tempat is also not bersih.. i wish hyderabad opens m.o.d. soon... not direkomendasikan at all...,bad layan staf doesn know english doesn know about their work donuts are bad is also not bersih wish hyderabad opens soon not rekomendasi at all,2/21/2019 0:24,1,F&B,Negative,Bentuk,No,No
"Untuk pengemasan masih kurang, punya saya kardus bagian sampingnya penyok sampai sobek, maaf saya kasih bintang 4 dulu 🙏🏻",emas kardus samping penyok sobek maaf kasih bintang,unknown,2,Lainnya,Negative,Bentuk,No,No
mandi is good. prices are terjangkau with generous serving. we tried fish mandi and it was yummy. only thing they need to fix is furniture as it looks worn out.,mandi is good prices are jangkau with generous serving we tried fish mandi and it was yummy only thing they need to fix is furniture as it looks worn out,3/22/2019 21:49,4,F&B,Positive,Rasa,No,No
mayonnaise was not included,mayonnaise was not included,7/31/2018 21:45,3,F&B,Neutral,Lainnya,No,No
5 stars buat ambience makan disini karena top bgt malemтАЭ ditemenin sama pemandangan kota bandung pas pertama liat harganya agak shock kok agakтАЭ ya eh tapi ternyataa ya worth it lah karena porsinya banyak bgt sisss cuma a little bit shock sihh ada anggur di tengah salad,stars ambience makan top banget malem ditemenin pandang kota bandung pas liat harga shock eh ternyataa worth it porsi banget sisss little bit shock sihh anggur tengah salad,unknown,3,F&B,Neutral,Harga,No,No
"Baru sampe brgnya cepet sih tp pas dipasang, kipasnya bunyi plus gak ada mur dan baut utk pengikat tutup kipasnya.",sampe brgnya cepet pas pasang kipas bunyi plus tidak mur baut ikat tutup kipas,unknown,3,Elektronik,Neutral,Rasa,No,No
Birthday treat disini paling worth it! Merayakan ulang tahun sendirian ga worry karena karyawan Double U steak ramah2 dan ngucapin ulang tahun ganti2an hehe …,birthday treat worth it raya ulang tidak worry karyawan double steak ramah2 ngucapin ulang ganti2an,2 tahun lalu,5,F&B,Positive,Harga,No,No
the best hangouts tempat with friends and girlfriend and it had good dance floor. i got good variety of liquor brands also but the food is main concern in terms of both rasa and quantity.for quires contact sujith_reddy12 in instagram skyhy,the best hangouts with friends and girlfriend and it had good dance floor got good variety of liquor brands also but the food is main concern in terms of both and quantity for quires contact sujith reddy12 in instagram skyhy,12/20/2018 23:53,3,F&B,Neutral,Rasa,No,No
"it was a night out with gal pals. when we entered, the server took us to our sitting area , we chose a corner, as it had a couch ,felt it was bit secluded. warm indoors, black and brown seatings, cartoons of laal street, their sensex of drinks prices being displayed in the tv. they have their own app for ordering , but guess what their wifi wasn't available ,as it was under repair. that is what server told us. the server came and took our orders. we ordered starters and drinks. as soon as he left we saw a rat running to hide somewhere. it kind of scared us , then we thought every tempat has them but still if its running freely what might be the state of infestation. then we started enjoying the music and our orders came. the server got one of the drinks wrong, we reminded him it was changed ,he said he already brought this. other places, the server would have taken it back and would have apologized atleast. instead he said he cant take it back. anyways moving on the cocktail which i had were really good. the cosmopolitan, beer trap and screw driver. the starters which we ordered the portions we felt were a bit small. i can only talk about veg starters as i am a vegetarian. italian cheese fingers - they were crispy and yum, stuffed mushrooms - they were okay and forgettable, the nachos were okay , have had better ones . the crispy corn was good . last but not the least the soft noodles though good but felt the porsi was even smaller than the other starters. the music was good , being a bollywood night we requested dj to play it, first they said at 9.30 they will start ,then said 10.30 it will start. we four were only on the dance floor , we requested multiple times to play atleast one bollywood song. he didnt oblige at all. would playing one peppy bollywood song really degrade his skills ? god knows. food and hospitality are an important criteria for any eating tempat be it a restoran or a bar. hope they improve their hospitality. that is one of the major reasons one goes back to one tempat again and again. food -3/5 pelayanan-3/5 overall experience - 4/5 ( because of friends) vfm- 3.5/5",it was night out with gal pals when we entered the server took us to our sitting area we chose corner as it had couch felt it was bit secluded warm indoors black and brown seatings cartoons of laal street their sensex of drinks prices being displayed in the tv they have their own app for ordering but guess what their wifi wasn available as it was under repair that is what server told us the server came and took our orders we ordered starters and drinks as soon as he left we saw rat running to hide somewhere it kind of scared us then we thought every has them but still if its running freely what might be the state of infestation then we started enjoying the music and our orders came the server got one of the drinks wrong we reminded him it was changed he said he already brought this other places the server would have taken it back and would have apologized atleast instead he said he cant take it back anyways moving on the cocktail which had were really good the cosmopolitan beer trap and screw driver the starters which we ordered the portions we felt were bit small can only talk about veg starters as am vegetarian italian cheese fingers they were crispy and yum stuffed mushrooms they were okay and forgettable the nachos were okay have had better ones the crispy corn was good last but not the least the soft noodles though good but felt the porsi was even smaller than the other starters the music was good being bollywood night we requested dj to play it first they said at they will start then said it will start we four were only on the dance floor we requested multiple times to play atleast one bollywood song he didnt oblige at all would playing one peppy bollywood song really degrade his skills god knows food and hospitality are an important criteria for any eating be it restoran or bar hope they improve their hospitality that is one of the major reasons one goes back to one again and again food layan overall experience because of friends vfm,5/9/2019 13:12,3,F&B,Neutral,Rasa,No,No
Yang anehnya gk boleh pesen makanan tambah...pelayannya kurang ramah...,aneh tidak sen makan layan ramah,2021-06-24T02:35:11.738Z,3,F&B,Neutral,Rasa,No,No
"Tempatnya cozy n klo yg ultah pas dihari H bisa langsung dateng tunjukin ktp trus lgsg dapet deh free nya no ribet"" ... Terima kasih!",tempat cozy klo ultah pas hari dateng tunjukin ktp trus lgsg dapet free no ribet kasih,Diedit 3 tahun lalu,3,F&B,Neutral,Bentuk,No,No
Selalu puas belanja d sini semoga mkn makmur amiiin,puas belanja moga mkn makmur amiiin,unknown,5,Lainnya,Positive,Lainnya,No,No
@yeodudung oiya luwh blm ngelist fore coy,yeodudung oiya luwh belum ngelist fore coy,Thu Feb 27 04:40:01 +0000 2025,3,F&B,Neutral,Lainnya,No,No
"decent food with good kualitas. dal makhani, aaloo gobhi are good. amongst the bread, stuffed kulcha and lachcha paratha are nice. it's a pocket ramah tempat and the quantity served is good enough.",decent food with good kualitas dal makhani aaloo gobhi are good amongst the bread stuffed kulcha and lachcha paratha are nice it pocket ramah and the quantity served is good enough,9/7/2018 15:31,4,F&B,Positive,Bentuk,No,No
"looking at the overall rating & the close promixity to our office, visited this tempat for makan siang along with my team today. looks like this tempat is mainly for it people as most of it is occupied by 3 batches ( 12+). nothing great to say about the interiors, ambiance it is decent enough. i am the odd man out in the group being the only vegetarian, but will put in words what my colleagues said about the non veg food. veg: not that great, we ordered panneer tikka & palak sheek kebab for starters, sabzi nawabi handi & butter naan for mains. panneer is rubbery & not soft indicating it is not fresh. palak sheek kebab is kind of bland with no rasa & not cooked properly. as suggested by the staf, we opted for sabzi nawabi handi which is a bad decision as the rasa is not that good. pelayanan wise, they took lot of time in getting our order which is a let down as well. non veg: sikendari raan is a standout dish whereas the other murg musallam is bland with no rasa/spiceness to it. same is the case with yakhni shorba which tasted like hot gravy water. overall i would not suggest anyone to visit this tempat considering the inconsistency in the food they served along with bad pelayanan.",looking at the overall rating the close promixity to our office visited this for makan siang along with my team today looks like this is mainly for it people as most of it is occupied by batches nothing great to say about the interiors ambiance it is decent enough am the odd man out in the group being the only vegetarian but will put in words what my colleagues said about the non veg food veg not that great we ordered panneer tikka palak sheek kebab for starters sabzi nawabi handi butter naan for mains panneer is rubbery not soft indicating it is not fresh palak sheek kebab is kind of bland with no not cooked properly as suggested by the staf we opted for sabzi nawabi handi which is bad decision as the is not that good layan wise they took lot of time in getting our which is let down as well non veg sikendari raan is standout dish whereas the other murg musallam is bland with no spiceness to it same is the case with yakhni shorba which tasted like hot gravy water overall would not suggest anyone to visit this considering the inconsistency in the food they served along with bad layan,2/1/2019 17:45,3,F&B,Neutral,Rasa,No,No
