Review_Text,Review_Text_Processed,Review_Date,Rating_Score,Business_Category,Sentiment_Label,Review_Aspect,Crisis_Flag,Is_Sarcasm
sonalin is a very good singer in the city.. beautiful face with beautiful face must visit this tempat .. beautiful live music.. loved it.. 😍 loved the food as well. very good lightning.,sonalin is very good singer in the city beautiful face with beautiful face must visit this beautiful live music loved it loved the food as well very good lightning,5/20/2019 12:25,5,F&B,Positive,Lainnya,No,No
Mantap barang sesuai pesanan,bagus sesuai pesan,unknown,5,Kerajinan & Pesta,Positive,Rasa,No,No
"Kedai tepi tebing Parapat yang dekorasinya paling oke. Tempatnya lumayan luas, bisa untuk keluarga/rombongan. Pesan indomie telur rebus, yang ternyata ditambahin bumbu dan jadi enak banget. Teh tarik dan kopinya nggak recommended. Konsumen yg ke sini rata-rata justru pesan seafood, jadi mungkin memang itu menu andalannya.",kedai tepi tebing parapat dekorasi oke tempat lumayan luas keluarga rombong indomie telur rebus ditambahin bumbu banget teh tarik kopi tidak recommended konsumen rata rata seafood menu andal,2019-06-23T10:24:27.529Z,3,F&B,Neutral,Rasa,No,No
"Ramah bgt pegawainya, senyum terus ramah tamah. Pas kita bilang ada satu pesenan belum kurang satu juga mohon-mohon buat nunggu. Bagus loh, ga pake nanya dulu pesenan apa yang belum keluar, aku pikir udah hafal kali ya karena begitu passionate dengan pekerjaannya. 10 menit kemudian baru memberanikan diri nanya pesenan apa yang belum keluar, ternyata pesenanku nggak ditulis 🥰 love deh",ramah banget pegawai senyum ramah tamah pas bilang sen belum nunggu bagus loh tidak pake nanya sen belum pikir udah hafal passionate kerja berani nanya sen belum sen tidak tulis love,2026-05-01T09:04:06.278Z,3,F&B,Neutral,Bentuk,No,No
pesan gofood tapi belum dapat driver customer disuruh menunggu pembatalan otomatis sekitar 45 mnt. wow.. perut tidak dapat menunggu bung !,gofood belum driver customer suruh tunggu batal otomatis mnt perut tidak tunggu,2026-03-03 08:15:54,2,F&B,Negative,Lainnya,Yes,No
"Fitur Terbaik:Tambahan Mic, bisa bicara pelan tapi tetap jelas Sepadan dengan Harga:Mantap Headset Legendaris...Mantap",fitur baik tambah mic bicara pelan padan harga bagus headset legendaris bagus,unknown,5,Lainnya,Positive,Rasa,No,No
Pengiriman lebih dari estimasi yg di infokan,kirim estimasi info,unknown,2,Lainnya,Negative,Lainnya,No,No
Mantaf semua makanannnya,mantaf makanannnya,2026-02-17T11:47:30.038Z,5,F&B,Positive,Rasa,No,No
Resolusi gambar tajam 👍. Desain elegan 😍. Kualitas suaranya bagus. Desain ramping. Packaging aman 🙏. Packaging rapi.,resolusi tajam desain elegan kualitas suara bagus desain ramping packaging aman packaging rapi,unknown,5,Lainnya,Positive,Bentuk,No,No
"i wish i could make you rasa the chicken nuggets. no offense for the people who liked it. but, i never had such worst food in my entire life. the dip they gave with french fries was one of a kind.i personally would not suggest this tempat to anyone.",wish could make you the chicken nuggets no offense for the people who liked it but never had such worst food in my entire life the dip they gave with french fries was one of kind personally would not suggest this to anyone,4/15/2019 18:26,1,F&B,Negative,Rasa,No,No
"Makanan nya enak, tapi pelayanan nya kurang memuaskan, menggerutu terus pelayannya",makan layan muas gerutu layan,2026-04-19T11:39:33.688Z,3,F&B,Neutral,Rasa,No,No
Nyaman untuk moment spesial dan makanannya Nusantara banget.. Thanks mas ramdoni,nyaman moment spesial makan nusantara banget terima kasih mas ramdoni,2025-11-17T11:38:37.287Z,5,F&B,Positive,Rasa,No,No
usually they give it in a bucket. this time it was jus in a paper box. so the pieces were not good when we got it,usually they give it in bucket this time it was jus in paper box so the pieces were not good when we got it,10/19/2018 11:07,3,F&B,Neutral,Lainnya,No,No
Sudah coba aplikasi Fore Coffee? Dapatkan diskon 50% untuk pembelian pertamamu! Download sekarang dan masukkan kode referral 6A04DC saat registrasi. https://t.co/7BcmmM8cW3,coba aplikasi fore coffee dapat diskon beli pertama download masuk kode referral 6a04dc registrasi,Wed Feb 26 05:34:13 +0000 2025,3,F&B,Neutral,Harga,No,No
%arabica spanish latte fore kopi dari Tani tuku kopi susu tetangga tomoro breve latte yang hot,arabica spanish latte fore kopi tani tuku kopi susu tetangga tomoro breve latte hot,Tue Feb 25 09:51:34 +0000 2025,3,F&B,Neutral,Rasa,No,No
apk parah pesan makanan jam 7 dantang jam 11 di batalin gak bisa kemalemban ya udah tidur,apk parah makan dantang batalin tidak kemalemban udah tidur,2026-03-17 07:22:34,1,F&B,Negative,Rasa,Yes,No
Lamaaaaaa polllllll ini bisa ga kalo emang rame gini nambah karyawan aja . Dr pada nunggu lama loh hampir 1 jammmm .,lamaaaaaa polllllll tidak kalo emang rame gin nambah karyawan dr nunggu loh jammmm,6 bulan lalu,3,F&B,Neutral,Lainnya,No,No
Kerapu bakar smt mantap,kerapu bakar smt bagus,2026-02-27T14:01:50.430Z,5,F&B,Positive,Rasa,No,No
"i had visited this places multiple times and tried a wide variety of items here. but once i had a burger here which was a disaster, they made it with sweet buns, the veg burger was full of bolied potato and the chicken burger wasn't good either. i barely could finish half of it because the buns were too sweet. but pizzas and sandwiches always tasted good it's high time to re work on their burger receipe.",had visited this places multiple times and tried wide variety of items here but once had burger here which was disaster they made it with sweet buns the veg burger was full of bolied potato and the chicken burger wasn good either barely could finish half of it because the buns were too sweet but pizzas and sandwiches always tasted good it high time to re work on their burger receipe,11/18/2017 23:31,3,F&B,Neutral,Rasa,No,No
worst egg maggie ever!!! egg was burnt; getting foul or burnt smell from maggie!!! can't take any risk to order from this tempat again!!! very disappointed!,worst egg maggie ever egg was burnt getting foul or burnt smell from maggie can take any risk to from this again very disappointed,9/30/2018 3:43,1,F&B,Negative,Lainnya,No,No
follow me on instagram awakdoyankuliner kalo ke bandung entah kenapa wajib kesini yang bikin nagih itu sambelnya bebeknya lembut banget gede ga alot yg jual juga ga pelit sambel kalo mau nambah pasti dikasih banyak,follow me on instagram awakdoyankuliner kalo bandung wajib kesini bikin nagih sambelnya bebek lembut banget gede tidak alot jual tidak pelit sambel kalo nambah kasih,unknown,3,F&B,Neutral,Rasa,No,No
Gampang dibersihkan. Nggak cepat berbau. Proses pesanan cepat. Packaging aman 🙏.,gampang bersih tidak cepat bau proses pesan cepat packaging aman,unknown,5,Lainnya,Positive,Bentuk,No,No
nice restoran ! good burger but the interiors could be better .. very basic interior !they should upgrade the interior ... otherwise nice food i guess,nice restoran good burger but the interiors could be better very basic interior they should upgrade the interior otherwise nice food guess,1/5/2019 23:19,4,F&B,Positive,Lainnya,No,No
not good,not good,6/29/2018 8:39,2,F&B,Negative,Lainnya,No,No
very bad pelayanan. people just roam around. not even one gives a menu or takes order. few don't know what's in menu. tables aren't bersih. onion places got others finger prints with food.,very bad layan people just roam around not even one gives menu or takes few don know what in menu tables aren bersih onion places got others finger prints with food,10/26/2018 14:26,1,F&B,Negative,Bentuk,No,No
"beli fore dengan harapan bisa bergadang bcs jagain my mom &amp;&amp;"" sahur at rs https://t.co/MllDoF4zOI""",fore harap gadang bcs jagain my mom amp amp sahur at rs,Fri Feb 28 07:25:24 +0000 2025,3,F&B,Neutral,Lainnya,No,No
rasa of the biriyani is well defined with the rasa of flavour .the harga of the biriyani is quite more .but leaving that the pelayanan of the staffs is good and secure,of the biriyani is well defined with the of flavour the harga of the biriyani is quite more but leaving that the layan of the staffs is good and secure,5/19/2019 20:02,5,F&B,Positive,Rasa,No,No
Oke sh.. cuma pengiriman aja yg harus agak sabar..,oke sh kirim sabar,unknown,5,Lainnya,Positive,Lainnya,No,No
i went there some weeks ago and sat outside i ordered a chocolate drink and a croissant the croissant is huge and crispy should have served with butter too but still yum,went there some weeks ago and sat outside ordered chocolate drink and croissant the croissant is huge and crispy should have served with butter too but still yum,unknown,3,F&B,Neutral,Rasa,No,No
"just love this tempat. if you are looking for proper north indian tempat then this is the tempat. zomato gold takes you to different places and this was one of them. tried paneer butter masala, butter chicken, dal makhani along with breads and pulav. definitely sepadan a visit.",just love this if you are looking for proper north indian then this is the zomato gold takes you to different places and this was one of them tried paneer butter masala butter chicken dal makhani along with breads and pulav definitely padan visit,9/1/2018 13:28,4,F&B,Positive,Lainnya,No,No
Nyaman di punggung Penjualnya ramah banget,nyaman punggung jual ramah banget,unknown,5,Ibu & Bayi,Positive,Bentuk,No,No
"Benar benar puas belanja di toko ini. Penjual ramah. Barang bagus, sesuai dengan ekspektasi. Buat kalian yang mau cari mouse pad, tidak usah ragu belanja di sini.",puas belanja toko jual ramah bagus sesuai ekspektasi cari mouse pad tidak ragu belanja,unknown,5,Lainnya,Positive,Bentuk,No,No
sering ganti sendiri alamat pengiriman khusunya di gofood padahal gak pernah diganti alamat nya ternyata ganti ganti sendiri,ganti alamat kirim khusunya gofood tidak ganti alamat ganti ganti,2026-03-28 22:50:22,2,F&B,Negative,Lainnya,No,No
wow just wow kita pesen mushroom rolls untuk “snack” dan rupanya bukan snack tapi fullmeal dari porsinya selain itu salmon belly sama thai tea mille crepenya itu sempurna yang agak kurang ochazuke nya biasa banget sih,just sen mushroom rolls snack bukan snack fullmeal porsi salmon belly thai tea mille crepenya sempurna ochazuke banget,unknown,3,F&B,Neutral,Rasa,No,No
"suara bagus,pas di kepala,nggak bikin sakit👍",suara bagus pas kepala tidak bikin sakit,unknown,5,Lainnya,Positive,Bentuk,No,No
harga makanan terlalu mahal untuk rasa yang mengecewakan.. mampir hanya karena keliatannya rame..,harga makan mahal kecewa mampir liat rame,2022-06-11T08:10:28.331Z,1,F&B,Negative,Rasa,Yes,No
"Dari rasa oke bangett,,dagingnya empuk,saosnya enak,penyajian oke. Dari pelayanannya jg oke,staf menjelaskan tentang prokes utk max dine in 45menit,memastikan pesanan sesuai dgn yg dipesan. Tempatnya tdk terlalu besar tp okelah.. utk …",oke bangett daging empuk saosnya saji oke layan oke staf prokes max dine in 45menit pesan sesuai pes tempat tidak oke,4 tahun lalu,5,F&B,Positive,Rasa,No,No
it is cold,it is cold,7/24/2018 20:23,1,F&B,Negative,Lainnya,No,No
- Swiss Roll Lotus (/),swiss roll lotus,unknown,3,F&B,Neutral,Lainnya,No,No
