Review_Text,Review_Text_Processed,Review_Date,Rating_Score,Business_Category,Sentiment_Label,Review_Aspect,Crisis_Flag,Is_Sarcasm
"Penjual responsif, produk original dan bergaransi.",jual responsif original garansi,unknown,5,Lainnya,Positive,Bentuk,No,No
keren panjang banget,bagus banget,unknown,2,Lainnya,Negative,Lainnya,No,Yes
Bahannya tebal. Warnanya cantik ??. Tidak licin. Ukuran sesuai. Modelnya Simple ??. Bahannya adem,bahan tebal warna cantik tidak licin ukur sesuai model simple bahan adem,unknown,5,Fashion,Positive,Bentuk,No,No
mienya terlalu lembek kayaknya terlama dimasak biasanya gak kayak gini,mienya lembek kayak lama masak tidak kayak gin,Ordered on 8 September 2023,3,F&B,Netral,Lainnya,No,No
Mantap aplikasinya bisa pesan online,bagus aplikasi online,2019-12-01 21:48:44,3,F&B,Netral,Rasa,No,No
yg ga terlalu hobi kopi kyk gue kata lu kl beli triple peach americanonya fore bakal cocok ga?,tidak hobi kopi kyk gue lu kl triple peach americanonya fore cocok tidak,Mon Feb 24 05:18:42 +0000 2025,3,F&B,Netral,Rasa,No,No
ngga ada cacat sama sekali cuma pesen bubble wrap lagi ko ngga ditambah ya .. tapi untung ngga ada masalah di paketnya alhamdulillah 🥰🥰,tidak cacat sen bubble wrap ko tidak tambah untung tidak paket alhamdulillah,unknown,2,Lainnya,Negative,Lainnya,Yes,No
"The food is far below expectations, luxurious place still can not beat the taste.",the food is far below expectations luxurious place still can not beat the taste,2025-12-30T13:42:55.652Z,3,F&B,Netral,Rasa,No,No
"susah bgt dpt driverrrr,apalagi go food,udahh lamaaaa gabisa di batalin pulaaaa,nunggu sampe 1jam lebih,gada hasilnya,buang buang waktuuuu org",susah banget dpt driverrrr go food udahh lamaaaa gabisa batalin pulaaaa nunggu sampe 1jam gada hasil buang buang waktuuuu org,2026-04-26 20:33:48,2,F&B,Negative,Lainnya,No,No
Alhamdulillah terimakasih banyakk barang sudah sampai di rumah dan tidak ada yang kurang,alhamdulillah terimakasih banyakk rumah tidak,unknown,5,Lainnya,Positive,Lainnya,No,No
pas kebandung lihat lihat google akhirnya di recommend brother jonnsonsburgernya enak daging empuk dan sausnya berasawaktu itu ada dapet ice cream jugacuma nggak ke foto ice creamnyatempatnya lucu ada truk di tengahlokasinya ada di pinggir jalanhanya area parkirnya agak susah,pas bandung google recommend brother jonnsonsburgernya daging empuk saus berasawaktu dapet ice cream jugacuma tidak ice creamnyatempatnya lucu truk tengahlokasinya pinggir jalanhanya area parkir susah,unknown,3,F&B,Netral,Rasa,No,No
"Hp nya bagus, masih berfungsi normal. Bisa download WhatsA**, dll. Lumayan buat ngasih mba yang kerja di rumah biar bisa WA. Cuma casing belakang nya aja retak sama layar depan nya gores.",hp bagus fungsi normal download whatsa dll lumayan ngasih mba rumah biar wa casing retak layar gores,unknown,2,Lainnya,Negative,Bentuk,No,No
"aplikasi buruk,habis upgrade gk bisa pesan2,bikin malas belanja lagi.",aplikasi buruk habis upgrade tidak pesan2 bikin malas belanja,2025-12-24 19:09:38,3,F&B,Netral,Lainnya,No,No
Top Bgt ????????????????????????????????????????????,top banget,unknown,5,Kerajinan & Pesta,Positive,Lainnya,No,No
"suasana is good and the staf here is very polite miss yamuna ,the hostess especially ! i would recommend this tempat to everyone out there...",suasana is good and the staf here is very polite miss yamuna the hostess especially would recommend this to everyone out there,12/20/2018 14:57,5,F&B,Positive,Lainnya,No,No
Sekoteng instan ter The Best!!,sekoteng instan ter the best,unknown,5,F&B,Positive,Lainnya,No,No
Mesin blendernya pas d coba berbau spt bau kongslet,mesin blender pas coba bau spt bau kongslet,unknown,2,Lainnya,Negative,Rasa,No,No
very late by hotel,very late by hotel,7/30/2018 1:53,3,F&B,Netral,Lainnya,No,No
enak bgt looooohhhhhhhhhh,banget looooohhhhhhhhhh,Ordered on 25 August 2022,5,F&B,Positive,Rasa,No,No
tolong untuk pesanan makanan driver jangan di perbolehkan bisa ambil lebih dari 1 orderan karena makanan yg seharusnya bisa dinikmati hangat jadi di terima sudah dingin,tolong pesan makan driver jangan boleh ambil order makan nikmat hangat dingin,2026-01-22 19:30:13,3,F&B,Netral,Rasa,No,No
enak bgt #csirma,banget csirma,2026-01-25T10:13:42.880Z,5,F&B,Positive,Rasa,No,No
ancuuuurrrr bubukkkk remukkk tak berbentukkkkkkkkkkkkkkkkkkllkl,ancuuuurrrr bubukkkk remukkk tak berbentukkkkkkkkkkkkkkkkkkllkl,unknown,1,Lainnya,Negative,Bentuk,No,No
"gausah beli ringlight disini, yg dikirim barang rusak. ringlightnya mati packingan tipis buat tripodnya bengkok. pengembalian dana ribet. saya ga terlalu masalah dgn tripodnya tapi ini ringlightnya gabisa dipake sm sekali saya mau kembaliin ringlight aja malah di persulit.nyesel beli disini buang2 duit buang2 waktu",gausah ringlight rusak ringlightnya mati packingan tipis tripod bengkok kembali dana ribet tidak tripod ringlightnya gabisa dipake sm kembaliin ringlight sulit nyesel buang2 duit buang2 waktu,unknown,1,Elektronik,Negative,Bentuk,Yes,No
ak akan ke fore malem ini,ak fore malem,Wed Feb 26 08:52:56 +0000 2025,3,F&B,Netral,Lainnya,No,No
vegetables are not cooked properly waste of money,vegetables are not cooked properly waste of money,4/12/2019 14:21,1,F&B,Negative,Lainnya,No,No
ordered butter naan.. completely jalgayaaa and very very difficult to chew and eat.. not at all goood...panner makhani is also not al good..,ordered butter naan completely jalgayaaa and very very difficult to chew and eat not at all goood panner makhani is also not al good,8/19/2018 19:52,2,F&B,Negative,Lainnya,No,No
"Kirimnya cepet banget, packing okeee. Rasa sungguh endul. Nggak malu2in buat kasih2 ke tetangga 👏🏻👏🏻👏🏻",kirim cepet banget packing okeee sungguh endul tidak malu2in kasih2 tetangga,unknown,5,F&B,Positive,Rasa,No,No
10 notif yang isinya sama ajaaa... Kenapa notifikasi nya se nyampah ini?? Ganggu banget beneran dah,notif isi ajaaa notifikasi nyampah ganggu banget beneran dah,7/17/2020 22:34,3,F&B,Netral,Lainnya,No,No
"udah install ulang udah login, pas masuk gofood selalu force ke homepage, udah 3 bulan lebih ga dibetulin, emang ga ada tools monitoring dan fix ini atau update fitur.. atau..",udah install ulang udah login pas gofood force homepage udah tidak dibetulin emang tidak tools monitoring fix update fitur,2026-01-31 06:33:40,2,F&B,Negative,Bentuk,No,No
"Gak bisa pilih ukuran pizzanya ya, hanya bisa pilih reguler size",tidak pilih ukur pizzanya pilih reguler size,2020-07-10 10:07:11,3,F&B,Netral,Bentuk,No,No
"ga sia sia ada jasa pengantar makanan,jadi tidak perlu repot-repot untuk keluar rumah.thank you Grab",tidak sia sia jasa antar makan tidak repot repot rumah thank you grab,2025-11-26 13:17:34,5,F&B,Positive,Rasa,No,No
"kecewa...😔 isinya ga sesuai., katanya 750 gr ternyata cuma 500 gr..",kecewa isi tidak sesuai gr gr,unknown,3,F&B,Netral,Lainnya,No,No
i would like to share my dine experience at the absolute sizzler really nice i felt very happy with their hospitality and pelayanan food and ambaence as well as over all good 👍,would like to share my dine experience at the absolute sizzler really nice felt very happy with their hospitality and layan food and ambaence as well as over all good,3/24/2019 0:45,5,F&B,Positive,Lainnya,No,No
"food is horrible , cost( both bar and food ) are too costly and the rasa of food don't justify the harga.but ambiance is okay , music is nice . good tempat for drinking but food ! ah ah no",food is horrible cost both bar and food are too costly and the of food don justify the harga but ambiance is okay music is nice good for drinking but food ah ah no,1/30/2019 20:21,3,F&B,Netral,Rasa,No,No
expired date masih Juni juli tahun dpn 👍👍,expired date juni juli dpn,unknown,5,F&B,Positive,Lainnya,No,No
"barang dibungkus pakai bubblewarp, trs pecah gatau dari jasa kirimnya atau pengemasannya, selain itu jasa kirimnya lama bgt asli, lumayan kecewa",bungkus pakai bubblewarp trs pecah gatau jasa kirim emas jasa kirim banget asli lumayan kecewa,unknown,3,Perabotan,Netral,Bentuk,No,No
tolong di benerin lagi saya pesen makan pas driver nya ngechat ga muncul notifnya jadi pas driver nya yampe saya tidak tau menahu alhasil cekcok karena miskom,tolong benerin sen makan pas driver ngechat tidak muncul notifnya pas driver yampe tidak tau nahu alhasil cekcok miskom,2026-01-02 03:17:59,1,F&B,Negative,Bentuk,No,No
Trimakasih @viona,trimakasih viona,2025-07-24T10:28:46.047Z,5,F&B,Positive,Lainnya,No,No
"sempat bocor dan membuat genangan di lantai, tapi begitu klik complain seling 1 hari kerja dihubungi untuk didatangkan teknisi dan sudah betul alatnya. - : air panasnya kurang panas, desain pengunci air panasnya kurang ergonomis +: air dinginnya pas gak bikin sakit gigi, pemakaian gampang, ada roda bantu untuk mendorong galon keluar masuk",bocor genang lantai klik complain seling hubung teknisi alat air panas panas desain kunci air panas ergonomis air dingin pas tidak bikin sakit gigi pakai gampang roda bantu dorong galon,unknown,2,Lainnya,Negative,Bentuk,No,No
i don't understand why people menunggu so long to eat an average pizza.,don understand why people tunggu so long to eat an average pizza,unknown,1,F&B,Negative,Lainnya,No,No
"serius ini bikin degdegan karena takut keulang lagi paket gagal kirim, sebenernya barangnya aman dan bagus, cuma kecewa sama kurirnya bisa ampe 6 hari loh, pengen klaim tapi masih di jalan, tapi status ga berubah..",serius bikin degdegan takut ulang gagal sebenernya barang aman bagus kecewa kurir ampe loh ken klaim jalan status tidak ubah,unknown,2,Lainnya,Negative,Bentuk,Yes,No
Kurang rekomendasi untuk gofood nya driver nya sering tidak ada saya tunggu 1 jam lebih kelaparan ujung ujung nya dicancel alhasil saya yang ke resto nya mending bisa dicancel daripada begini tidak akan pernah saya gunakan lagi ini gofood,rekomendasi gofood driver tidak tunggu lapar ujung ujung dicancel alhasil resto mending dicancel tidak gofood,2026-03-07 18:31:05,1,F&B,Negative,Lainnya,No,No
"Grab sekarang mahal mahal di banding gojek,apa lagi harga makanan terlalu jauh perbedaanya,,,",grab mahal mahal banding gojek harga makan perbedaanya,2024-09-22 15:02:46,3,F&B,Netral,Harga,No,No
"Bagus, cuma kurang besar. Saran sih mending beli yang diatas ini beda 300rb tapi lebih luas dan tinggi.",bagus saran mending atas beda 300rb luas tinggi,unknown,2,Lainnya,Negative,Bentuk,No,No
Knp malah jadi ga Bisa di Pake,knp tidak pake,2017-11-25 12:08:40,3,F&B,Netral,Lainnya,No,No
"Produk tidak sesuai dengan deskripsi, penjual juga salah kirim dan tdk solutif, padahal sudah dituliskan instruksi di keterangan",tidak sesuai jual salah tidak solutif tulis instruksi terang,unknown,1,Perlengkapan Kantor,Negative,Lainnya,Yes,No
Sudah gapernah ada promo... 😔,gapernah promo,2022-01-11 09:30:24,3,F&B,Netral,Harga,No,No
"Tolong kode voucher untuk GrabFood kalau udah berhasil terpasang jangan dihilangin tiba-tiba pas lagi checkout, memang perhari ada batas kuota, tapi kalau udah terpasang jangan tiba-tiba dihilangkan dong(kecuali batas waktu yang tertera di vouchernya memang habis, itu bisa dipahami), dilock atau apa kek kalau udah dipasang jadi gak bisa diambil pengguna lain, kalau udah dipasang dan disesuaikan sama isi saldo terus tiba-tiba gak bisa dipakai kan kayak dikasih harapan palsu, gak jadi makan juga🥲",tolong kode voucher grabfood udah hasil pasang jangan dihilangin pas checkout hari batas kuota udah pasang jangan hilang kecuali batas waktu tera vouchernya habis paham dilock kek udah pasang tidak ambil guna udah pasang sesuai isi saldo tidak pakai kayak kasih harap palsu tidak makan,2025-07-17 20:10:06,3,F&B,Netral,Bentuk,No,No
"we had been to the restoran for makan siang and ordered of course the south indian thali. it was served almost as shown in the pictures. ambiance: small & simple. the background music on kanhaiyya was very soothing. pelayanan: was ok. no major issues. food: food was good, definitely not exceptional but sepadan trying. the poori, poori's sabzi, pachadi, sweet & curd are very enak. harga: slightly mahal.",we had been to the restoran for makan siang and ordered of course the south indian thali it was served almost as shown in the pictures ambiance small simple the background music on kanhaiyya was very soothing layan was ok no major issues food food was good definitely not exceptional but padan trying the poori poori sabzi pachadi sweet curd are very harga slightly mahal,1/4/2019 16:14,3,F&B,Netral,Harga,No,No
Top bgt makanan ya. Apa lg rasa pedasnya nampol bngt. Mantap,top banget makan lg pedas nampol bngt bagus,2025-10-29T13:25:23.951Z,5,F&B,Positive,Rasa,No,No
"Kualitas produk standar Harga produk baik Kecepatan pengiriman baik Ini dalam Satu set memangggilnya gk ada pengukusnya atau gimana? Cuma Ada unit rice cooker, Teflon, kabel, dan gelasna takar Aja. Gk Ada tempat buat ngukusnya... Pdhal buat Anak kost penting buat ngangetin masakan",kualitas standar harga cepat kirim set memangggilnya tidak kukus gimana unit rice cooker teflon kabel gelasna takar tidak ngukusnya pdhal anak kost ngangetin masakan,unknown,2,Lainnya,Negative,Harga,No,No
terlalu banyak minyak,minyak,Ordered on 5 August 2022,4,F&B,Positive,Lainnya,No,No
"Nyampe dengan superrr Aaaaaamann banget sampek susah bukanya wkwk, pengiriman termasuk cepet, senengg bgt dehh pokoknya begitu nyampek, enaaaaaak Polll",nyampe superrr aaaaaamann banget sampek susah buka wkwk kirim cepet senengg banget dehh pokok nyampek enaaaaaak polll,unknown,3,F&B,Netral,Lainnya,No,No
"Seller sangat tidak responsif. Barang dibeli tgl 30 Nov baru sampai tgl 13 Dec. Ditanya lewat chat, dibalesnya sangat lama. Mengecewakan.",seller tidak responsif beli tgl nov tgl dec chat dibalesnya kecewa,unknown,2,Lainnya,Negative,Lainnya,Yes,No
Fitur Terbaik:suara mantep Packing aman meski tanpa packing kayu,fitur baik suara mantep packing aman packing kayu,unknown,5,Lainnya,Positive,Lainnya,No,No
the mixed biryani is good. but need to improve the presentation and the porsi. the pieces are not cooked properly. better to check this except that all ok.,the mixed biryani is good but need to improve the presentation and the porsi the pieces are not cooked properly better to check this except that all ok,4/19/2019 22:08,3,F&B,Netral,Rasa,No,No
bread; cheese; sausage all left incredible flavors on our palate. we recommend it to everyone who will go to ayvalık.,bread cheese sausage all left incredible flavors on our palate we recommend it to everyone who will go to ayval,unknown,4,F&B,Positive,Rasa,No,No
Makanan dan tempat oke banget gaes zusup dan Rere terimakasih,makan oke banget gaes zusup rere terimakasih,2026-02-12T11:16:48.102Z,5,F&B,Positive,Rasa,No,No
