Review_Text,Review_Text_Processed,Review_Date,Rating_Score,Platform_Source,Business_Category,Sentiment_Label,Review_Aspect,Crisis_Flag,Is_Sarcasm
"mantulll lazadaa , terimakasih yaaa , pesen 1 kepencet 2 yang satu lagi dibatalin lagi ajjh ya terimakasih , kurir sangat sangat ramah terimakasih😍😍😍😍😍😍😍",mantulll lazadaa terimakasih yaaa sen pencet satu dibatalin ajjh terimakasih kurir sangat sangat ramah terimakasih,14 Apr 2019,5,Lazada,Elektronik,Positive,Lainnya,No,No
"alhamdulillah sudah sampai, di coba ok... semoga aweett.. semoga usahanya makin sukses dan lancar aamiin YRA",alhamdulillah coba moga aweett moga usaha makin sukses lancar aamiin yra,12 Jul 2019,5,Lazada,Elektronik,Positive,Lainnya,No,No
ok brng sampai dngn selamet..thanks all...maaf foto ny gak ada,brng dngn selamet terima kasih all maaf ny tidak,27 Mar 2019,5,Lazada,Elektronik,Positive,Lainnya,No,No
"mantap sesuai gambar, terima kasih lazada&seller",bagus sesuai kasih lazada seller,24 Jan 2019,5,Lazada,Elektronik,Positive,Rasa,No,No
Mantapp. Mantap gan barang mulus dan sesuai yang diharapkan recommen banget untuk pelapak,mantapp bagus gan mulus sesuai harap recommen banget lapak,28 Sep 2017,4,Lazada,Elektronik,Positive,Rasa,No,No
pengiriman lewat 2 hari dari waktu maximal yg dijanjikan,kirim lewat waktu maximal janji,09 Sep 2019,5,Lazada,Elektronik,Positive,Lainnya,No,No
"Siip. Barang diterima dalam keadaan bagus, dan kualitasnya mantap.",siip terima ada bagus kualitas bagus,unknown,5,Multi platform,Lainnya,Positive,Bentuk,No,No
"Packing baik, pengiriman cepat (jatim-yogya), dan barang sesuai. Mantap gan!!!",packing baik kirim cepat jatim yogya sesuai bagus gan,14 Mei 2019,5,Lazada,Elektronik,Positive,Rasa,No,No
mantap jooos thank you lazada,bagus jooos thank you lazada,09 Sep 2019,5,Lazada,Elektronik,Positive,Rasa,No,No
"barang diterima sesuai dengan jadwal pengiriman dan pesanan...tapi barang nya ada mal manufacture, some feature ngak bisa berfungsi...",terima sesuai jadwal kirim pesan nya mal manufacture some feature ngak fungsi,10 Des 2018,4,Lazada,Elektronik,Positive,Lainnya,No,No
"Produk Sangat Baik, Harga Ok 👍👍👍 Pengiriman Mantap 👍👍👍",sangat baik harga kirim bagus,27 Jul 2019,5,Lazada,Elektronik,Positive,Rasa,No,No
good barang bagus,good bagus,02 Nov 2018,5,Lazada,Elektronik,Positive,Bentuk,No,No
"berfungsi dengan baik. muat banyak tugas dan film, tapi sekarang fd nya gatau kemana",fungsi baik muat banyak tugas film fd nya gatau,16 Apr 2017,5,Lazada,Elektronik,Positive,Lainnya,No,No
"Mantul, thanks seller dan lazada",mantul terima kasih seller lazada,12 Sep 2019,5,Lazada,Elektronik,Positive,Lainnya,No,No
sesuai. Mantap. sesuai gambar dan pengiriman cepat,sesuai bagus sesuai kirim cepat,16 Des 2016,5,Lazada,Elektronik,Positive,Rasa,No,No
walau bukan os android tapi okelah...,bukan os android oke,11 Nov 2018,5,Lazada,Elektronik,Positive,Lainnya,No,No
"Terma kash tv sdh sampai, resolusi kurang gambar spt tdk focus dan pecah pdhal sdh pakai tv cable. tapi over all is ok. tq.",terma kash tv resolusi kurang spt tidak focus pecah pdhal pakai tv cable over all is tq,09 Sep 2018,4,Lazada,Elektronik,Positive,Bentuk,No,No
"Harga terumarah untuk smart tv ukuran 40"", resolusi sudah full hd, kalau di jadikan monitor pc gambar enak, apalagi kalau buat nnton film.., semoga awet, terimakasih coocaa, terimakasih lazada.",harga terumarah smart tv ukur resolusi full hd kalau jadi monitor pc enak kalau buat nnton film moga awet terimakasih coocaa terimakasih lazada,09 Sep 2019,5,Lazada,Elektronik,Positive,Bentuk,No,No
aman Terkendali,aman kendali,unknown,5,Multi platform,Lainnya,Positive,Lainnya,No,No
"barang sesuai pesanan, original msh segel.... pengiriman cepat.blm di coba.",sesuai pesan original segel kirim cepat belum coba,unknown,5,Multi platform,Lainnya,Positive,Bentuk,No,No
good product,good product,09 Sep 2018,4,Lazada,Elektronik,Positive,Lainnya,No,No
Mataaaaaap keren.. Sesuai deskripsi.... Msh segel.. Sdh dpt window ori n back packnya keren. Mksh. Semoga tdk ada problem...,mataaaaaap bagus sesuai segel dpt window original back packnya bagus terima kasih moga tidak problem,26 Sep 2019,5,Lazada,Elektronik,Positive,Bentuk,No,No
semoga berkah hahaha,moga berkah hahaha,11 Nov 2018,5,Lazada,Elektronik,Positive,Lainnya,No,No
"barang cepat santai, cuma packing cuma pakai bubble wrap",cepat santai cuma packing cuma pakai bubble wrap,26 Mar 2019,5,Lazada,Elektronik,Positive,Lainnya,No,No
"maap baru bisa ulas soal'a baru beli antena, bru di hidupin. tv nya bagus pengiriman nya 3hari sampe, tapi ni ga ada kartu gransi nya gimana ni klu ada kendala.",maap baru ulas soal baru antena bru hidupin tv nya bagus kirim nya 3hari sampe ni tidak kartu gransi nya gimana ni klu kendala,11 Sep 2019,5,Lazada,Elektronik,Positive,Bentuk,No,No
kecewa..barang yg di kirim tdk sesuai...barang rusak ..gak bisa di pakai...mau di retur nih,kecewa tidak sesuai rusak tidak pakai mau retur,09 Sep 2019,1,Lazada,Elektronik,Negative,Lainnya,Yes,No
Fitur Terbaik:barang nya penyok padahal saya sudah kasih keterangan paking yg aman,fitur baik nya penyok padahal kasih terang paking aman,unknown,2,Multi platform,Lainnya,Negative,Bentuk,No,Yes
Quick response. Good Quality. Competitive Price. Thanks Lazada.,quick response good quality competitive price terima kasih lazada,08 Okt 2018,5,Lazada,Elektronik,Positive,Lainnya,No,No
mantul gan . pengiriman cepot dan fast respon. saya dapat harga murah bgt pokonya pas flashshale. thx xiaomi,mantul gan kirim cepot fast respon harga murah banget poko pas flashshale terima kasih xiaomi,08 Agu 2019,5,Lazada,Elektronik,Positive,Harga,No,No
"Recomend. Product nya sudah diterima dengan baik, mulus no scratch, no dent, Thanks, klo garansi ke sssc jakarta bisa kan?",recommended product nya terima baik mulus no scratch no dent terima kasih klo garansi sssc jakarta kan,07 Nov 2017,4,Lazada,Elektronik,Positive,Lainnya,No,No
"sebelumnya beli cuma bertahan 1 tahun , semoga kali ini lebih awet.",belum cuma tahan moga kali lebih awet,unknown,2,Multi platform,Lainnya,Negative,Bentuk,No,No
"RECOMMENDED SELLER. PENGIRIMAN CEPAT, PACKING MANTAP, 1 HARI SAMPAI, WINDOWS SUDAH BAHASA INGGRIS, HARGA TERMURAH DIINTERNET, ... GRAB IT FAST GUYS. KEBURU HARGANYA NAIK LOH.. HEHE.. SUKSES TERUS BOSS. FROM WWW.DANAZVA.COM",recommended seller kirim cepat packing bagus windows bahasa inggris harga murah diinternet grab it fast guys keburu harga naik loh sukses terus boss from,22 Mei 2017,5,Lazada,Elektronik,Positive,Harga,No,No
"Barang Bagus, Delevery cepat. Sampai hari ini kondisi barang bagus, sebelumnya sempat kecewa dengan barang sejenis yang dikirimkan ternyata rusak, syukurlah masih bisa dapat ganti ini yang bagus dan pengiriman juga cepat cuma 3 hari dari verifikasi pesanan",bagus delevery cepat kondisi bagus belum sempat kecewa jenis kirim nyata rusak syukur ganti bagus kirim cepat cuma verifikasi pesan,07 Jan 2017,3,Lazada,Elektronik,Neutral,Bentuk,No,No
"barang sudah saya terima dan saya coba, terdapat kendala dilayar. layar ngadat dan tidak jernih serasa ngadat jadi saya melakukan pengembalian barang, dengan kurir J&T berbayar dengan packing kayu dan barang sudah diterima mohon untuk di konfirmasi dan di berikan solusi terbaik, thanks lazada",coba dapat kendala layar layar ngadat tidak jernih serasa ngadat jadi laku kembali kurir bayar packing kayu terima mohon konfirmasi ikan solusi baik terima kasih lazada,05 Sep 2019,3,Lazada,Elektronik,Neutral,Rasa,No,No
"Seruu anak' bisa main playground, cozy place , good service dari mas rohmatulloh",seruu anak main playground cozy place good service mas rohmatulloh,2026-02-07T07:54:06.643Z,5,Google Maps,F&B,Positive,Lainnya,No,No
"Keren deh.. Beli pas flash sale hari jumat, minggu ud sampe. Kondisi bagus. Barang bagus",bagus pas flash sale jumat ud sampe kondisi bagus bagus,12 Jul 2019,5,Lazada,Elektronik,Positive,Bentuk,No,No
barang bagus sesuai pesanan. Thak lazada,bagus sesuai pesan thak lazada,24 Jul 2019,5,Lazada,Elektronik,Positive,Bentuk,No,No
Keren. Brg sesuai dgn gambar & sampainya lbh cepat dr tgl yg ditentukan.,bagus brg sesuai sampai lbh cepat dr tgl tentu,14 Des 2016,5,Lazada,Elektronik,Positive,Lainnya,No,No
"barang jelek, mudah sobek",jelek mudah sobek,unknown,1,Tokopedia,Hobi & Hiburan,Negative,Bentuk,No,No
Barang nya memang datang cepat. Tapi barang nya cacat. Kaca pecah.,nya memang cepat nya cacat kaca pecah,unknown,2,Multi platform,Lainnya,Negative,Bentuk,Yes,No
"barang diterima dengan baik,maaf maunya sih saya cancel, tetapi alhamdulillah saya terima barangnya bagus dan berfungsi dengan baik, spesifikasi semoga sama seperti yg tertera, kurirnya juga ramah. Terimakasih lazada",terima baik maaf mau cancel alhamdulillah barang bagus fungsi baik spesifikasi moga sama tera kurir ramah terimakasih lazada,26 Apr 2019,5,Lazada,Elektronik,Positive,Bentuk,No,No
bagus banget..tidak lengket,bagus banget tidak lengket,unknown,5,Multi platform,Lainnya,Positive,Bentuk,No,No
terimakasih lazadaaa,terimakasih lazadaaa,20 Jun 2019,5,Lazada,Elektronik,Positive,Lainnya,No,No
Gilee nyobain yg steak salmon pake mushroom sauce mantep bngt .. next time mau cobain steak dagingnya 😍,gilee nyobain steak salmon pake mushroom sauce mantep bngt next time mau cobain steak daging,2023-04-26T05:47:58.106Z,5,Google Maps,F&B,Positive,Lainnya,No,No
"asli y gw deg"" an gt, secara pas pertama gw pesen ni TV packing cakepppp kayuu dong pengirimnya JNE. Nah pas gw pesen kedua kalinya asli ya gw deg degan gt, scra nih yaaaaaa pas nympe packing gk kayu pengirim NINJA, dan yg mesen sodara kan gw dugun dugun gt ehvpas unboxing syukur normal lancar.... mantep coocaaa harga murah merakyat",asli gw deg an gt pas pertama gw sen ni tv packing cakepppp kayuu kirim jne nah pas gw sen dua kali asli gw deg degan gt scra yaaaaaa pas nympe packing tidak kayu kirim ninja mesen sodara kan gw dugun dugun gt ehvpas unboxing syukur normal lancar mantep coocaaa harga murah rakyat,12 Jul 2019,5,Lazada,Elektronik,Positive,Harga,No,No
"pengiriman terlalu lama,,tp product ga mengecewakan...product is good....makasih",kirim terlalu lama product tidak kecewa product is good terima kasih,07 Mei 2019,5,Lazada,Elektronik,Positive,Lainnya,No,No
"pengiriman cepat , pesen kemarin hari ini sampai 🙏 gambar bagus , channel dapat smpe 55chanel antena x👍",kirim cepat sen bagus channel smpe 55chanel antena,08 Jan 2019,5,Lazada,Elektronik,Positive,Bentuk,No,No
barang di kirim tidak di bungkus bubble wrap pengemasan kurang rapih,tidak bungkus bubble wrap emas kurang rapih,unknown,2,Multi platform,Lainnya,Negative,Bentuk,No,No
"kaga ada on off nya wahahaha, sama kadang agak nyandet, tapi ya murah, mau apa..",kaga on off nya wahahaha sama kadang nyandet murah mau apa,unknown,2,Multi platform,Lainnya,Negative,Harga,No,No
"Mantap gan barang uda sampe , packing rapi sesuai penjelasan",bagus gan uda sampe packing rapi sesuai jelas,27 Jun 2017,5,Lazada,Elektronik,Positive,Rasa,No,No
Desain elegan 😍. Kualitas suaranya bagus. Resolusi gambar tajam 👍. Desain ramping. Ringan tapi kokoh. Ada banyak fiturnya.,desain elegan kualitas suara bagus resolusi tajam desain ramping ringan kokoh banyak fiturnya,unknown,5,Multi platform,Lainnya,Positive,Bentuk,No,No
Palsu tapi bisa dipakai dan harga terjangkau ????,palsu pakai harga jangkau,unknown,4,Tokopedia,Elektronik,Positive,Harga,No,No
"cofee shop paling best se kota depok, aplg pelayanan nya yang oke bgt dari mas udin besttt juaraaaa",cofee shop paling best se kota depok aplg layan nya oke banget mas udin besttt juaraaaa,2026-02-05T16:47:36.013Z,5,Google Maps,F&B,Positive,Lainnya,No,No
barang nya belum saya terima bang,nya belum bang,02 Mei 2017,1,Lazada,Elektronik,Negative,Lainnya,No,No
tv dh sampai pengiriman cepat mudah2 n awet dn sesuai,tv dh kirim cepat mudah2 awet dn sesuai,19 Jul 2019,5,Lazada,Elektronik,Positive,Bentuk,No,No
"alhamdulilah 🙏barang sampai dengan selamat dan puas dngan barangnya , bagus semoga awet , terimakasih lazada 🙏",alhamdulilah selamat puas dngan barang bagus moga awet terimakasih lazada,10 Okt 2018,5,Lazada,Elektronik,Positive,Bentuk,No,No
makanan nya enak maksimal dengan Mba Ela Yuliani,makan nya enak maksimal mba ela yuliani,2025-08-18T12:55:38.422Z,5,Google Maps,F&B,Positive,Rasa,No,No
infra red nya jelek suka mental ke mana2,infra red nya jelek suka mental mana2,unknown,1,Tokopedia,Elektronik,Negative,Bentuk,No,No
barangnya gak ada masalah...pengiriman cepat...,barang tidak masalah kirim cepat,11 Nov 2017,5,Lazada,Elektronik,Positive,Lainnya,No,No
"Barang sdh sy terima, pengiriman cepat, exellent..tp kualitas barang tidak bagus..penerimaan sinyal tv tidak bagus, hanya dapat menerima 4 stasiun tv..sy sdh coba beberapa antena tetap sj..sedangkan tv sy merk lain tokcer..tidak ada masalah dengan penerimaan, semua stasiun tv diterima dengan baik... tidak puas terhadap merk ini..",sy kirim cepat exellent kualitas tidak bagus terima sinyal tv tidak bagus terima stasiun tv sy coba beberapa antena tetap sj tv sy merk tokcer tidak masalah terima semua stasiun tv terima baik tidak puas merk,11 Nov 2018,1,Lazada,Elektronik,Negative,Bentuk,No,No
persen kemarin sore ...jam 2 siang datang...ga menyangka punya TV 40 inc dengan harga miring...thanks seller nya dan thanks jg LAZADA...kamu ga belom pernah mengecewakan setiap aku belanja,persen sore siang tidak sangka punya tv inc harga miring terima kasih seller nya terima kasih lazada kamu tidak bom pernah kecewa belanja,05 Mei 2019,5,Lazada,Elektronik,Positive,Harga,No,No
"Puas dgn kondisi yg sama seperti pict, cuman sayang belom terinstal apa²",puas kondisi sama pict cuman sayang bom terinstal apa,29 Jul 2019,4,Lazada,Elektronik,Positive,Lainnya,No,No
nice i like this,nice like this,13 Agu 2019,5,Lazada,Elektronik,Positive,Lainnya,No,No
cakep. belum test semoga awet,cakep belum test moga awet,27 Jun 2019,5,Lazada,Elektronik,Positive,Bentuk,No,No
setelah perebudan air mendidih td ketelnya tidak bersiul atau bunyi😇 respon seller good. recomended dech,perebudan air didih td ketel tidak siul bunyi respon seller good recomended dech,unknown,2,Multi platform,Lainnya,Negative,Lainnya,No,No
barangnya bagus sesuai pesanan puas blanja di laxada tanx lazada,barang bagus sesuai pesan puas blanja laxada tanx lazada,31 Mei 2019,5,Lazada,Elektronik,Positive,Bentuk,No,No
"casing external ide. barang sdh diterima, sesuai gbr, packing bagus, n berfungsi dgn baik, tapi pengirimannya telat sehari. makasih.",casing external ide terima sesuai gbr packing bagus fungsi baik kirim telat hari terima kasih,10 Apr 2018,4,Lazada,Elektronik,Positive,Bentuk,No,No
"LAYAR LED DI TERIMA DALAM KEADAAN PECAH. Tadi pagi saya terima tv sharp led 40"" LC-40LE185I dari JNE. Setelah di buka ternyata layar nya pecah. No resi pesanan saya 202988527552213. saya harus bagaimana gan? bisa minta no tlp PT. Ecart? terima kasih",layar led ada pecah tadi pagi tv sharp led lc 40le185i jne buka nyata layar nya pecah no resi pesan bagaimana gan minta no tlp pt ecart kasih,07 Mei 2018,1,Lazada,Elektronik,Negative,Bentuk,No,No
"sudah diterima dalam kondisi baik, kecepatan kiriman standart... makasih",terima kondisi baik cepat kirim standart terima kasih,15 Okt 2018,5,Lazada,Elektronik,Positive,Lainnya,No,No
Pengiriman cepat dan barang sesuai dengan pesanan,kirim cepat sesuai pesan,16 Agu 2019,5,Lazada,Elektronik,Positive,Lainnya,No,No
ga dpt trans sama net huhuhu sedih,tidak dpt trans sama net huhuhu sedih,unknown,2,Multi platform,Lainnya,Negative,Lainnya,No,No
"psen tgl 24 sampe tggl 27,packing cm pk buble biasa rada deg2an bukae kata kurir aman di buka ternyata memang aman,tp resolusi segini emang kurang bgus,tp lumayan lah dgn harga segiini dpt smart tv.thx lazada,thq seller xiaomi",psen tgl sampe tggl packing cm pk buble biasa rada deg2an bukae kata kurir aman buka nyata memang aman resolusi gin emang kurang bgus lumayan harga segiini dpt smart tv terima kasih lazada thq seller xiaomi,24 Mar 2019,5,Lazada,Elektronik,Positive,Harga,No,No
"Sekarang Sepi Pengunjung tidak seperti dulu, Pelayanannya kurang gaul",sepi unjung tidak dulu layan kurang gaul,2022-11-19T08:58:10.436Z,3,Google Maps,F&B,Neutral,Lainnya,No,No
Good service good attitude and selalu jadi langganan makasi kak kurnia dan sarah,good service good attitude and selalu jadi langgan makas kak kurnia sarah,2026-02-11T13:39:17.682Z,5,Google Maps,F&B,Positive,Lainnya,No,No
"Gak perlu k bioskop. Buat bioskop drumah dgn tv prabayar , se x nnton 10rb ..wkwk ,",tidak perlu bioskop buat bioskop drumah tv prabayar se nnton 10rb wkwk,2019-10-02,2,Lazada,Elektronik,Negative,Harga,No,No
"TV nya udah sampeeee. Cepeeet banget, udah dicobain juga in sya Allah semuanya okaay. Tengkyuuu Lazadaaaa 🖤",tv nya udah sampeeee cepeeet banget udah dicobain in sya allah semua okaay tengkyuuu lazadaaaa,08 Okt 2018,5,Lazada,Elektronik,Positive,Lainnya,No,No
pengiriman nya sampai dengan selamat dan tidak ada gangguan waktu ditempatkan untuk menaruh headseat sangat pas dan rgb nya pun keren,kirim nya selamat tidak ganggu waktu tempat taruh headseat sangat pas rgb nya bagus,unknown,5,Multi platform,Lainnya,Positive,Bentuk,No,No
"Mantappp,, barangnya sudah tiba, dalam kondisi mulus, sesuai dengan estimasi waktu pengiriman...semoga awet,,, thanks Lazada, thanks seller, thanks Ninjavan.id",mantappp barang kondisi mulus sesuai estimasi waktu kirim moga awet terima kasih lazada terima kasih seller terima kasih ninjavan id,27 Mar 2019,5,Lazada,Elektronik,Positive,Rasa,No,No
Paten ! ! ! Bukan kaleng kaleng !,paten bukan kaleng kaleng,11 Nov 2018,5,Lazada,Elektronik,Positive,Lainnya,No,No
Tempatnya bagus dan nyaman,tempat bagus nyaman,2025-12-27T16:52:14.374Z,5,Google Maps,F&B,Positive,Bentuk,No,No
"PENGIRIMAN CEPAT, PACKAGING RAPI DAN AMAN, PRODUCT SESUAI GAMBAR. Barang datang di hari ke 5 setelah order dengan ongkir hanya 14.000, laptop dikirim kosongan tanpa windows dan kalau di instal windows hanya bisa support windows 10, ketika windows di instal memang pointer tidak akan muncul, tapi setelah CD driver Asus yang ada dalam paketan di instal, pointer akan muncul secara normal. Bagusss bgt barangnya mulus, selisih 1jt kalo misal beli diluar. Dan bisa dicicil 12x dgn cicilan 0% :)",kirim cepat packaging rapi aman product sesuai ongkir laptop kosong windows kalau instal windows support windows windows instal memang pointer tidak muncul cd driver asus paket instal pointer muncul normal bagusss banget barang mulus selisih 1jt kalo misal luar cicil 12x cicil,21 Mar 2017,4,Lazada,Elektronik,Positive,Bentuk,No,No
pesan hari ini.. bsk udah dtg.,bsk udah dtg,12 Agu 2018,5,Lazada,Elektronik,Positive,Lainnya,No,No
