Review_Text,Review_Text_Processed,Review_Date,Rating_Score,Business_Category,Sentiment_Label,Review_Aspect,Crisis_Flag
barang sesuai deskripsi dan berfungsi dengan baik,sesuai fungsi baik,unknown,5,Lainnya,Positive,Bentuk,No
"we went here for a team makan siang. there are around 30 items. starters veg- crispy baby corn, paneer chilli, cheese nuggets, noodles, veg soup, veg manchuriyan. out of all cheese nuggets and veg manchuriyan was very yummy. others were good. starters non veg- appollo fish was very enak and was on the spicy side, chicken tandoori was good. the chicken soup was thick and enak. maincourse- veg biriyani, chicken biriyani and white rice. chicken curry was enak and the chicken was nicely cooked. the mutton curry was not up to the mark. there are different bread items like butter naan, kulcha and butter roti also. other items like veg curry, dal fry, rasam was ok. desserts- fresh cut watermelon, ice cream, bombay halwa. the gulabjamun and the caramel custard was super enak. extra items- papad, fryums, sprouts etc. suasana- good. crew members- ramah and did their pelayanan well. overall experience was good, as it provides good variety of items in a pocket ramah harga.",we went here for team makan siang there are around items starters veg crispy baby corn paneer chilli cheese nuggets noodles veg soup veg manchuriyan out of all cheese nuggets and veg manchuriyan was very yummy others were good starters non veg appollo fish was very enak and was on the spicy side chicken tandoori was good the chicken soup was thick and enak maincourse veg biriyani chicken biriyani and white rice chicken curry was enak and the chicken was nicely cooked the mutton curry was not up to the mark there are different bread items like butter naan kulcha and butter roti also other items like veg curry dal fry rasam was desserts fresh cut watermelon ice cream bombay halwa the gulabjamun and the caramel custard was super enak extra items papad fryums sprouts etc suasana good crew members ramah and did their layan well overall experience was good as it provides good variety of items in pocket ramah harga,8/14/2018 17:13,4,F&B,Positive,Rasa,No
"nyaman digunakan, membantu mengecilkan perut setelah melahirkan",nyaman guna bantu kecil perut lahir,unknown,5,Ibu & Bayi,Positive,Bentuk,No
rasa was not good.,rasa was not good,8/21/2018 14:40,2,F&B,Negative,Rasa,No
had ordered veg lasagna and enchilada for home delivery. the lasagna was good but after rasa wad not that great. enchilada was more like an indian preparation. could be better.,had ordered veg lasagna and enchilada for home delivery the lasagna was good but after rasa wad not that great enchilada was more like an indian preparation could be better,2/9/2019 17:52,3,F&B,Neutral,Rasa,No
@Mike3____ wkwkwk yah cari pa fore nda rame,mike3 wkwkwk yah cari pa fore nda rame,Wed Feb 26 09:48:07 +0000 2025,3,F&B,Neutral,Lainnya,No
"puas cuma pengirimannya perlu ditingkatkan lagi, j",puas cuma kirim perlu tingkat,unknown,5,Lainnya,Positive,Lainnya,No
Mantap pelayanan,bagus layan,2026-04-20T14:11:30.006Z,5,F&B,Positive,Rasa,No
Barang bagus...sesuai gambar,bagus sesuai,unknown,5,Lainnya,Positive,Bentuk,No
"initially thought of going to wonton (gachibowli) but on recommendation from a friend arrived here for makan malam. restoran is located near the gachibowli highway on the 1st floor above ccd. restoran had nice interiors and we were greeted in a warm manner. the staffs were very sopan to explain us the dish details at the time of order. we ordered for potato ball honey pepper sa, dumplings, vegetable manchurian, vegetable black bean noodles, 3 treasure veg chilly. all dishes were served spontaneously and all were almost authentic chinese dishes. there was no soup provided along with dumplings as is provided in kolkata shops. we were disappointed with manchurian as they were too much salty. noodles were perfectly cooked but the babycorns needed to be boiled a bit. overall a wonderful experience as we spent more than 2 hours eating n chitchatting with friends. we also had cakes which we brought from outside. they were very much cooperative to allow us outside food. rasa 3.1/5 pelayanan 5/5 harga 4/5. there is no pelayanan charge on the bill.",initially thought of going to wonton gachibowli but on recommendation from friend arrived here for makan malam restoran is located near the gachibowli highway on the 1st floor above ccd restoran had nice interiors and we were greeted in warm manner the staffs were very sopan to explain us the dish details at the time of we ordered for potato ball honey pepper sa dumplings vegetable manchurian vegetable black bean noodles treasure veg chilly all dishes were served spontaneously and all were almost authentic chinese dishes there was no soup provided along with dumplings as is provided in kolkata shops we were disappointed with manchurian as they were too much salty noodles were perfectly cooked but the babycorns needed to be boiled bit overall wonderful experience as we spent more than hours eating chitchatting with friends we also had cakes which we brought from outside they were very much cooperative to allow us outside food rasa layan harga there is no layan charge on the bill,7/24/2016 16:44,3,F&B,Neutral,Rasa,No
"paket sampai super cepat. barang ori dari official.shop gitu lho. baru akan digunakan hari ini. kalo ada hasilnya, aku pesan lagi.",super cepat original official shop gitu lho baru guna kalo hasil,unknown,5,Kesehatan & Kecantikan,Positive,Bentuk,No
"pengiriman cepat, harga murah. bahan sesuai harga",kirim cepat harga murah bahan sesuai harga,unknown,4,Fashion,Positive,Harga,No
"Fitur Terbaik:suara ciri khas polytron Sepadan dengan Harga:harga ok Cuma dari pengiriman lama, kalau bisa ada pilihan expedisi prngiriman",fitur baik suara ciri khas polytron padan harga harga cuma kirim lama kalau pilih expedisi prngiriman,unknown,2,Lainnya,Negative,Harga,No
"Barangnya bagus, setelah dicoba ada bunyi bising setiap 10menit. Ternyata kakinya gk rata...setelah kaki diatur bunyi bising hilang. Chat toko slow respon, pengiriman barang lama. Yang lainnya ok",barang bagus coba bunyi bising 10menit nyata kaki tidak rata kaki atur bunyi bising hilang chat toko slow respon kirim lama lain,unknown,2,Lainnya,Negative,Bentuk,Yes
"Baru pertama kali datang k resto ini karena dpt rekomendasi. Ternyata makanan yg kami pesan enak semua, service nya juga ok bgt. Staff nya ramah, teliti & sigap, sempet waiting list, tapi gak lama cuma 10 menit udah ready table nya. Gak sia2 dtg dr sunter ke bekasi. Overall memuaskan. bakalan dtg lg k sini mau cobain birthday treat nya. Sukses selalu Double U steak chef widhi👍",baru pertama kali resto dpt rekomendasi nyata makan enak semua service nya banget staff nya ramah teliti sigap sempet waiting list tidak lama cuma udah ready table nya tidak sia2 dtg dr sunter bekas overall muas bakal dtg lg mau cobain birthday treat nya sukses selalu double steak chef widhi,2026-04-22T15:00:13.633Z,5,F&B,Positive,Rasa,No
good starters and excellent pelayanan by govind. had really nice time and it is really direkomendasikan for people to have limited number of starters and enough food.,good starters and excellent layan by govind had really nice time and it is really rekomendasi for people to have limited number of starters and enough food,5/9/2019 14:02,5,F&B,Positive,Lainnya,No
gak bisa di pakai??,tidak pakai,unknown,1,Elektronik,Negative,Lainnya,No
Dessert box disini enak juga. Dan... yang bikin tertarik untuk beli yang overpriced ini tuh varian LOTUSnya. Pembelian kali ini ga nyesel karena enak. Soalnya pas beli tiba hujan deras dan sinyal pun jelek. Yakan kalo gaenak ya lengkap banget zonknya lol. satu ini aku makan sendirian yaaa kira baru habis hari hehehe. Tapi tenang aja selama simpan di kulkas tetap ok,dessert box sini enak bikin tarik overpriced tuh varian lotus beli kali tidak nyesel enak soal pas hujan deras sinyal jelek yakan kalo gaenak lengkap banget zonknya lol satu makan sendiri yaaa kira baru habis hehehe tenang lama simpan kulkas tetap,unknown,3,F&B,Neutral,Bentuk,No
"pengiriman oleh ID express, lamanya gak ketulungan",kirim id express lama tidak ketulungan,unknown,2,F&B,Negative,Lainnya,No
Pelayanan nya ramah makanan nya juga cepat di antarr tidakk menunggu lamaa good job👍🏻#irma yuliana,layan nya ramah makan nya cepat antarr tidakk tunggu lamaa good job irma yuliana,2026-04-14T04:13:38.613Z,5,F&B,Positive,Rasa,No
barangnya menyenangkan......tingkatkan terus lazada...,barang senang tingkat terus lazada,unknown,5,Lainnya,Positive,Lainnya,No
kalo bisa mah pengennya minum fore tiap hari,kalo mah ken minum fore tiap,Thu Feb 27 02:21:02 +0000 2025,3,F&B,Neutral,Lainnya,No
respon cepat..cuma buku sampul hardcovernya penyok2..ada beberapa halaman sekitar 8 halaman yang posisinya kebalik-balik..,respon cepat cuma buku sampul hardcovernya penyok2 beberapa halaman halaman posisi balik balik,unknown,3,Hobi & Hiburan,Neutral,Bentuk,No
Barang sudah diterima dan bisa dipakai dengan baik,terima pakai baik,unknown,5,Lainnya,Positive,Lainnya,No
"follow my instagram page @journeywithfoodiess pourhouse7 is a spacious rooftop bar that offers amazing ambiance, like a bird-eye point of view, with live music and screening. they have comfortable seating arrangement according to our convenience. and the pelayanan was cepat and the staf was polite & ramah. coming to mocktails: we tried virgin mojito, virgin colada and sweet sunrise. the virgin mojito and sweet sunrise were really refreshing and the virgin colada was okay. appetizers: murgh lasooni kali mirch tikka: tandoori chicken with black pepper, cardamom & garam masala. chicken skewers soaked in marinade, cooked in a tandoor with spices, giving it the rustic feels which were super enak. highly recommend. crispy chilli fish: the flavour and the texture of this crispy chilli fish was really amazing. classic chicken spring rolls: the rolls filled with chicken and full of veggies were deeply fried. the rasa was amazing and the crispness was on point. and served with a sweet & spicy sauce dip. wajib dicoba out. great nawabi pizza: the pizza was loaded with cheese, chicken and veggies. and the rasa was great but the presentation could have been better. tangadi kabab: chicken drumsticks marinated in aromatic indian spices and grilled to perfection which were really amazing in terms of rasa. onion rings: these easy onion rings are double dipped in a batter that is seasoned to perfection. the crust was crisp and the onions were tender and sweet served with hot & spicy sauce. main course 7h biryani: the biryani was enclose in egg omelette, the chicken was tender and the basmati rice was fluffy which was amazing in rasa. pesto-rice with chicken stroganoff: pesto green rice is flavoured with jarred pesto and topped with fresh herbs and chicken stroganoff made with chicken breast smothered in a sour cream stroganoff sauce which was really enak. makanan penutup: we tried brownie with vanilla ice-cream topped with hershey’s syrup which was a treat to our rasa buds. overall my experience @pourhouse7 was really amazing. thanks to the staf for offering great hospitality.",follow my instagram page journeywithfoodiess pourhouse7 is spacious rooftop bar that offers amazing ambiance like bird eye point of view with live music and screening they have comfortable seating arrangement according to our convenience and the layan was cepat and the staf was polite ramah coming to mocktails we tried virgin mojito virgin colada and sweet sunrise the virgin mojito and sweet sunrise were really refreshing and the virgin colada was okay appetizers murgh lasooni kali mirch tikka tandoori chicken with black pepper cardamom garam masala chicken skewers soaked in marinade cooked in tandoor with spices giving it the rustic feels which were super enak highly recommend crispy chilli fish the flavour and the texture of this crispy chilli fish was really amazing classic chicken spring rolls the rolls filled with chicken and full of veggies were deeply fried the rasa was amazing and the crispness was on point and served with sweet spicy sauce dip wajib coba out great nawabi pizza the pizza was loaded with cheese chicken and veggies and the rasa was great but the presentation could have been better tangadi kabab chicken drumsticks marinated in aromatic indian spices and grilled to perfection which were really amazing in terms of rasa onion rings these easy onion rings are double dipped in batter that is seasoned to perfection the crust was crisp and the onions were tender and sweet served with hot spicy sauce main course 7h biryani the biryani was enclose in egg omelette the chicken was tender and the basmati rice was fluffy which was amazing in rasa pesto rice with chicken stroganoff pesto green rice is flavoured with jarred pesto and topped with fresh herbs and chicken stroganoff made with chicken breast smothered in sour cream stroganoff sauce which was really enak makan tutup we tried brownie with vanilla ice cream topped with hershey syrup which was treat to our rasa buds overall my experience pourhouse7 was really amazing terima kasih to the staf for offering great hospitality,3/17/2019 3:49,5,F&B,Positive,Rasa,No
