Review_Text,Review_Text_Processed,Review_Date,Rating_Score,Business_Category,Sentiment_Label,Review_Aspect,Crisis_Flag,Is_Sarcasm
"Bintang 3,pelayanannya terlalu santai,udonnya kelembekan, jadinya mual makannya,percuma beli tpi makan dagingnya aja sama gorengannya. Sisanya enak smua gorengan,minuman dan tempatnya. Udh bnyak yg bilang udonnya sangat lembek tapi blm ada perubahan Smoga kedepannya bisa lebih baik Terima kasih",bintang layan santai udonnya lembek mual makan makan daging goreng sisa smua goreng minum tempat bnyak bilang udonnya lembek belum ubah smoga depan kasih,2023-03-28T06:21:34.103Z,3,F&B,Neutral,Rasa,No,No
"tolong ya grab food diperbarui untuk merchant masih banyak yang tutup tapi di aplikasi buka saya sampai dibilang aneh sama driver, padahal tujuan saya pesan online karna tidak bisa keluar jadi mana saya tau penjualnya lagi buka apa tutup",tolong grab food baru merchant tutup aplikasi buka bilang aneh driver tuju online tidak tau jual buka tutup,2025-01-13 15:21:53,3,F&B,Neutral,Lainnya,No,No
"seharusnya di sediain fitur di mana kita bisa chat langsung ke restoranya, supaya bisa chat jika ada kendala.. ini saya pesen makan di restoran awal estimasi 70menit, di undur terus sampai 2 jam, mau ngechat restoranya gabisa.",ain fitur chat restoranya chat kendala sen makan restoran estimasi 70menit undur ngechat restoranya gabisa,2026-01-01 22:24:15,1,F&B,Negative,Lainnya,No,No
"the suasana was fine, the chairs were cozy. i liked the bengaluru start up coffee. death by chocolate donut tasted like chocolate cake and rainbow pop has the right amount of frosting, and the donut itself was very soft. potato wedges were horrible, the pieces were very big and two of them were not cooked properly!!!!",the suasana was fine the chairs were cozy liked the bengaluru start up coffee death by chocolate donut tasted like chocolate cake and rainbow pop has the right amount of frosting and the donut itself was very soft potato wedges were horrible the pieces were very big and two of them were not cooked properly,5/11/2018 19:11,3,F&B,Neutral,Rasa,No,No
"ini kalo di gojek notip nya suka telat, tolong di perbaiki , pdahal stay di apk saat beli go food tpi notip ga muncul, akhirnya pesanan tidak sesuai",kalo gojek notip suka telat tolong baik pdahal stay apk go food notip tidak muncul pesan tidak sesuai,2026-01-16 17:59:58,3,F&B,Neutral,Lainnya,No,No
"here, biriyani rasa is nice. wajib dicoba ulavacharu flavour here. nothing to say about suasana and nothing much to say about overall pelayanan.",here biriyani is nice wajib coba ulavacharu flavour here nothing to say about suasana and nothing much to say about overall layan,2/1/2019 23:45,3,F&B,Neutral,Rasa,No,No
"makin ga jelas anying... pesen gofood pake express tetep aja telat , utamain dong pesenan express sama non express",tidak anying sen gofood pake express tetep telat utamain sen express non express,2025-04-05 15:39:40,3,F&B,Neutral,Lainnya,No,No
"PHD cabang tole iskandar Depok tlg dibenahi LG karyawannya untuk masak jgn pelit bumbu.beli rice beef,mac n cheese,SM cheese spagetti warna doang cakep tp rasanya hambar smua",phd cabang tole iskandar depok tlg benah lg karyawannya masak jgn pelit bumbu rice beef mac cheese sm cheese spagetti warna doang cakep hambar smua,2023-10-17 14:04:27,3,F&B,Neutral,Rasa,No,No
-rek fore itu jam 7 wes open order kah?,rek fore wes open kah,Thu Feb 27 17:00:09 +0000 2025,3,F&B,Neutral,Lainnya,No,No
Yg dipesan 5macam yg datang doraemon semua,pes 5macam doraemon,unknown,2,Fashion,Negative,Lainnya,No,No
"Ada promo tapi tidak dapat dipakai, fungsi member mulai menurun, dulu bagus banyak promo ada perbedaan antar aplikasi atau langsung order",promo tidak pakai fungsi member turun bagus promo beda aplikasi,2022-08-28 10:00:06,3,F&B,Neutral,Harga,No,No
"bagus tp kurang panjang, disambung selang lama",bagus sambung selang,unknown,2,Lainnya,Negative,Bentuk,No,No
worst tempat to hang out. pathetic customer pelayanan. the tempat is money minded and the waiters there dont care for customers at all. not a good tempat to hang out.,worst to hang out pathetic customer layan the is money minded and the waiters there dont care for customers at all not good to hang out,5/5/2019 0:12,1,F&B,Negative,Lainnya,No,No
5 stars buat ambience makan disini karena top bgt malemтАЭ ditemenin sama pemandangan kota bandung pas pertama liat harganya agak shock kok agakтАЭ ya eh tapi ternyataa ya worth it lah karena porsinya banyak bgt sisss cuma a little bit shock sihh ada anggur di tengah salad,stars ambience makan top banget malem ditemenin pandang kota bandung pas liat harga shock eh ternyataa worth it porsi banget sisss little bit shock sihh anggur tengah salad,unknown,3,F&B,Neutral,Harga,No,No
@btsgasuki90 hi! welcome to jakarta! di sini banyak tempat yang bisa kamu kunjungi terutama beberapa tempat coffee shop yang bisa kamu coba seperti fore dan tuku,btsgasuki90 hi welcome to jakarta kunjung coffee shop coba fore tuku,Mon Feb 24 04:22:50 +0000 2025,3,F&B,Neutral,Lainnya,No,No
"this is something one would definitely like... they serve n number of variety in north indian food. wajib dicoba once they will never disappoint you, l bet",this is something one would definitely like they serve number of variety in north indian food wajib coba once they will never disappoint you bet,10/22/2018 3:15,4,F&B,Positive,Lainnya,No,No
"Kalo menu nya belom siap di resto nya tolong jangan di tampilin dongg, udh pesen menu A trs tiba2 di telpon suruh ganti menu lain karna belom tersedia di outlet nya😮‍💨",kalo menu bom resto tolong jangan tampilin dongg sen menu trs tiba2 telpon suruh ganti menu bom sedia outlet,2024-02-25 13:27:43,3,F&B,Neutral,Lainnya,No,No
"Nggak sesuai yg diiklanin, airnya loyo...",tidak sesuai diiklanin air loyo,unknown,2,Perabotan,Negative,Lainnya,No,No
grabfood terlalu sering eror. susah dapat driver. suka tiba-tiba cancel padahal sudah ditunggu satu jam lebih. pesanan yang diterima sering tidak sesuai dan driver tidak bisa dihubungi perihal tersebut. mapnya juga sering keliru.,grabfood eror susah driver suka cancel tunggu pesan terima tidak sesuai driver tidak hubung perihal map keliru,2025-11-10 10:35:01,1,F&B,Negative,Lainnya,Yes,No
food is good but paking is worst,food is good but paking is worst,9/29/2018 14:26,3,F&B,Neutral,Lainnya,No,No
Enak sekali harga so so. Worthed dg valuenya,harga so so worthed valuenya,2023-12-21T04:37:14.836Z,5,F&B,Positive,Harga,No,No
happy happy hours they know how to make you happy during the happy hours. food is enak and right sized portions! the pelayanan needs a little up lift!,happy happy hours they know how to make you happy during the happy hours food is and right sized portions the layan needs little up lift,9/23/2018 12:23,4,F&B,Positive,Rasa,No,No
"Saya ngerti sih banyak yang ngasih bintang sedikit, itu pasti karena alamat orang² tersebut tidak terjangkau atau bahkan tertolak sama app Domino's Pizza ini. Saya coba input 2 alamat yang berbeda, salah satunya tertolak sama app ini. Intinya, app ini ya pilih² daerah juga untuk anter² pesanannya. Gitu sih. Well... Yowesben.",ngerti ngasih bintang alamat tidak jangkau tolak app domino pizza coba input alamat beda salah satu tolak app inti app pilih daerah anter pesan gitu well yowesben,2023-07-22 15:24:32,3,F&B,Neutral,Harga,No,No
"pesanan sampai tepat waktu, baru pertama pakai produk ini. Enak di wajah, tidak lengket, mudah2an bermanfaat. terimakasih seller.",pesan waktu pakai wajah tidak lengket mudah2an manfaat terimakasih seller,unknown,5,Lainnya,Positive,Rasa,No,No
"tolong berikan opsi bayar ditempat seperti diapk MCD, itu sangat mempermudah konsumen untuk berbelanja online",tolong opsi bayar tempat diapk mcd mudah konsumen belanja online,2025-12-24 18:07:43,3,F&B,Neutral,Harga,No,No
enak ini cuma ya kicik betul,kicik,unknown,5,F&B,Positive,Rasa,No,No
sayangnya buat naroh sendok nasinya gak muat😒,sayang naroh sendok nasi tidak muat,unknown,2,Lainnya,Negative,Rasa,No,No
"tolong fiturnya diperbaiki lagi harusnya dari pembeli atau penjual ada fitur cancel, mau cancel susah bngt karna resto tutup, sedangkan penjual gk bisa cancel, sampe dua kli ganti driver, dan ngefeknya ke drivernya krna cancel jadi bintang turun",tolong fiturnya baik beli jual fitur cancel cancel susah bngt resto tutup jual tidak cancel sampe kli ganti driver ngefeknya drivernya krna cancel bintang turun,2025-06-09 21:43:43,3,F&B,Neutral,Lainnya,No,No
"ada masalah sama driver pengataran makanan , gue mau komplen malah cs nya AI lucu sekali udah gitu AI nya oon , kenapa cs nya di ganti AI udah tau AI grab rada rada masih pea",driver atar makan gue komplen cs ai lucu udah gitu ai oon cs ganti ai udah tau ai grab rada rada pea,2026-04-11 15:28:44,1,F&B,Negative,Rasa,No,No
masakan Sip,masakan sip,unknown,3,F&B,Neutral,Lainnya,No,No
Siip ok semuanya... Enaaak bangget...,siip ok enaaak bangget,unknown,3,F&B,Neutral,Lainnya,No,No
Produk bagus. Tapi kirim nya lama aja,bagus,unknown,2,Lainnya,Negative,Bentuk,No,No
"saat wajan dipanaskan,keluar bau yg TDK enak seperti bau bahan kimia,ga berani pake saya buang.",wajan panas bau tidak bau bahan kimia tidak berani pake buang,unknown,2,Lainnya,Negative,Rasa,No,No
yg lain oke kecuali nutelanya g ada diganti tiramisu,oke kecuali nutelanya ganti tiramisu,unknown,3,F&B,Neutral,Lainnya,No,No
udah ke 3 kalinya repeat order almond panggang 👍👍👍,udah kali repeat almond panggang,unknown,5,F&B,Positive,Lainnya,No,No
hepi deh hari ini bisa me time duduk sendirian ga ngapa2in di fore kurleb 2jam trs di samperin ardi trs keliling2 hihi wlopun deeptalk agak tegang ye akhirnya tp hepii,hepi me time duduk tidak ngapa2in fore kurleb 2jam trs samperin ardi trs keliling2 wlopun deeptalk tegang ye hepii,Sun Feb 23 16:59:24 +0000 2025,3,F&B,Neutral,Lainnya,No,No
ramah banget pelayan yah dan enak enak lagih makanan makanan yah dan cistamer servis yah gesit dan ramah banget #irma,ramah banget layan yah lagih makan makan yah cistamer servis yah gesit ramah banget irma,2026-04-24T04:07:15.216Z,5,F&B,Positive,Rasa,No,No
"Gmn kok saya mau bikin account g bisa? Terkendala oleh no hp,gmn sih yg bener?",gmn bikin account kendala no hp gmn bener,2020-11-24 16:10:51,3,F&B,Neutral,Lainnya,No,No
can't pay with DANA,can pay with dana,4/3/2023 13:35,3,F&B,Neutral,Lainnya,No,No
barang bagus. aman. sudah di coba lancar ... hanya pengirimannya lama. 7 hari.. yg lainnya ok,bagus aman coba lancar kirim ok,unknown,2,Lainnya,Negative,Bentuk,No,No
"Makanannya enak, ambience nya oke, staff ramah dan helpful, very recommended👍",makan ambience oke staff ramah helpful very recommended,2026-05-12T12:26:38.882Z,5,F&B,Positive,Rasa,No,No
"Sudah sampai tujuan dg selamat, dikirimnya pake bubble wrap juga jadi aman. Alhamdulillah barangnya mulus tanpa lecet. Sampenya lumayan cepet juga padahal luar jawa. Terima kasih sellerr",tuju selamat kirim pake bubble wrap aman alhamdulillah barang mulus lecet sampenya lumayan cepet jawa kasih sellerr,unknown,5,Lainnya,Positive,Bentuk,No,No
"Steak dan makanan lama banget penyajiannya, saya perlu nunggu 15 Menit antri utk masuk, 45 Menit utk menunggu makanan selesai disiapkan.",steak makan banget saji nunggu antri tunggu makan selesai siap,2024-01-13T06:55:01.640Z,3,F&B,Neutral,Rasa,No,No
barang sampai dengan kondisi hancur. packing luar tidak ada sobek,kondisi hancur packing tidak sobek,unknown,2,Hobi & Hiburan,Negative,Lainnya,Yes,No
the potatoes were almost dead and tasteless.,the potatoes were almost dead and tasteless,unknown,2,F&B,Negative,Rasa,No,No
Panganané ora enak asin lan larang,pangan ora asin lan larang,2024-07-16T08:59:52.235Z,1,F&B,Negative,Rasa,No,No
hai aku udah open ya! nokos mulai 3k ridi nokwa noktel gmail gojek grab maxim shopee ovo lazada dana kakaotalk fore coffee google dan youtube. garansi dan no garansi langsung wa ya. #zonauang,udah open nokos 3k ridi nokwa noktel gmail gojek grab maxim shopee ovo lazada dana kakaotalk fore coffee google youtube garansi no garansi wa zonauang,Mon Feb 24 03:14:26 +0000 2025,3,F&B,Neutral,Lainnya,No,No
food is too good. telangana kodiak fry is wajib dicoba.mutton biriyani is too good.papiya helped to choose best dishes and attended very well.must visit.,food is too good telangana kodiak fry is wajib coba mutton biriyani is too good papiya helped to choose best dishes and attended very well must visit,5/22/2019 21:21,5,F&B,Positive,Lainnya,No,No
"burger combos- ambiance- american wild wings is recently opened restoran at indiranagar gachibowli. they have a large indoor sitting area available and have beautiful lights. counter is located at one of the sides of restoran. food- american wild wings serves burgers, chicken wings, drumsticks, chinese and combos. they also serve food with variety of sauces like tandoori sauce, chill garlic sauce, etc. we placed an order for grilled chicken burger, fries, chicken wings and coke combo. burger was very enak and loaded with cheese and grilled chicken. we also placed an for chicken drumsticks which came into three large chicken leg pieces with chilly garlic sauce which was mouth watering. pelayanan- pelayanan was very quick and the staf was very good.",burger combos ambiance american wild wings is recently opened restoran at indiranagar gachibowli they have large indoor sitting area available and have beautiful lights counter is located at one of the sides of restoran food american wild wings serves burgers chicken wings drumsticks chinese and combos they also serve food with variety of sauces like tandoori sauce chill garlic sauce etc we placed an for grilled chicken burger fries chicken wings and coke combo burger was very and loaded with cheese and grilled chicken we also placed an for chicken drumsticks which came into three large chicken leg pieces with chilly garlic sauce which was mouth watering layan layan was very quick and the staf was very good,3/6/2019 2:32,3,F&B,Neutral,Rasa,No,No
Kirim ke pasuruan bisa gak ya?,pasuruan tidak,2018-07-05 17:59:42,3,F&B,Neutral,Bentuk,No,No
ini baru pertama kali coba dominos pizza.untuk compare dengan pizza HUT.,coba dominos pizza compare pizza hut,2021-09-24 12:14:11,3,F&B,Neutral,Lainnya,No,No
"first thing which strikes is the suasana and the big toys, everyone who will visit this tempat for sure wld be in awe of the suasana and the big toys i was in hurry and only had cappuccino and it was very good and specially 100 bucks for a cappuccino like that, bang on! but i was not impressed by the pelayanan it can surely be improved",first thing which strikes is the suasana and the big toys everyone who will visit this for sure wld be in awe of the suasana and the big toys was in hurry and only had cappuccino and it was very good and specially bucks for cappuccino like that bang on but was not impressed by the layan it can surely be improved,11/1/2018 19:13,3,F&B,Neutral,Lainnya,No,No
Nasi liwetnya enak. Suasananya enak. #irma,nasi liwet suasana irma,2026-01-21T04:43:30.926Z,5,F&B,Positive,Rasa,No,No
