Review_Text,Review_Text_Processed,Review_Date,Rating_Score,Business_Category,Sentiment_Label,Review_Aspect,Crisis_Flag
"i have visited jonathan's kitchen on many occasions. one thing that strikes me is for such a big restoran, their pelayanan is not so nice. also, they denied us zomato gold services saying we were sitting in komatose, however as per their front staf, they told us to sit in komatose as they didn't have seat in jonathan's kitchen but the food, menu and staf will all be from jonathan's. hence we sat and ordered and later, found out, no gold accepted. i have tried their buffet, ala cart, sushi and everything else, nothing extraordinary. the only benefit is, it is close to my tempat.",have visited jonathan kitchen on many occasions one thing that strikes me is for such big restoran their layan is not so nice also they denied us zomato gold services saying we were sitting in komatose however as per their front staf they told us to sit in komatose as they didn have seat in jonathan kitchen but the food menu and staf will all be from jonathan hence we sat and ordered and later found out no gold accepted have tried their buffet ala cart sushi and everything else nothing extraordinary the only benefit is it is close to my tempat,4/6/2019 22:36,3,F&B,Neutral,Lainnya,No
"Fitur Terbaik:bagus Sepadan dengan Harga:sesuai ekspektasi Sejauh ini kulkas nya bagus,bikin batu es cepet,tapi pengiriman nya lama,+-seminggu Krn tabrakan sama 11.11 , respon admin nya kurang bgt:( Sngja baru ksh nilai skrng,Krn mau liat kondisi kulkas nya dlu...",fitur baik bagus padan harga sesuai ekspektasi jauh kulkas nya bagus bikin batu es cepet kirim nya lama minggu tabrak sama respon admin nya kurang banget sngja baru ksh nilai skrng mau liat kondisi kulkas nya dlu,unknown,2,Lainnya,Negative,Harga,No
Barang tidak sesuai gambar yang ditawarkan,tidak sesuai tawar,unknown,1,Hobi & Hiburan,Negative,Bentuk,Yes
pembelian ke 2...besok2 packingnya tolong di benahi...cuma bubble doang lakban seadanya...bolong sebelah,beli besok2 packingnya benah cuma bubble doang lakban ada bolong belah,unknown,3,Elektronik,Neutral,Lainnya,No
very good,very good,11/16/2018 18:00,5,F&B,Positive,Lainnya,No
kecil bgt ternyata,kecil banget nyata,unknown,3,F&B,Neutral,Bentuk,No
very poor store management. ordered for an eggless cake on friday 05th may 2017 and they confirmed my order. before the pickup i just called them to check if the cake is ready and they simply say there is no order on my name at all. this is pure irresponsibility on the part of labonel gachibowli. thank you for spoiling my day.,very poor store management ordered for an eggless cake on friday 05th may and they confirmed my before the pickup just called them to check if the cake is ready and they simply say there is no on my name at all this is pure irresponsibility on the part of labonel gachibowli thank you for spoiling my day,5/6/2017 17:45,1,F&B,Negative,Lainnya,No
"ternyata ini type yg gak ada kompresornya, katanya dingin tp sama aja kaya air biasa gada dingin2nnya",nyata type tidak kompresor kata dingin sama kaya air biasa gada dingin2nnya,unknown,2,Lainnya,Negative,Rasa,No
Akhirnya sampai juga barang saya pdhal kemarin sempet hilang sm gojek nya 🙏🏻🤣,akhir pdhal sempet hilang sm gojek nya,unknown,2,Lainnya,Negative,Lainnya,Yes
"keren sh, ber merkk tapi ko engga bisa liat kekuatan sinyalnya",bagus sh ber merkk ko engga liat kuat sinyal,unknown,2,Lainnya,Negative,Bentuk,No
"delicious (except tahu gejrot, too sour), good ambience, excellent service by mas rizal w, thank you",delicious except tahu gejrot too sour good ambience excellent service by mas rizal thank you,2026-01-30T17:26:21.663Z,5,F&B,Positive,Lainnya,No
"Sangatt recommended ke sini makanannya enak-enak , pelayanannya ramah bagusss bangetttt . View-nya kalau malem cantik banget 🥰🥰🥰",sangatt recommended makan enak enak layan ramah bagusss bangetttt view nya kalau malem cantik banget,2026-05-08T13:04:46.674Z,5,F&B,Positive,Rasa,No
Alat tidak berfungsi,alat tidak fungsi,unknown,1,Otomotif,Negative,Lainnya,Yes
Nggak ramah dan nggak enak,tidak ramah tidak enak,2024-03-13T06:37:00.743Z,1,F&B,Negative,Rasa,No
"Bim di coba baru buka packing ,isi nya komplit . Smoga tdk ada masalah nanti di pakai. Brg Ori ,trima kasih",bim coba baru buka packing isi nya komplit smoga tidak masalah pakai brg original trima kasih,unknown,5,Lainnya,Positive,Bentuk,No
"Sempet kecewa beli setrika cosmos produk sebelah, gak panas setrikaannya.. baca2 review ktanya sertrik ini panas Dan ternyataaaaaaaaa PANAS EUUYYY MANTEP TOP SILAHKAN DI ORDEERRR 😍😍 Kualitas produk sangat baik. Harga produk sangat baik.",sempet kecewa setrika cosmos belah tidak panas setrika baca2 review ktanya sertrik panas ternyataaaaaaaaa panas euuyyy mantep top silah ordeerrr kualitas sangat baik harga sangat baik,unknown,2,Lainnya,Negative,Harga,Yes
cari driver untuk grabfood lama banget hampir setengah jam. opsi cancel juga ga di kasih2 dari sistem padahal udah ngaret banget pengantaran nya 🙄🙄,cari driver grabfood lama banget hampir tengah opsi cancel tidak kasih2 sistem padahal udah ngaret banget antar nya,2026-04-25 09:10:56,1,F&B,Negative,Lainnya,Yes
garansi toko brp hari yaa??? apakah ada garansi toko???,garansi toko brp yaa garansi toko,unknown,2,Lainnya,Negative,Lainnya,No
a tempat where you go to have good north indian food in hyderabad. the rasa of food they serve is almost similar to what we get in north india. it is self pelayanan tempat and because of crowd the pelayanan is lambat sometimes. the sardar who is owner of this tempat is a nice and ramah chap. good tempat to satisfy your north indian food cravings.,tempat where you go to have good north indian food in hyderabad the rasa of food they serve is almost similar to what we get in north india it is self layan tempat and because of crowd the layan is lambat sometimes the sardar who is owner of this tempat is nice and ramah chap good tempat to satisfy your north indian food cravings,1/1/2019 15:13,4,F&B,Positive,Rasa,No
Pesen kmaren sore jam 5.n... sampe nya hari ini... parah si cpt baru chek out langsung di kirim gtu.... Barang nya bagusss pulla.... Recomend nih buat yg lg nyari mixer harga murah...,sen kmaren sore sampe nya parah si cpt baru chek out langsung gtu nya bagusss pulla recommended buat lg nyari mixer harga murah,unknown,2,Lainnya,Negative,Harga,Yes
ini tempat juara sih terpencil di deket stasiun kereta bandung rasanyaa supeerr banget pedasnya nonjook dendeng batoko rendang ikan sale maknyos,tempat juara pencil deket stasiun kereta bandung rasanyaa supeerr banget pedas nonjook dendeng batoko rendang ikan sale maknyos,unknown,3,F&B,Neutral,Rasa,No
"The signature steaks is very very delicious. Not every steakhouse want to cook that kind of steak. The other steak and poultry are good, too. Very value for money.",the signature steaks is very very delicious not every steakhouse want to cook that kind of steak the other steak and poultry are good too very value for money,2025-11-17T12:27:54.041Z,5,F&B,Positive,Lainnya,No
solusi buat kasih pacar hampers,solusi buat kasih pacar hampers,unknown,3,F&B,Neutral,Lainnya,No
"suara menggelegar, tv ringan pas dipasang bracket. Kok keyboardnya gak ada ?",suara gelegar tv ringan pas pasang bracket kok keyboardnya tidak,unknown,2,Lainnya,Negative,Bentuk,No
these guys have done a very great job wonderful food rasa was amazing specially the chur chur naan serve with dal makhani and raita resonable harga!! awesome!!!,these guys have done very great job wonderful food rasa was amazing specially the chur chur naan serve with dal makhani and raita resonable harga awesome,4/20/2018 14:45,5,F&B,Positive,Rasa,No
"an awsumm tempat where u can order variety of healthy food .strongly direkomendasikan to try everything on the menu as it is healthy, fresh and hygienic everytime its ordered. u dont have to worry about the calories.every dish comes properly labelled with it's nutritional value, so you know what you're having.",an awsumm tempat where can variety of healthy food strongly rekomendasi to try everything on the menu as it is healthy fresh and hygienic everytime its ordered dont have to worry about the calories every dish comes properly labelled with it nutritional value so you know what you re having,2/20/2019 16:47,4,F&B,Positive,Rasa,No
"lumayan, tapi ga include baterai",lumayan tidak include baterai,unknown,2,Lainnya,Negative,Lainnya,No
"Produk bagus murah, awalnya ngaco kalau dipakai navigasi di G-maps, hari berikutnya sudah lumayan bagus. Termanjakan RAM dan ROM yang besar, cukup untuk install aplikasi penunjang kehidupan sehari-hari. Layar mantap, di genggaman agak licin, relatif mudah jatuh. Sebaiknya disertakan Case pelindung dalam paket penjualan mengingat masih sulitnya aksesoris di luar. Aplikasi spreadsheet google mudah freeze",bagus murah awal ngaco kalau pakai navigasi maps ikut lumayan bagus manja ram rom besar cukup install aplikasi tunjang hidup hari layar bagus genggam licin relatif mudah jatuh baik serta case lindung jual ingat sulit aksesoris luar aplikasi spreadsheet google mudah freeze,unknown,2,Lainnya,Negative,Bentuk,No
@kucinglyy Abis baca ini aku jd pengen fore juga,kucinglyy abis baca jadi ken fore,Mon Feb 24 05:11:23 +0000 2025,3,F&B,Neutral,Lainnya,No
Ringan tapi kokoh. Resolusi gambar tajam 👍. Desain elegan 😍. Kualitas suaranya bagus. Packaging aman 🙏. Penjualnya ramah banget.,ringan kokoh resolusi tajam desain elegan kualitas suara bagus packaging aman jual ramah banget,unknown,5,Lainnya,Positive,Bentuk,No
"barang kelihatannya oke, sayangnya pas kebetulan aja dapet barangnya yg error.",lihat oke sayang pas betul dapet barang error,unknown,2,Lainnya,Negative,Bentuk,Yes
"makanan enak and nice pelayanan. ramah environment.. desert are really good and american cheesy potato wajib dicoba ,if you will visit 4thbtime it's free for one person ,rahamat have provided us excellent pelayanan we are really happy",makan enak and nice layan ramah environment desert are really good and american cheesy potato wajib coba if you will visit 4thbtime it free for one person rahamat have provided us excellent layan we are really happy,5/14/2019 20:54,5,F&B,Positive,Rasa,No
"Barang sesuai deskripsi, cepat sampai",sesuai cepat,unknown,5,Kesehatan & Kecantikan,Positive,Bentuk,No
"barang ok tp pengiriman lama, ya mgkin beda sm jasa kurir yg biasa cz ini official store mungkin",kirim lama mgkin beda sm jasa kurir biasa cz official store mungkin,unknown,2,Lainnya,Negative,Lainnya,No
"barang sudah kami terima dengan baik, namun tidak disertakan kabel HDMI dalam setiap kemasannya",baik tidak serta kabel hdmi kemas,unknown,2,Lainnya,Negative,Bentuk,No
sesuai ekspektasi. terima kasih,sesuai ekspektasi kasih,unknown,5,Lainnya,Positive,Lainnya,No
Ringan tapi kokoh. Resolusi gambar tajam 👍. Packaging rapi. Respon penjualnya top.,ringan kokoh resolusi tajam packaging rapi respon jual top,unknown,5,Lainnya,Positive,Bentuk,No
"Ini Pembelian ke2, sblmnya sdh beli yg army, suka bgt, makanya beli lg yg light grey, ternyata size nya beda sm yg army pdhl pilihnya jg all size, yg grey stlh dipake br sadar ada jahitan tdk rapi spt itu ??. Perlu ditingkatkan lg bagian QC nya nii",beli ke2 sblmnya army suka banget makanya lg light grey nyata size nya beda sm army pdhl pilih all size grey stlh dipake br sadar jahit tidak rapi spt perlu tingkat lg bagi qc nya nii,unknown,3,Fashion,Neutral,Bentuk,No
"ga jelas, pesen makanan sering banget kalo ga resto nya tutup ya ga bisa memenuhi pesanan trs nganterin makanan sering telat, gaada kompensasi,aneh mending shopee food, ga pernah ada gini ginian kocak",tidak jelas sen makan sering banget kalo tidak resto nya tutup tidak penuh pesan trs nganterin makan sering telat gaada kompensasi aneh mending shopee food tidak pernah gin ginian kocak,2026-03-08 04:48:11,2,F&B,Negative,Rasa,No
"date of visit: 17 may 2019 suasana: 3/5 pelayanan: 4.5/5 kualitas/rasa: 3.5/5 items ordered: rashmi kabab,paya soup,chicken biryani,mutton biryani biryani is okay, soup is nice. overall good for one time visit.",date of visit may suasana layan kualitas rasa items ordered rashmi kabab paya soup chicken biryani mutton biryani biryani is okay soup is nice overall good for one time visit,5/17/2019 15:41,4,F&B,Positive,Rasa,No
Ada bagian yg patah di handle nya ... Cakmano ini???,bagi patah handle nya cakmano,unknown,2,Lainnya,Negative,Lainnya,No
Tapi musti sabar antriii yaa,musti sabar antriii yaa,2024-01-06T08:52:21.454Z,5,F&B,Positive,Lainnya,No
Salah size...minta xl dikirimnya S ??,salah size minta xl kirim,unknown,2,Hobi & Hiburan,Negative,Lainnya,No
"the most beautiful restoran i have visited till now in gachibowli, hyderabad. very ramah and sopan staf. pelayanan was on point. food was tasted amazing. had fun playing darts with the staf as well. absolutely delighted with this tempat. no complaints at all, would highly recommend you to visit.",the most beautiful restoran have visited till now in gachibowli hyderabad very ramah and sopan staf layan was on point food was tasted amazing had fun playing darts with the staf as well absolutely delighted with this tempat no complaints at all would highly recommend you to visit,3/29/2019 17:28,5,F&B,Positive,Rasa,No
"Terimakasih sampai dengan selamat,semoga barang nya awet",terimakasih selamat moga nya awet,unknown,5,Lainnya,Positive,Bentuk,No
@Amsalir Fore mana nih? Wkwk,amsalir fore mana wkwk,Thu Feb 27 03:03:56 +0000 2025,3,F&B,Neutral,Lainnya,No
roti became little black,roti became little black,7/22/2018 13:30,4,F&B,Positive,Lainnya,No
"Mantul, produk ori, cuman Packing nya bubble wrap transparant aja gini.. Penyok kotaknya, masih mujur idup mesin nya",mantul original cuman packing nya bubble wrap transparant gin penyok kotak mujur idup mesin nya,unknown,2,Lainnya,Negative,Bentuk,No
