Review_Text,Review_Text_Processed,Review_Date,Rating_Score,Business_Category,Sentiment_Label,Review_Aspect,Crisis_Flag,Is_Sarcasm
"Packing rapih, pengiriman cepat. Semoga nanti bisa reorder. Makasih seller 👍",packing rapih kirim cepat moga reorder terima kasih seller,unknown,5,F&B,Positive,Bentuk,No,No
Expensive but good taste.,expensive but good taste,2021-04-17T13:43:08.894Z,3,F&B,Neutral,Rasa,No,No
fore cinaku sayangku,fore cina sayang,Wed Feb 26 15:18:59 +0000 2025,3,F&B,Neutral,Lainnya,No,No
got food poison after eating quesadilla yesterday(12/2). had to admit in hospital for a day had to spend 4k inr. will never recommend this to anyone.,got food poison after eating quesadilla yesterday had to admit in hospital for day had to spend 4k inr will never recommend this to anyone,2/13/2019 20:12,1,F&B,Negative,Lainnya,No,No
pertama kali cobain waktu masih di pinggir jalan rasanya okelah kedua kali itu kemarin dan ternyata udah punya tempat sendiri agak kecewa sih kualitas rasanya turun tapi kuahnya masih enak walaupun beres ngokop kuah langsung haus bgt ini leher hahaha,cobain waktu pinggir jalan oke udah kecewa kualitas turun kuah beres ngokop kuah haus banget leher hahaha,unknown,3,F&B,Neutral,Rasa,No,No
Gk tw nth apa yang salah tapi punya ku gak bisa cod ya..atau emg gtu.klok bsa cod kan enak si pasti aku sering mesan mesan makanan apalgi aku hobi makan,tidak tw nth salah ku tidak cod emg gtu klok bsa cod si mesan mesan makan apalgi hobi makan,2024-11-27 00:48:52,3,F&B,Neutral,Rasa,No,No
Bagus banget aplikasinya,bagus banget aplikasi,2021-05-22 21:48:26,3,F&B,Neutral,Rasa,No,No
barangnya bagus tapi sayang pengiriman sangat lama,barang bagus sayang kirim,unknown,2,Lainnya,Negative,Bentuk,No,No
Kopi buah fav aku 👊🏼😎,kopi buah fav,2026-02-23T14:57:19.823Z,5,F&B,Positive,Rasa,No,No
"Sekarang promonya gak menarik, gak kayak dulu",promonya tidak tarik tidak kayak,11/30/2020 10:38,1,F&B,Negative,Harga,No,No
"Gak ada fitur buat menghubungi kurir, pengataran menjadi tidak jelas.",tidak fitur hubung kurir atar tidak,2024-03-12 16:37:43,3,F&B,Neutral,Lainnya,No,No
"order makanan nya lama bgt di proses nya ,perut udah laper bgt prosesnya lama, tingkatkan lagi lah",makan banget proses perut udah laper banget proses tingkat,2024-10-08 16:11:41,3,F&B,Neutral,Rasa,No,No
"Barang bagus, penjual fast respon tetapi ekspedisi pengiriman lambat.",bagus jual fast respon ekspedisi kirim lambat,unknown,2,Lainnya,Negative,Bentuk,No,No
"orderan gofood tidak bisa dicancel setelah pending satu jam tiba2 makanan dikirim, sangat merugikan saya. perbaiki sistemmu !",order gofood tidak dicancel pending tiba2 makan rugi baik sistem,2026-02-22 20:29:34,1,F&B,Negative,Rasa,No,No
it was excellent experience spiced thank krishna and monaj makanan sangat enak and pelayanan i am full happy enjoy the food and pelayanan thanks and team,it was excellent experience spiced thank krishna and monaj makan and layan am full happy enjoy the food and layan terima kasih and team,5/25/2019 16:20,5,F&B,Positive,Rasa,No,No
"tempatnya luas dan nyaman, makananya enak, pelayanannya juga sangat bagus, apalagi dari mas kurnia",tempat luas nyaman makananya layan bagus mas kurnia,2026-02-11T13:00:27.467Z,5,F&B,Positive,Rasa,No,No
worst biriyani it was got cockroach in water jug and no courtesy or respect to customer only starter is ok it was good once few months back.,worst biriyani it was got cockroach in water jug and no courtesy or respect to customer only starter is ok it was good once few months back,1/1/2019 22:39,1,F&B,Negative,Lainnya,No,No
"ice chocolate nako enak bgttt, pelayanannya ramah” - jordy",ice chocolate nako bgttt layan ramah jordy,2025-10-21T11:54:20.572Z,5,F&B,Positive,Rasa,No,No
"i ordered chilly oyster wings- chicken, grilled chicken teriyaki & fusilli, rosemary chicken n parmesan cream pasta. food was quite good. pelayanan was also nice. suasana is good. fifa was played on the screen when i was there.",ordered chilly oyster wings chicken grilled chicken teriyaki fusilli rosemary chicken parmesan cream pasta food was quite good layan was also nice suasana is good fifa was played on the screen when was there,6/17/2018 11:43,4,F&B,Positive,Bentuk,No,No
"Pengalaman pesan gofood saat lebaran di Surabaya. Saya kecewa karena sistem yg berjalan tidak sesuai kenyataan. Saya pesan bebek goreng pada 30 Maret 2025. Pesanan di proses, hingga ganti 3x driver dan menunggu 1,5 jam namun makanan akhirnya dibatalkan sistem. Penantian 1,5 jam yg sia². Dalam aplikasi, pesanan saya sdg di proses, tapi driver blg resto tutup. Saya mau membatalkan tapi tidak bisa krn aplikasi melaporkan bahwa makanan sedang diproses. Kecewa",alam gofood lebaran surabaya kecewa sistem jalan tidak sesuai nyata bebek goreng maret pesan proses ganti 3x driver tunggu makan batal sistem nanti sia aplikasi pesan sdg proses driver blg resto tutup batal tidak aplikasi lapor makan proses kecewa,2025-04-04 12:17:17,3,F&B,Neutral,Rasa,No,No
Mantap #stafirma,bagus stafirma,2026-01-09T03:39:29.025Z,5,F&B,Positive,Rasa,No,No
"Pertama kali kesini dan gak nyesel, ada kenangan untukku pribadi. Terimakasih atas semangatnya kakak kakak dan for ka nabila terimakasih banyak☺️",kesini tidak nyesel kenang untuk pribadi terimakasih semangat kakak kakak for ka nabila terimakasih,2026-04-18T12:01:19.366Z,5,F&B,Positive,Lainnya,No,No
"pengirimannya cepet bgt, semua lengkap dan berfungsi. dr kmrin mau nilai tp koneksi lg jelek.",kirim cepet banget lengkap fungsi dr kmrin nilai koneksi lg jelek,unknown,2,Lainnya,Negative,Bentuk,No,No
"I use Grab 5-6x a week for rides and GrabFood. Live tracking is accurate, customer service responds fast, and promos actually help save money. The map integration is smooth and I love scheduling rides in advance. Most reliable app in Southeast Asia.",use grab 6x week for rides and grabfood live tracking is accurate customer service responds fast and promos actually help save money the map integration is smooth and love scheduling rides in advance most reliable app in southeast asia,2026-04-19 17:46:33,5,F&B,Positive,Harga,No,No
ko yg dtng hp evercoss,ko dtng hp evercoss,unknown,2,Lainnya,Negative,Lainnya,No,No
tried many dishes here but the truffle mac n cheese tastes so much better than it looks the crunchy apple pancakes were also exceptional definitely a favorite of mine i come back here every time im in town,tried many dishes here but the truffle mac cheese tastes so much better than it looks the crunchy apple pancakes were also exceptional definitely favorite of mine come back here every time im in town,unknown,3,F&B,Neutral,Rasa,No,No
"Lama banget kalau pesen makanan , blm cancel nya blm driver nya marah² maki² padahal udah baik baik ngejelasin, parah banget sampe pernah di maki² padahal cuma gak ngerti dan saya ngbls pun masih baik² 🥲",banget sen makan belum cancel belum driver marah maki udah ngejelasin parah banget sampe maki tidak ngerti ngbls,2024-12-01 21:02:56,3,F&B,Neutral,Rasa,No,No
"Produk belum diterima, tetapi status sudah diterima. Pengiriman barangnya gak jelas.",belum terima status terima kirim barang tidak,unknown,1,Hobi & Hiburan,Negative,Lainnya,No,No
@HEESEUNGthex enak kah itu? jujur aku kurang cocok fore huhu,heeseungthex kah jujur cocok fore huhu,Tue Feb 25 15:59:35 +0000 2025,5,F&B,Positive,Rasa,No,No
tempatnya nyaman ..,tempat nyaman,2026-04-06T13:49:07.281Z,5,F&B,Positive,Bentuk,No,No
mantafffff rasanya nggk nyesel deh ordernya di najla makasih pak gojek,mantafffff nggk nyesel order najla terima kasih gojek,unknown,3,F&B,Neutral,Rasa,No,No
Wow harganya lumayan ...tapi enak Hanya banyak tamb biaya dari mulai biaya lanyanan dan pajak makanan..padahal himbauan pemerintah tidak ada pajak makanan,harga lumayan tamb biaya biaya lanyanan pajak makan himbauan perintah tidak pajak makan,2023-09-10T06:06:44.750Z,5,F&B,Positive,Rasa,No,No
"Sebenernya kualitas barang nya bagus, build quality oke lah utk barang rekondisi, utk memainkan game tidak ada masalah. Masalahnya barang ini bahasa jepang, dan di keterangan deskripsi tidak dijelaskan, setelah barang sampai saya chat seller, dengan balasan yg slow respon dan jawaban seadanya, dikatakan bahasa tidak bisa diganti. Mohon dituliskan kekurangan2 pada deskripsi, dan lebih fast respon kalau ada pembeli yg complain",sebenernya kualitas bagus build quality oke rekondisi main game tidak bahasa jepang terang tidak chat seller balas slow respon ada bahasa tidak ganti tulis kekurangan2 fast respon beli complain,unknown,2,Elektronik,Negative,Bentuk,No,No
"kalau dari kondisi laptop mati, pas dinyalain mousenya ga otomatis nyambung ke dongle receivernya. harus dicabut dulu terus pasang lagi",kondisi laptop mati pas dinyalain mousenya tidak otomatis nyambung dongle receivernya cabut pasang,unknown,2,Lainnya,Negative,Bentuk,Yes,No
"ternyata bisa keluar pulau lho, saya pikir bakalan ditolak krn cairan. dikemas dgn sangat hati2 dan rapih dgn bubblewarp. Trimksh bnyak, sudah sampai dgn selamat tinggal mnikmati🙏",pulau lho pikir tolak cair kemas hati2 rapih bubblewarp trimksh bnyak selamat tinggal mnikmati,unknown,5,F&B,Positive,Rasa,No,No
we had makan malam at this tempat last night. the spread was quite lavish but we personally felt that non-vegetarian dishes were less when compared to the pricing of the buffet. the food was average as compared to the other hyatt at banjara hills. the only thing i enjoyed was the fresh ravioli pasta they were serving. and also they had no soft drinks included in the buffet which is quite stingy. but the pelayanan is top notch and the staf always keeps a tap at your table and was eager to serve us which was great.,we had makan malam at this last night the spread was quite lavish but we personally felt that non vegetarian dishes were less when compared to the pricing of the buffet the food was average as compared to the other hyatt at banjara hills the only thing enjoyed was the fresh ravioli pasta they were serving and also they had no soft drinks included in the buffet which is quite stingy but the layan is top notch and the staf always keeps tap at your table and was eager to serve us which was great,9/27/2017 12:19,3,F&B,Neutral,Rasa,No,No
"Udh smpai termosnya, naaa ini bru termos bne2 aernya tetep pns didalam",smpai termos naaa bru termos bne2 aernya tetep pns dalam,unknown,2,Lainnya,Negative,Lainnya,No,No
"chowmein was mentioned as ur special item, but it was more like plain white noodles mixed with lots of different uncooked vegetables. bhindi masala was more like a thick curry, but could eat it somehow. the only good thing in the entire order was fulkas, because i ordered fulkaas, and i got exactly that.",chowmein was mentioned as ur special but it was more like plain white noodles mixed with lots of different uncooked vegetables bhindi masala was more like thick curry but could eat it somehow the only good thing in the entire was fulkas because ordered fulkaas and got exactly that,7/20/2018 14:14,1,F&B,Negative,Lainnya,No,No
the food was amazing. do not forget to try 'mou-chi kay' there. amazing sizzlers and very cordial staf. you have got t to rasa the dragon chicken as well. best on town for chinese ❤️,the food was amazing do not forget to try mou chi kay there amazing sizzlers and very cordial staf you have got to the dragon chicken as well best on town for chinese,3/2/2018 19:54,3,F&B,Neutral,Rasa,No,No
Barang Tidak sesuai deskripsi..!!!,tidak sesuai,unknown,1,Otomotif,Negative,Bentuk,Yes,No
terlalu manis untuk dilupakan kenangan yang indah bersama mu tinggalah mimpi *you sing you lose ciyuuss...beneran kemanisan kopinya,manis lupa kenang indah mu tinggalah mimpi you sing you lose ciyuuss beneran manis kopi,unknown,3,F&B,Neutral,Rasa,No,No
"Fast response, packing cakep, pengiriman cepat, barang sesuai deskripsi. Cuman sayang, di Mac ane ga bisa entah kenapa. Nganggur deh ini game pad.. padahal kualitasnya oke punya.",fast response packing cakep kirim cepat sesuai cuman sayang mac ane tidak nganggur game pad kualitas oke,unknown,2,Lainnya,Negative,Bentuk,No,No
"Fitur Terbaik:empuk Sepadan dengan Harga:yes Somehow keyboard ini mengingatkan aku pada keyboard jadulku waktu aku masih SD. Empuk capsnya cuma bahannya gampang rusak aja. I dont like lampu rgbnya, kelihatan rgb yang kualitasnya ga mahal jadi bikin sakit mata. Oh yawarna lampunya cuma 1 yahh.. hmmm",fitur baik empuk padan harga yes somehow keyboard keyboard jadulku waktu sd empuk capsnya bahan gampang rusak dont like lampu rgbnya rgb kualitas tidak mahal bikin sakit oh yawarna lampu yahh hmmm,unknown,2,Lainnya,Negative,Bentuk,Yes,Yes
