Review_Text,Review_Text_Processed,Review_Date,Rating_Score,Business_Category,Sentiment_Label,Review_Aspect,Crisis_Flag
Best seller soto ayamnya maknyus tempat nya bersih Menu makanannya enk² Pelayanan nya juga ramah²,best seller soto ayam maknyus tempat nya bersih menu makan enk layan nya ramah,2026-04-15T05:55:39.051Z,5,F&B,Positive,Rasa,No
"Barangnya bagus banget, response nya cepet, komunikatif dan sangat membantu. Makasih ya kak semoga semakin sukses yah",barang bagus banget response nya cepet komunikatif sangat bantu terima kasih kak moga makin sukses yah,unknown,5,Perawatan Hewan,Positive,Bentuk,No
"Barang bagus banget, gede, harga murah, gratis ongkir lg.",bagus banget gede harga murah gratis ongkir lg,unknown,5,Lainnya,Positive,Harga,No
trimakasih barang sudah sampai tapi sayang kulitnya ada yang cacat,trimakasih sayang kulit cacat,unknown,3,Fashion,Neutral,Lainnya,No
"ordered afghani nuts ice-cream; gotta say the quantity was more than what i expected and the amount of nuts/dry-fruits was generous. ice cream was smooth and enak. would definitely order again! packaging was superb.. they put in dry-ice to keep it cool. appreciate the effort. edit: orered hot brownie with vanilla ice-cream. once again, the packaging was very thoughtful; they sent two separate packages for the hot brownie and ice-cream (with dry ice to keep it cool). it tasted very enak... quantity was ample; couldn't finish it alone! it's good enough as makanan penutup for 2 people. will keep ordering from amul ! :)",ordered afghani nuts ice cream gotta say the quantity was more than what expected and the amount of nuts dry fruits was generous ice cream was smooth and enak would definitely again packaging was superb they put in dry ice to keep it cool appreciate the effort edit orered hot brownie with vanilla ice cream once again the packaging was very thoughtful they sent two separate packages for the hot brownie and ice cream with dry ice to keep it cool it tasted very enak quantity was ample couldn finish it alone it good enough as makan tutup for people will keep ordering from amul,12/8/2018 23:29,5,F&B,Positive,Rasa,No
"Sudah jadi pengguna Gojek lama, tapi kok sekarang setiap order gofood lama banget prosesnya, sering telat yg harusnya prediksi mgkn paling lama 30 menit, eh malah telat nambah 30 menit jd total 1 jam 😱 Terus banyak biaya2 dan kadang driver ttp minta lagi uang parkir 🥺 pdhl biaya2 tsb sdh include uang parkir cb langganan yang 90 hr, kirain bs dpt voucher hemat trnyta syaratny bs min 100rb atau bahkan gk dpt sm skli d merchant2 tertentu🥲",jadi guna gojek lama kok gofood lama banget proses sering telat harus prediksi mgkn paling lama eh malah telat nambah jadi total terus banyak biaya2 kadang driver ttp minta uang parkir pdhl biaya2 tsb include uang parkir cb langgan hr kirain bs dpt voucher hemat trnyta syaratny bs min 100rb bahkan tidak dpt sm skli merchant2 tentu,2024-12-13 19:14:27,3,F&B,Neutral,Harga,No
"lambreta. lamaa banget. ga rekomen. mending beli di store lain. officialny parah layanannya. senin malam order, rabu sore baru sampai",lambreta lamaa banget tidak recommended mending store officialny parah layan senin malam rabu sore baru,unknown,1,Kesehatan & Kecantikan,Negative,Lainnya,Yes
best best best biryani and chicken 65 chicken 65 has a good amount of gravy one alone can finish it too.. kualitas - 5/5 quantity - 4.5/5 rasa - 5/5,best best best biryani and chicken chicken has good amount of gravy one alone can finish it too kualitas quantity rasa,2/19/2019 16:26,5,F&B,Positive,Rasa,No
best fooooooood thanks,best fooooooood terima kasih,7/24/2018 20:15,5,F&B,Positive,Lainnya,No
Aroma bikin pusing.,aroma bikin pusing,unknown,1,Kesehatan & Kecantikan,Negative,Rasa,No
saran saya sebelum barang dikirim di cek terlebih dahulu,saran cek lebih,unknown,2,Lainnya,Negative,Lainnya,No
"located near dlf, iiit - this small tempat is mostly for swiggy orders. interior is simple and cosy. we had combo deals booked through dineout. we were supposed to have pizza squares but they had run out of it. so they offered another shawarma instead. shawarma and nuggets were served first. after waiting for sometime we got the mint cooler and waffles. food is enak and enak. however pelayanan is bit lambat. will recommend for online delivery from comfort of home. combo deals are really easy on pocket.",located near dlf iiit this small tempat is mostly for swiggy orders interior is simple and cosy we had combo deals booked through dineout we were supposed to have pizza squares but they had run out of it so they offered another shawarma instead shawarma and nuggets were served first after waiting for sometime we got the mint cooler and waffles food is enak and enak however layan is bit lambat will recommend for online delivery from comfort of home combo deals are really easy on pocket,2/8/2019 10:55,4,F&B,Positive,Rasa,No
Gampang lepas dan kurang nge-grip di new Fujifilm X-T3 saya,gampang lepas kurang nge grip new fujifilm t3,unknown,2,Elektronik,Negative,Bentuk,No
Ga bisaa join gaes.. Pwsd ditolak terus🤦🤦,tidak bisaa join gaes pwsd tolak terus,2021-12-22 13:19:10,3,F&B,Neutral,Lainnya,No
MAU FORE TP GW LG PUASA GW MAUNYA LGSG MINUM,mau fore gw lg puasa gw mau lgsg minum,Thu Feb 27 00:38:35 +0000 2025,5,F&B,Positive,Lainnya,No
Tempat asyik dan bagus,tempat asyik bagus,2021-05-03T02:24:05.000Z,3,F&B,Neutral,Bentuk,No
"Pengiriman lama banget, di kira custom kurir dikirim sama Kurir Polytron gk tau nya lempar di kirim pakai kurir ekonomi biasa, dari tanggal 11-23 padahal janji nya estimasi pengiriman 2-7 hari, karena kelamaan akhir nya ambil sendiri aja ke Tempat kurir nya langsung, terus agak aneh juga sih brand se besar polytron gk admin buat respon pertanyaan dan keluhan buyer, bingung sih aneh banget kek gini bisa di labelin Official Store",kirim lama banget kira custom kurir sama kurir polytron tidak tau nya lempar pakai kurir ekonomi biasa tanggal padahal janji nya estimasi kirim lama akhir nya ambil sendiri tempat kurir nya langsung terus aneh brand se besar polytron tidak admin buat respon tanya keluh buyer bingung aneh banget kek gin labelin official store,unknown,2,Lainnya,Negative,Bentuk,Yes
"makin lama bukannya makin merakyat malah makin menguras lho GOJEK ini. terutama, menu harga di GOFOOD terlalu sadis padahal diresto harganya ngga sesadis itu & para driver pun juga ngga dibayar sebanyak itu.",makin lama bukan makin rakyat malah makin uras lho gojek utama menu harga gofood terlalu sadis padahal diresto harga tidak sad driver tidak bayar banyak,2026-04-05 13:50:38,2,F&B,Negative,Harga,No
barang ok.. pelayanan buruk.. pengiriman lama,layan buruk kirim lama,unknown,2,Lainnya,Negative,Lainnya,Yes
"this tempat is located in khajaguda. it used to be one of my favorite places because of the rasa, quantity and pricing. i used to visit this tempat every weekend or in fact twice a week. food is no doubt good..their soups, starters dal makhani, etc.. however there has been a drastic change in the prices all of a sudden. prices have been almost doubled . i used to have a dal makhani at 180 rs and now its priced at 300 rs.. i believe the management needs to seriously rethink if increasing prices by almost 50% is really a good decision with no changes in suasana. ? i believe their main usp was makanan enak at terjangkau prices at a decent suasana.. even other restraunts like sardarji ka dhaba and moti mahal have lower prices and better suasana.. with hike in prices, customer expects a sophisticated and improved suasana, fancy cutlery on the table .. well decorated tables , and much more to look at such as bersih washrooms to use, well dressed waiters.. etc.. hope the management would rethink..",this tempat is located in khajaguda it used to be one of my favorite places because of the rasa quantity and pricing used to visit this tempat every weekend or in fact twice week food is no doubt good their soups starters dal makhani etc however there has been drastic change in the prices all of sudden prices have been almost doubled used to have dal makhani at rs and now its priced at rs believe the management needs to seriously rethink if increasing prices by almost is really good decision with no changes in suasana believe their main usp was makan enak at jangkau prices at decent suasana even other restraunts like sardarji ka dhaba and moti mahal have lower prices and better suasana with hike in prices customer expects sophisticated and improved suasana fancy cutlery on the table well decorated tables and much more to look at such as bersih washrooms to use well dressed waiters etc hope the management would rethink,5/5/2019 10:24,3,F&B,Neutral,Rasa,No
Terima kasih go pay saya telah dikembalikan...CSnya fast respon sekali..sore komplain by email malam langsung dihubungin langsung..aplikasinya mohon ditingkatkan servernya..👍,kasih go pay kembali csnya fast respon sekali sore komplain by email malam langsung dihubungin langsung aplikasi mohon tingkat servernya,2019-10-21 15:32:32,3,F&B,Neutral,Rasa,No
"saat ini layanan grabfood jika melakukan pemesanan tidak dapat melakukan pembatalan , makin ribet",layan grabfood laku mesan tidak laku batal makin ribet,2025-06-19 12:27:58,3,F&B,Neutral,Lainnya,No
"pesen grabfood nunggu sejam tiba-tiba dibatalin, gajelas sumpah",sen grabfood nunggu jam dibatalin gajelas sumpah,2025-12-25 23:48:57,1,F&B,Negative,Lainnya,No
pathetic tempat! we had ordered for non spicy food but what they served us was tasteless spicy food. also when we wanted to order for makanan penutup they said everything in the makanan penutup menu got over by makan siang and hence there is nothing left for makan malam.,pathetic tempat we had ordered for non spicy food but what they served us was tasteless spicy food also when we wanted to for makan tutup they said everything in the makan tutup menu got over by makan siang and hence there is nothing left for makan malam,11/19/2018 7:50,1,F&B,Negative,Rasa,No
kulkasnya sudah sampai berfungsi dengan baik semuanya termurah sejagat raya,kulkas fungsi baik semua murah jagat raya,unknown,5,Lainnya,Positive,Harga,No
"tolong tambahkan Fitur chat costumer dengan restoran, terimakasih 🙏🏻",tambah fitur chat costumer restoran terimakasih,2025-10-29 19:44:45,3,F&B,Neutral,Lainnya,No
Kenapa ya setiap kali pesanan go-food saya selalu susah dapat driver kadang makanan itu telat sejam lebih. Banyak driver yg ga mau ambil..padahal jarak paling jauh 3 - 4 kilo.. dan pada milih² driver sekarang kalau ambil orderan...sangat kecewa sekali rasanya...kdang sudah sejam zonk..,kali pesan go food selalu susah driver kadang makan telat jam lebih banyak driver tidak mau ambil padahal jarak paling jauh kilo milih driver kalau ambil order sangat kecewa sekali rasa kdang jam zonk,2024-12-05 12:47:49,3,F&B,Neutral,Rasa,No
"barang bagus, memang pengirimannya yang lama sampai khawatir barang dikirim atau tidak. dan tidak bisa dilacak pengirimannya.",bagus memang kirim lama khawatir tidak tidak lacak kirim,unknown,2,Lainnya,Negative,Bentuk,No
in short it was pathetic. they will mark the order as delivered from there side only . though it will never get delivered to you. not the first time and there contact is always find not reachable and it seems they have open an outlet under water or inside an elevator.,in short it was pathetic they will mark the as delivered from there side only though it will never get delivered to you not the first time and there contact is always find not reachable and it seems they have open an outlet under water or inside an elevator,9/24/2018 14:03,1,F&B,Negative,Lainnya,No
barang sudah sampai sesuai dengan pesanan recommended,sesuai pesan recommended,unknown,5,Fashion,Positive,Lainnya,No
Biar bintang yg berbicara.. Tq,biar bintang bicara tq,unknown,3,F&B,Neutral,Lainnya,No
"beli kulkas yang paling lama pengiriman nya ,,semoga gak ada kendala,,belum dicoba baru banget datang",kulkas paling lama kirim nya moga tidak kendala belum coba baru banget,unknown,2,Lainnya,Negative,Lainnya,No
lagi ujan tapii dia (adek gue) rela nganterin gue ke fore karna guee pengen banget butterscotch nya https://t.co/iGdu6X8oYT,ujan tapi adek gue rela nganterin gue fore guee ken banget butterscotch nya,Fri Feb 28 13:27:11 +0000 2025,3,F&B,Neutral,Lainnya,No
"a quiet and comfortable tempat for hanging out with friends. their food is not that great but the pelayanan is good. we ordered simple dishes like garlic bread, pasta and bagel. but everything seemed a bit dry. i was expecting a lot more from this tempat as it said they freshly bake all the bread items.",quiet and comfortable tempat for hanging out with friends their food is not that great but the layan is good we ordered simple dishes like garlic bread pasta and bagel but everything seemed bit dry was expecting lot more from this tempat as it said they freshly bake all the bread items,4/16/2019 14:09,3,F&B,Neutral,Rasa,No
