Review_Text,Review_Text_Processed,Review_Date,Rating_Score,Business_Category,Sentiment_Label,Review_Aspect,Crisis_Flag,Is_Sarcasm
"Beli tanggal 6 agustus 2021, tp tanggal 13 September sdh error di bagian driving wheels. Akhirna ditanggal itu jg sya kirim T9 nya ke service centre di tangerang. 9 hari kemudian, T9 kembali di tgn sya, tp kemudian error lg di tanggal 23 September. Kali ini error di bagian sensor dmn deebot selalu bilang �ozmo pro is being installed. Please move to the non carpet area� pdhal ozmo pro tdk sedang di attach ke T9 nya. Dikarnakan hal ini, lampu pd deebot akhirna suka bergonta ganti jd biru putih biru putih. Dan semalaman itu voice report terus menerus bunyi seperti itu. Kalau dsuru bawa service lg, maap saja sya bakalan tdk mao berhubung ongkosna yg sgt mahal. Jd untuk sementara ya sya hanya bs matikan voice reportna dl aja biar ga terganggu. Overall, agak mengecewakan T9 ini. Dibandingkan T8 AIVI dan 950, T9 jauh tdk tahan banting. Baru pake sebulan tp sdh byk sekali errornya. Bener2 nyesel jg belinya~ Maaap cuma bs kasi bintang segene krn ktdkpuasan saya. Kl memang mao consider beli robot, beli baik beli T8 series aja. Lebi tahan banting soale~",tanggal agustus tanggal september error driving wheels akhirna tanggal sya t9 service centre tangerang t9 tgn sya error lg tanggal september error sensor dmn deebot bilang ozmo pro is being installed please move to the non carpet area pdhal ozmo pro tidak attach t9 dikarnakan lampu pd deebot akhirna suka bergonta ganti biru putih biru putih malam voice report terus bunyi dsuru bawa service lg maap sya tidak mao hubung ongkosna sgt mahal sya bs mati voice reportna dl biar tidak ganggu overall kecewa t9 banding t8 aivi t9 tidak tahan banting pake bulan byk errornya bener2 nyesel beli maaap bs kasi bintang segene ktdkpuasan kl mao consider robot t8 series lebi tahan banting soale,unknown,1,Elektronik,Negative,Harga,Yes,No
mantap tangkapan bagus,bagus tangkap bagus,unknown,5,Lainnya,Positive,Rasa,No,No
"for the first time tried the light makan siang meal from eat.fit which has 450kcal (as mentioned). decent packaging with eco ramah cutlery though not happy with the plastic box. chicken chettinad was average as chicken could be softer and cabbage sabji seemed overlooked with excess of oil. chapatis were homely, soft and warm something a bit hard to get in hyderabad. a less sweet ladoo was complimentary though some salad would have been better to make it healthier. not sure if i would order this again, but could maybe try their salads.",for the first time tried the light makan siang meal from eat fit which has 450kcal as mentioned decent packaging with eco ramah cutlery though not happy with the plastic box chicken chettinad was average as chicken could be softer and cabbage sabji seemed overlooked with excess of oil chapatis were homely soft and warm something bit hard to get in hyderabad less sweet ladoo was complimentary though some salad would have been better to make it healthier not sure if would this again but could maybe try their salads,4/18/2019 11:28,3,F&B,Neutral,Bentuk,No,No
this is a simple tempat to dine out. casual sitting with apt lighting. there thali and al- karte both are equally good and but prices are on a little higher side specially breads. pelayanan is fine. good for pure vegetarians,this is simple to dine out casual sitting with apt lighting there thali and al karte both are equally good and but prices are on little higher side specially breads layan is fine good for pure vegetarians,1/7/2019 16:55,3,F&B,Neutral,Lainnya,No,No
"pelayanan cepat, karyawan ramah. #irma",layan cepat karyawan ramah irma,2026-04-07T03:59:27.014Z,5,F&B,Positive,Lainnya,No,No
"Yg dipesan & yg dtg barangnya beda, ga ada konfirmasi, mau retur juga mahal di ongkos, Sudah lah",pes dtg barang beda tidak konfirmasi retur mahal ongkos,unknown,3,Fashion,Neutral,Harga,No,No
we ordered alphonso ice cream.. we got it with only 2-3 pieces of mango.... this is not expected from cream stone. as we r regular customer.,we ordered alphonso ice cream we got it with only pieces of mango this is not expected from cream stone as we regular customer,4/21/2019 0:01,1,F&B,Negative,Lainnya,No,No
"Good food, price n service",good food price service,2021-04-17T10:20:56.919Z,5,F&B,Positive,Lainnya,No,No
"#heavy punjabi food a perfect tempat to savor typical dhaba style punjabi dishes. a popular outlet for home delivery, however tempat has common food court space available for dine-in as well. food was served hot and tastes yumm. chola masala : paneer was dominating the quantity of chola.",heavy punjabi food perfect to savor typical dhaba style punjabi dishes popular outlet for home delivery however has common food court space available for dine in as well food was served hot and tastes yumm chola masala paneer was dominating the quantity of chola,10/29/2018 15:54,3,F&B,Neutral,Rasa,No,No
their products are enak and the sizes are nice. it is very difficult to take orders from the waiters because it is crowded. in addition; the prices should have been more terjangkau.,their products are and the sizes are nice it is very difficult to take orders from the waiters because it is crowded in addition the prices should have been more jangkau,unknown,3,F&B,Neutral,Rasa,No,No
Makanan ny enak-enak tempatnya nyaman pelayanan ny mantap dan ramah@irma,makan ny tempat nyaman layan ny bagus ramah irma,2026-03-14T12:54:56.972Z,5,F&B,Positive,Rasa,No,No
ini tidak dikirim satupun. dan tidak ada chat apapun dari penjual. sudah dikomplain entah kenapa bisa selesai begitu saja. mengecewakan. padahal anak saya suka sekali ini dan menunggu dateng ternyata ga dikirim,tidak satu tidak chat apa jual komplain selesai kecewa anak suka tunggu dateng tidak,unknown,1,F&B,Negative,Lainnya,Yes,No
GA ADA PACKING BUBBLE NYA,tidak packing bubble,unknown,1,Lainnya,Negative,Lainnya,No,No
sangat kecewa..barang rejectan di jual..pelayanan sangat buruk..kya ga butuh uang..respon buruk parah.kalo barang ga ada bisa konfirmasi dlu..gak asal kirim yg dibeli apa yg dikirim apa,kecewa rejectan jual layan buruk kya tidak butuh uang respon buruk parah kalo tidak konfirmasi dlu tidak beli,unknown,1,Otomotif,Negative,Lainnya,Yes,No
"Beritahu pelanggan lain kenapa aku menyukai produk ini , yang pastinya dr pengemasan sampai diterima tidak makan waktu lama, puas dengan produk disini",beritahu langgan suka pasti dr emas terima tidak makan waktu puas,unknown,5,Lainnya,Positive,Bentuk,No,No
Sat set,sat set,2025-08-13T01:22:42.608Z,4,F&B,Positive,Lainnya,No,No
"penguncinya kurang 1 baris cuma muat 2 baris saja baris setelah gak ada penguncinya jadi gak kepake yng 1 baris,,sisanya, kardus padahal utuh,, kayaknya kurang lengkap pas nyiapkan kadung klik tetima,, mohon lain kali di cek teliti sebelum kirim",kunci baris muat baris baris tidak kunci tidak kepake yng baris sisa kardus utuh kayak lengkap pas nyiapkan kadung klik tetima cek teliti,unknown,3,Perabotan,Neutral,Bentuk,No,No
Fitur Terbaik:Alhamdulillah gada yg penyok Sepadan dengan Harga:oke Belum di coba...mudah mudahan aman gada kendala,fitur baik alhamdulillah gada penyok padan harga oke belum coba mudah mudah aman gada kendala,unknown,2,Lainnya,Negative,Harga,No,Yes
"definisi aplikasi makin lama makin jelek, lagi buru buru mau berangkat ehh ini aplikasi lemot banget padahal sinyal lancar aja. dapet driver juga lama dan selalu jauh dari titik jemput, go food makin mahal padahal yang masuk ke saku driver cuma sedikit. makin lama makin busuk, bikin istighfar setiap kali make aplikasi ini",definisi aplikasi jelek buru buru berangkat ehh aplikasi lot banget sinyal lancar dapet driver titik jemput go food mahal saku driver busuk bikin istighfar make aplikasi,2026-04-08 05:56:09,2,F&B,Negative,Harga,No,No
skarang knpa sering d batalkan ya .grabfood ..estimasi 1 jam lebih ..sudah nunggu sampai 1 jam lebih tiba tiba d batalkan ..,skarang knpa batal grabfood estimasi nunggu batal,2026-04-12 20:26:31,2,F&B,Negative,Lainnya,No,No
"Sekarang Sepi Pengunjung tidak seperti dulu, Pelayanannya kurang gaul",sepi unjung tidak layan gaul,2022-11-19T08:58:10.436Z,3,F&B,Neutral,Lainnya,No,No
"Tempat nyaman, makanan ok, pelayanan ok mas yusuf susanto ok.",nyaman makan ok layan ok mas yusuf susanto ok,2026-02-04T13:34:02.165Z,5,F&B,Positive,Rasa,No,No
too much salt,too much salt,7/2/2018 22:57,3,F&B,Neutral,Lainnya,No,No
Enak banget,banget,2021-04-03T08:09:17.989Z,1,F&B,Negative,Rasa,No,No
kecewa... brp kali pesen dah di konfirmasi.. tiba g dpt drivernya.. knpa bisa bgtu..,kecewa brp sen dah konfirmasi dpt drivernya knpa bgtu,unknown,2,F&B,Negative,Lainnya,Yes,No
"makanannya enak, tempatnya nyaman, pelayanannya ramah (pelayan mas yusuf)",makan tempat nyaman layan ramah layan mas yusuf,2026-05-02T05:43:55.546Z,5,F&B,Positive,Rasa,No,No
i'm a regular at currants and pastries with minced meat. it is both enak and definitely does not disturb the stomach after eating.,regular at currants and pastries with minced meat it is both and definitely does not disturb the stomach after eating,unknown,4,F&B,Positive,Rasa,No,No
deluvery pwrson hv no idea about route..,deluvery pwrson hv no idea about route,7/14/2018 18:55,1,F&B,Negative,Lainnya,No,No
worst prawns biryani .....i have ever had...& ..curd rice is too bad....rice not at all properly boiled.....felt too bad might this restoran has fake reviews..,worst prawns biryani have ever had curd rice is too bad rice not at all properly boiled felt too bad might this restoran has fake reviews,7/26/2018 13:52,1,F&B,Negative,Lainnya,No,No
