Review_Text,Review_Text_Processed,Review_Date,Rating_Score,Business_Category,Sentiment_Label,Review_Aspect,Crisis_Flag
Setelah di update knp notifikasi tidak muncul secara otomatis? Jd driver sudah datang tp kita pihak resto tidak menyadari ada orderan masuk. Driver harus menunggu lebih lama. Aplikasi harus di cek terus menerus hanya untuk melihat ada orderan masuk atau tidak. Mohon diperbaiki lg seperti sebelumnya. Supaya tidak merugikan satu sama lain. Terimakasih,update knp notifikasi tidak muncul otomatis jadi driver pihak resto tidak sadar order masuk driver tunggu lebih lama aplikasi cek terus terus lihat order masuk tidak mohon baik lg belum tidak rugi satu sama terimakasih,2020-04-10 09:57:15,3,F&B,Neutral,Lainnya,No
i had absolutely no hesitation to say that..this is the worst biryani in d whole universe...i bet u will throw it in dustbin immediately after 1 spoon.....faasos sucks!,had absolutely no hesitation to say that this is the worst biryani in whole universe bet will throw it in dustbin immediately after spoon faasos sucks,11/16/2018 0:32,1,F&B,Negative,Lainnya,No
ordered momos from here many times.this tempat is good for momo lovers like me.i have tried their kukure chicken momo and steamed chicken momo and both are nice.the harga of kukure momo is a bit high but it's crispy and enak so sepadan a try.,ordered momos from here many times this tempat is good for momo lovers like me have tried their kukure chicken momo and steamed chicken momo and both are nice the harga of kukure momo is bit high but it crispy and enak so padan try,3/16/2019 17:02,4,F&B,Positive,Rasa,No
Saya kecewa. tidak mendapatkan driver saat pesan gofood dijam 10 sampai jam 12 malam. sudah menunggu sampai satu setengah jam juga ngak dapat driver. Dan sudah menggunakan fitur prioritas tapi juga susah dapat driver.,kecewa tidak dapat driver gofood jam malam tunggu satu tengah ngak driver guna fitur prioritas susah driver,2026-03-17 00:29:59,1,F&B,Negative,Bentuk,Yes
nyanp3nya L,nyanp3nya,unknown,2,Lainnya,Negative,Lainnya,No
"Pesen makanan masa 2 jam, jelek banget kalau grabfood",sen makan masa jelek banget kalau grabfood,2026-03-11 18:32:32,1,F&B,Negative,Rasa,No
"duh kok ga belajar dr pengalaman ya banyak yg complain datangnya dalam keadaan retak , sy kira sudah diperbaiki pelayanannya",duh kok tidak ajar dr alam banyak complain datang ada retak sy kira baik layan,unknown,1,Perabotan,Negative,Bentuk,No
knpa kalo gofood dpt drivernya lama. pasti ku cancel trs. bikin kesel aja,knpa kalo gofood dpt drivernya lama ku cancel trs bikin kesel,2026-03-21 21:40:07,4,F&B,Positive,Bentuk,No
TAPI BARANGNYA LAMA SAMPENYA ... BISA 1 MINGGUAN WALAU CUMAN KE JABODETABEK AJA,barang lama sampenya minggu cuman jabodetabek,unknown,2,Lainnya,Negative,Lainnya,No
tolong gantilah produk yg saya pesan. karena TdK sesuai saya minta teko kenapa yg datang teplon ini masak telur ??????,ganti tidak sesuai minta teko teplon masak telur,unknown,2,Lainnya,Negative,Lainnya,No
"Alhamdulillah barang sdh sampai dgn baik walaupun agak lama. Barang sesuai iklan, semoga bs awet ☺",alhamdulillah baik walaupun lama sesuai iklan moga bs awet,unknown,5,Lainnya,Positive,Bentuk,No
Tidak ada layanan aneh fiturnya dikit gada grabfood,tidak layan aneh fiturnya dikit gada grabfood,2024-11-27 04:51:40,3,F&B,Neutral,Lainnya,No
terlalu banyak potongan promo. dapat 708000 yg masuk cuma 248000.merugikan resto,terlalu banyak potong promo masuk cuma rugi resto,2026-02-17 11:14:29,3,F&B,Neutral,Harga,No
"kenapa aktivitas status daftar order makanan yg sudah lama ga tampil lagi, jadi susah mau order makanan yg pernah dibeli Krn lupa apa nama tokonya, tolong dong daftar orderan makanan yg lama2 itu di tampilkan lagi di aktivitas order",aktivitas status daftar makan lama tidak tampil jadi susah mau makan pernah beli lupa apa nama toko daftar order makan lama2 tampil aktivitas,2025-09-05 07:33:29,3,F&B,Neutral,Rasa,No
@StickXBOX Iyaa nang fore,stickxbox iyaa nang fore,Wed Feb 26 16:41:27 +0000 2025,3,F&B,Neutral,Lainnya,No
sistem nya aneh . order gofood sebelum buka puasa sekitar pukul 17.xx dan 18.53 baru dapat driver . pesanan gak bisa dibatalkan . entah lah kecewa banget saya,sistem nya aneh gofood buka puasa pukul xx baru driver pesan tidak batal entah kecewa banget,2026-03-13 19:00:39,1,F&B,Negative,Lainnya,Yes
5/5 for the suasana. the pool side tables under the starry sky is the best - super romantic. no complaints with the food. the bruschetta is great but only if you have a rasa for english food with a sparkle of indian touch.,for the suasana the pool side tables under the starry sky is the best super romantic no complaints with the food the bruschetta is great but only if you have rasa for english food with sparkle of indian touch,3/5/2019 22:00,5,F&B,Positive,Rasa,No
restoran sepi mulu padahal udah promo abis,restoran sepi mulu padahal udah promo abis,2022-02-23 14:48:34,3,F&B,Neutral,Harga,No
"Sangat kecewa Resto kami sdh mencapai bintang lima, selama beberapa bulan, pelanggan tidak mengulas, nilai kami turun drastis menjadi 4.6, kami tidak bisa memaksakan pelanggan selalu harus memberi rating terhadap resto kami, seharusnya manajemen yg membuat sistem bagaimana caranya pelanggan harus memberi nilai terhadap resto, kalau aplikasi lain bila beberapa bulan tidak ada yang mengulas, sistem akan otomatis menampilkan kembali ulasan terakhir,seolah olah itu ulasan baru, demi menjaga rating",sangat kecewa resto capai bintang lima lama beberapa langgan tidak ulas nilai turun drastis jadi tidak paksa langgan selalu beri rating resto manajemen buat sistem bagaimana cara langgan beri nilai resto kalau aplikasi bila beberapa tidak ulas sistem otomatis tampil ulas akhir olah ulas baru jaga rating,2025-12-05 17:50:12,3,F&B,Neutral,Lainnya,No
chicken is not boiled or fried. its all raw,chicken is not boiled or fried its all raw,3/2/2019 13:32,1,F&B,Negative,Lainnya,No
"Adminnya lambat. Barang juga tidak sampai di tangan saya setelah menunggu hampir 3 minggu. Padahal saya ada transaksi dari beberapa toko di hari yang sama dan semuanya sudah sampai maksimal 3 hari setelah saya pesan.Dari pihak kurir katanya udah sampai dan diterima keluarga dekat, padahal nama penerimanya aja ga kenal.Terus komplain ke toped, baru direspon setelah hampir 2 mggu dan akhirnya diputuskan dari pihak toped untuk direfund.",adminnya lambat tidak tangan tunggu hampir padahal transaksi beberapa toko sama semua maksimal pihak kurir kata udah terima keluarga dekat padahal nama terima tidak kenal terus komplain toped baru direspon hampir mggu akhir putus pihak toped direfund,unknown,1,Ibu & Bayi,Negative,Lainnya,Yes
"Sangat bagus produknya, sesuai dengan yg digambar. Datang tepat waktu malah lebih awal. Packaging rapih dan sangat memperhatikan keamanan barang. Terimakasih banyak☺️",sangat bagus produk sesuai gambar tepat waktu malah lebih awal packaging rapih sangat perhati aman terimakasih banyak,unknown,5,Lainnya,Positive,Bentuk,No
Emamg gak ada steamer nya ya??,emamg tidak steamer nya,unknown,2,Lainnya,Negative,Lainnya,No
amazing food and suasana. starters were simply enak. desserts were also really good. would definitely recommend everyone to visit this tempat.,amazing food and suasana starters were simply enak desserts were also really good would definitely recommend everyone to visit this tempat,7/31/2018 23:43,5,F&B,Positive,Rasa,No
Sebelum puasa: Seblak Mie rebus Sushi Gacoan⏳ (perlu gak perlu) Fore (bisa buat buka nanti) FIX harus beli Sushi si minggu ini,puasa seblak mie rebus sushi gaco perlu tidak perlu fore buat buka fix sushi si,Mon Feb 24 09:32:26 +0000 2025,5,F&B,Positive,Lainnya,No
excellent communication,excellent communication,7/27/2018 21:18,5,F&B,Positive,Lainnya,No
Aplikasi Lola amat njir udah pake wifi data seluler sama aja,aplikasi lola njir udah pake wifi data seluler sama,2023-10-15 19:21:11,3,F&B,Neutral,Lainnya,No
"Produk bagus, RGB nya nyala dengan baik, mic bagus, pengiriman cukup cepat, hari ini coba pesen keyboard dan mouse juga karena cukup puas dengan merk rexus.",bagus rgb nya nyala baik mic bagus kirim cukup cepat coba sen keyboard mouse cukup puas merk rexus,unknown,5,Lainnya,Positive,Bentuk,No
alhamdulilah barang berfungsi normal tanpa ada kekurangan sedikipun cuma minesny klo pake pengiriman sendiri ga bisa di tracking jd weh nungguin bang abang kurir kerumah terus mana 4 hari baru sampek,alhamdulilah fungsi normal kurang dik cuma minesny klo pake kirim sendiri tidak tracking jadi weh nungguin bang abang kurir rumah terus mana baru sampek,unknown,5,Lainnya,Positive,Lainnya,No
"the tempat was good and the suasana felt nice until a few friends and i went out for a smoke and wanted to sit at the lounge just for a smoke, whole the so called ""supervisor"" came along and asked us to leave because the seats were reserved, we were ready to leave but we asked what the issue was and instead of talking politely he just started being rude and asked us to leave the tempat. when we said we wanted to speak to his supervisor he said he was the owner of the tempat! the people who work here have no concept of good customer pelayanan or politeness.",the tempat was good and the suasana felt nice until few friends and went out for smoke and wanted to sit at the lounge just for smoke whole the so called supervisor came along and asked us to leave because the seats were reserved we were ready to leave but we asked what the issue was and instead of talking politely he just started being rude and asked us to leave the tempat when we said we wanted to speak to his supervisor he said he was the owner of the tempat the people who work here have no concept of good customer layan or politeness,5/4/2019 22:33,1,F&B,Negative,Lainnya,No
barang bagus banget sayang pengemasan y lama bngt ampe 3 hari br dikirim,bagus banget sayang emas lama bngt ampe br,unknown,2,Lainnya,Negative,Bentuk,No
never got the pizza and zomato just closed my order mentioning it has been received and asking for a review. consistently pathetic pelayanan.almost everyday! learn from swiggy,never got the pizza and zomato just closed my mentioning it has been received and asking for review consistently pathetic layan almost everyday learn from swiggy,8/4/2018 23:03,1,F&B,Negative,Lainnya,No
"tida bisa batalkan pesanan makanan,karna salah metode pembayaran dan pesanan",tida batal pesan makan salah metode bayar pesan,2025-11-22 11:48:47,1,F&B,Negative,Rasa,No
"terlalu lama di kulkas ,jadi pas datang pesanannya keras coklat sama kue nya.",terlalu lama kulkas jadi pas pesan keras coklat sama kue nya,unknown,2,F&B,Negative,Rasa,No
Ga ada auto terima orderan,tidak auto order,2020-12-15 01:49:51,3,F&B,Neutral,Lainnya,No
saya baru pertama ke outlet yang ada di riau entah kenapa rasanya hambar tidak seperti biasanya saya cukup kecewa dengan pengalaman yang saya rasakan saya tidak tahu apakah hanya di outlet riau yang seperti ini atau di outlet yang berada di bandung juga seperti ini saya harap saat saya kembali lagi kesini pengalaman hari ini tidak terulang terimakasih,baru pertama outlet riau entah rasa hambar tidak biasa cukup kecewa alam rasa tidak tahu outlet riau outlet ada bandung harap kesini alam tidak ulang terimakasih,unknown,2,F&B,Negative,Rasa,Yes
"Knp sih ratting cepet turun naek, malah Ampe drop 😭😭 sangat merugikan resto kami.. kitabkan kerja sama, saya sering mengikuti prpmo2 gobiz.. turuuunn ratting cepet bgt, naik nya susaaaaaaaaahhhhhhh bgt",knp ratting cepet turun naek malah ampe drop sangat rugi resto kitab kerja sama sering ikut prpmo2 gobiz turuuunn ratting cepet banget naik nya susaaaaaaaaahhhhhhh banget,2021-06-30 20:49:56,3,F&B,Neutral,Lainnya,No
lebih mudah utk cari transportasi dan makanan,lebih mudah cari transportasi makan,2026-05-14 19:37:17,5,F&B,Positive,Rasa,No
agent was very good. reached on time. dil jeet liya,agent was very good reached on time dil jeet liya,7/29/2018 1:02,5,F&B,Positive,Lainnya,No
was very salty,was very salty,7/3/2018 21:05,3,F&B,Neutral,Lainnya,No
barang bagus sesuai diskripsi...bonus banyak...cuma pengiriman cukup lama...thank seller....,bagus sesuai skripsi bonus banyak cuma kirim cukup lama thank seller,unknown,2,Lainnya,Negative,Bentuk,No
"respon sebenernya cepet, tapi pas sampe barang nya ada penyok dikit tp g masalah. pengajuan komplain krna sleting g bisa ternyata banyak lem tembak pada nempel nutupin jalan sleting dan akhirnya benerin sendiri.. untuk kuncian sampai sekrang g bisa. padahal kode 000",respon sebenernya cepet pas sampe nya penyok dikit masalah aju komplain krna sleting nyata banyak lem tembak nempel nutupin jalan sleting akhir benerin sendiri kunci sekrang padahal kode,unknown,2,Fashion,Negative,Bentuk,Yes
