Review_Text,Review_Text_Processed,Review_Date,Rating_Score,Business_Category,Sentiment_Label,Review_Aspect,Crisis_Flag,Is_Sarcasm
Barangnya original ??. Ada garansi resmi. Suaranya jernih. Koneksi bluetooth kuat. Nyaman dipakai lama. Material premium.,barang original garansi resmi suara jernih koneksi bluetooth kuat nyaman pakai material premium,unknown,5,Elektronik,Positive,Bentuk,No,No
trs bedanya pesen gofood express sama reguler apa min? beda harga nya aja kah? herman sayaaa,trs beda sen gofood express reguler min beda harga kah herman sayaaa,2026-03-29 22:46:00,2,F&B,Negative,Harga,No,No
ongkir mahal . gofood apa lg. mahal . hrs ditata ulang,ongkir mahal gofood lg mahal hrs tata ulang,2025-07-07 21:54:50,3,F&B,Netral,Harga,No,No
@XHerofess @i8fore MAU MAU MAU KAKKKKKKK,xherofess i8fore kakkkkkkk,Wed Feb 26 08:42:20 +0000 2025,3,F&B,Netral,Lainnya,No,No
"Td nya sy request utk cancel mo ganti p�byran nya pake gopay dr ovo td nya krn ada cash back, tp nggak dicancel sm toko tetap diproses aja. Sgt m�ngecewakan.",td sy request cancel mo ganti byran pake gopay dr ovo td cash back tidak dicancel sm toko proses sgt ngecewakan,unknown,1,Otomotif,Negative,Lainnya,No,No
"Cepat dan mantap, thanks gan",cepat bagus terima kasih gan,unknown,5,F&B,Positive,Rasa,No,No
"pakai 3 bulan suara sip, pengiriman cepat, bintang bicara",pakai suara sip kirim cepat bintang bicara,unknown,5,Lainnya,Positive,Lainnya,No,No
"Barang bagus dan lengkap, karna menggunakan via grab express same day kardus kemasannya rusak kena air..sebaiknya di packing dg bubble warp atau plastik agar tidak basah saat hujan.",bagus lengkap via grab express same day kardus kemas rusak air packing bubble warp plastik tidak basah hujan,unknown,2,Lainnya,Negative,Bentuk,Yes,No
Apakah bisa untuk acara wedding,acara wedding,9 tahun lalu,3,F&B,Netral,Lainnya,No,No
"Barangnya bagus semoga awet, tetapi aku kasih bintang 3 karena motor tidak bisa menunduk. 🙃🙃🙃 terpaksa aku pake baut untuk menahan.",barang bagus moga awet kasih bintang motor tidak tunduk paksa pake baut tahan,unknown,2,Lainnya,Negative,Bentuk,No,No
Barang oke sudah dicoba. Pengirimannya lama hampir 10 hari lebih cuma ke tangerang kota Di chat admin nya masih belum kasih kepastian kapan datang. Padahal cuma butuh kepastian aja PO sampe berapa lama barangnya. But it's ok.,oke coba kirim tangerang kota chat admin belum kasih pasti butuh pasti po sampe barang but it ok,unknown,2,Lainnya,Negative,Bentuk,No,No
@tanyarlfes klo budgetnya ada Fore. Flash Coffee menurutku jg enak.,tanyarlfes klo budgetnya fore flash coffee turut,Thu Feb 27 03:22:31 +0000 2025,5,F&B,Positive,Rasa,No,No
Viewnya danau cantik menu nya nusantara yg semua org bakal suka servicenya juga ramah dan menyenangkan tyu aroem bekasi.,viewnya danau cantik menu nusantara org suka servicenya ramah senang tyu aroem bekas,2026-02-22T10:24:41.112Z,5,F&B,Positive,Lainnya,No,No
@llvstnie Jajan kopi foreeee kakkk‼️,llvstnie jajan kopi foreeee kakkk,Mon Feb 24 02:13:52 +0000 2025,3,F&B,Netral,Rasa,No,No
"rice cooker baru beli tp nasi bau dan berair tp tidak bs di ganti barang baru dr toko ini tidak seperti toko2 lain yg kalo barang rusak itungan hari ada garansi toko bs di tukar dgn yg baru bukan diservice seperti yg di sarankan toko. saya sudah bawa ke service center dan hari ini nasinya tetap basah. jujur saya kecewa krn saya memilih toko ini biar kl kenapa2 ngak ribet,ternyata saya salah,saya beli rice cooker mahal menurut saya agar bisa punya rice cooker bagus tp nyatanya seperti ini saya sangat kecewa.",rice cooker nasi bau air tidak bs ganti dr toko tidak toko2 kalo rusak itungan garansi toko bs tukar bukan diservice saran toko bawa service center nasi basah jujur kecewa pilih toko biar kl kenapa2 ngak ribet salah rice cooker mahal rice cooker bagus kecewa,unknown,2,Elektronik,Negative,Rasa,Yes,No
"Untuk kasir top banget, sampek mo nangis krn terharu, cepat sekali geraknya. Ramah dan sopan. Burger king terkusus kawasan mega mas semoga makin sukses. Pertahankan pelayanannya. Top banget",kasir top banget sampek mo nang haru cepat gerak ramah sopan burger king sus kawasan mega mas moga sukses tahan layan top banget,10/5/2021 5:15,5,F&B,Positive,Lainnya,No,No
"kualitas suaranya mantap, setting volume menengah sudah bagus, diset ke volume atas lagi yg lebih keras masih mantap dan yg okenya suara masih jernih",kualitas suara bagus setting volume tengah bagus set volume keras bagus oke suara jernih,unknown,5,Lainnya,Positive,Rasa,No,No
"Kecewa !!! Tempo hari bermasalah sama cabang yang di cihideung,skr yg di pusat, beli ayam + beli sambal, dikasi sambal sedikit, cuma 1 bungkus,padahal si mba nya blg klo ayam uda dikasi sambal, sy beli nambah, tp cuma dikasi 1 bungkus kecil ,asal2 an, beli pete nya jg uda mahal, isinya ulat smua, makin kesini makin sangat asal2an ,kapok beli disini",kecewa tempo masalah cabang cihideung skr pusat ayam sambal kasi sambal bungkus si mba blg klo ayam uda kasi sambal sy nambah kasi bungkus asal2 an pete uda mahal isi ulat smua kesini asal2an kapok,2022-04-05T05:06:06.663Z,1,F&B,Negative,Harga,Yes,No
1 kuadriliun buat kopi americano sama butterscotch seasaltnya fore nih bisa dijadiin danau kali ya,kuadriliun kopi americano butterscotch seasaltnya fore dijadiin danau,Fri Feb 28 06:57:07 +0000 2025,3,F&B,Netral,Rasa,No,No
"the best hangout tempat in gachibowli. rasa is awesome for the reasonable harga👌. name the item, you will definitely enjoy its rasa!!! be it pizza r burger r pastry, all r suuper",the best hangout in gachibowli is awesome for the reasonable harga name the you will definitely enjoy its be it pizza burger pastry all suuper,7/19/2018 20:12,4,F&B,Positive,Rasa,No,No
mantap...sangat agresif..proses cepat...recommended,bagus agresif proses cepat recommended,unknown,5,Hobi & Hiburan,Positive,Rasa,No,No
"Awalnya pesen Advan tapi barang kosong jadi diganti MI katanya barang bagus tapi datang tidak ada pemberitahuan bahwa barang cacat, bilangnya gapapa tapi yaudah semoga barang aman. Lain kali diperhatikan dan dikonfirmasi dengan pembeli detail barangnya🙏",sen advan kosong ganti mi bagus tidak pemberitahuan cacat bilang gapapa yaudah moga aman perhati konfirmasi beli detail barang,unknown,2,Lainnya,Negative,Bentuk,Yes,No
"Lokasinya sangat strategis, dengan pemandangan Danau Toba. Sekitar 5 km sebelum Parapat kalau dari arah Siantar. Dibanding tempat lain sebelum sampai ke Parapat, mgkn kafe ini yg proper dr sisi tempat. Hanya saja, pelayanannya perlu diperbaiki. Lama sekali pelayanannya. Makannya memang bervariasi, rasa lumayan meski dari harga sedikit overprice.",lokasi strategis pandang danau toba km parapat arah siantar banding parapat mgkn kafe proper dr sisi layan baik layan makan variasi lumayan harga overprice,2020-10-18T09:12:28.248Z,3,F&B,Netral,Rasa,No,No
ngopi lagi ?! kali ini ngopi fore... https://t.co/Ot2lLkJonE,ngopi ngopi fore,Thu Feb 27 14:34:05 +0000 2025,3,F&B,Netral,Lainnya,No,No
Tempat cocok untuk makan keluarga. Makanan nya bervariasi dan cukup enak. Pelayanan cukup cepat dan responsive.,cocok makan keluarga makan variasi layan cepat responsive,2026-03-11T18:20:38.929Z,4,F&B,Positive,Rasa,No,No
Langsung ditata sm isian nya 😄,tata sm isi,unknown,5,Lainnya,Positive,Lainnya,No,No
Gk tw nth apa yang salah tapi punya ku gak bisa cod ya..atau emg gtu.klok bsa cod kan enak si pasti aku sering mesan mesan makanan apalgi aku hobi makan,tidak tw nth salah ku tidak cod emg gtu klok bsa cod si mesan mesan makan apalgi hobi makan,2024-11-27 00:48:52,3,F&B,Netral,Rasa,No,No
apk gajelas huu mending hapus aja dari play store. mau pesan makanan aja ribet+error mulu+metode pembayaran error gak bisa di ganti,apk gajelas huu mending hapus play store makan ribet error mulu metode bayar error tidak ganti,2026-03-16 16:02:30,1,F&B,Negative,Rasa,Yes,No
"tiba2 selesai padahal gak ada barang yang datang sama sekali, penipu ya?",tiba2 selesai tidak tipu,unknown,1,Hobi & Hiburan,Negative,Lainnya,No,No
Terima kasih atas kerjasamanya...,kasih kerjasamanya,unknown,5,Lainnya,Positive,Rasa,No,No
enak food,food,5/20/2018 12:58,4,F&B,Positive,Rasa,No,No
tolong sediakan pengiriman dari pihak kfc sendiri. jangan menggunakan pihak ketiga seperti ANTERAJA yg tidak kompeten,tolong sedia kirim kfc jangan tiga anteraja tidak kompeten,2026-03-24 12:36:39,3,F&B,Netral,Lainnya,No,No
semua makanannya enakk🥰🥰,makan enakk,2026-02-18T12:35:48.250Z,5,F&B,Positive,Rasa,No,No
Tolong tambahkan fitur chat. Udh sejam psen ga dtg . mau komplain jg kemana?,tolong tambah fitur chat jam psen tidak dtg komplain mana,2021-05-11 12:53:10,3,F&B,Netral,Lainnya,No,No
"Hai,restoran/mall dll di indonesia semuanya ada tarif parkir,mungkin di aplikasi bisa ditambahkan biaya parkir sekalian untuk pengambilan atau pengantaran grab food. Agar lebih enak antara user dan drivernya,tidak terjadi salah paham.",restoran mall dll indonesia tarif parkir aplikasi biaya parkir ambil antar grab food user drivernya tidak salah paham,2024-05-14 16:28:32,3,F&B,Netral,Rasa,No,No
"Lama banget pesen makan ga Dateng""",banget sen makan tidak dateng,2025-01-20 02:50:23,3,F&B,Netral,Lainnya,No,No
Kesan pertama masuk resto bau nya apek. Rasa masakannya biasa aja cenderung banyak msg nya. Pelayanan okelah. Tapi cukup pertama dan terakhir kesini.,kesan resto bau apek masakan cenderung msg layan oke kesini,2 minggu lalu,3,F&B,Netral,Rasa,No,No
Ga suka barangnya,tidak suka barang,unknown,1,F&B,Negative,Lainnya,No,No
Semoga awet,moga awet,unknown,5,Lainnya,Positive,Bentuk,No,No
ada promo sampai tanggal 30 Desember kan min?,promo tanggal desember min,2021-12-20 12:46:56,3,F&B,Netral,Harga,No,No
Promo nya harus lebih heboh lagi :D,promo heboh,2015-10-02 09:41:59,3,F&B,Netral,Harga,No,No
buat transportasi nya bagus tp klo buat gofood kurang banget karna sudah ditunggu sejam ttpi tidak kunjung berubah juga statusnya disuru nggu berjam2 akhirnya harus dibatalin kejadian nya ga sekali dua kali aja tp sering.sayang bgt ya pdhl saya pengguna gojek bangettt tp kecewa sama layanan gofood nya,transportasi bagus klo gofood banget tunggu jam ttpi tidak kunjung ubah status disuru nggu berjam2 dibatalin jadi tidak sayang banget pdhl guna gojek bangettt kecewa layan gofood,2024-11-11 18:41:10,3,F&B,Netral,Bentuk,No,No
Lama pengiriman..,kirim,unknown,2,Lainnya,Negative,Lainnya,No,No
Tidak bisa lihat history pesanan,tidak history pesan,2024-12-24 19:31:11,3,F&B,Netral,Lainnya,No,No
"Seafood-nya fresh banget! Bumbunya meresap dan rasanya balance, gurih tapi nggak bikin eneg. Tekstur seafood-nya juga masih juicy. Recommended buat pecinta seafood! Pelayanannya okelah, pelayanan mas nya rohmat, seafoodnya juga enak bgt lejat 😊🌹🌹🌹",seafood fresh banget bumbu resap balance gurih tidak bikin eneg tekstur seafood juicy recommended cinta seafood layan oke layan mas rohmat seafoodnya banget lejat,2026-02-16T12:01:59.723Z,5,F&B,Positive,Rasa,No,No
nokos star 3k tersedia untuk wa tele gmail gojek grab maxim shopee ovo lazada dana kakaotalk fore coffee google youtube. garansi dan no garansi bisa ditanyakan lewat wa fsr sat set. #zonauang,nokos star 3k sedia wa tele gmail gojek grab maxim shopee ovo lazada dana kakaotalk fore coffee google youtube garansi no garansi wa fsr sat set zonauang,Fri Feb 28 14:10:12 +0000 2025,3,F&B,Netral,Lainnya,No,No
kita pesen chicken parmagiana tunggu 40 menit masih belum datang2saya complaint staff nya bilang belum dibuatmalah orang yang baru datang makanan nya sudah datang dan mereka mengakuitunggu 10 menit lg masih belum datang2 disuruh nunggu 10 menit lg pelayanan sangat lambat definetly not wort it,sen chicken parmagiana tunggu belum datang2saya complaint staff bilang belum dibuatmalah makan mengakuitunggu lg belum datang2 suruh nunggu lg layan lambat definetly not wort it,unknown,2,F&B,Negative,Rasa,No,No
"Pengiriman cepat, beli kemarin sakarang sudah sampai. Barang berfungsi dengan baik. Cuma kardus agak penyok penyok padahal sudah menggunakan bubble warp, mungkin kedepannya bisa di pertebal lagi bubble warp nya..",kirim cepat sakarang fungsi kardus penyok penyok bubble warp depan tebal bubble warp,unknown,2,Lainnya,Negative,Bentuk,No,No
Lebih ditingkat lagi area PhD deliverynya Sy mo pesen lagi g bisa...☹️,tingkat area phd deliverynya sy mo sen,2020-06-27 15:10:23,3,F&B,Netral,Lainnya,No,No
"sistem DAJAL! Dzolim kalian! Disuruh nunggu makanan akan dibuat ketika datang driver, drivernya ga datang makanan saya ga dtg juga?! Tolong jangan persulit konsumen dan driver! Buat sistem yang ADIL, atau akan ada yang Meng-ADILI kalian suatu saat nanti dengan caraNYA.",sistem dajal dzolim suruh nunggu makan driver drivernya tidak makan tidak dtg tolong jangan sulit konsumen driver sistem adil meng adil,2026-03-15 18:23:20,1,F&B,Negative,Rasa,No,No
"Pengiriman cepat, packing aman, barang bagus sesuai deskripsi, terimakasih",kirim cepat packing aman bagus sesuai terimakasih,unknown,5,Kerajinan & Pesta,Positive,Bentuk,No,No
"good service of mas rohnat , makananan enakkk nikmat puas tempat cozyyyyy",good service of mas rohnat makananan enakkk nikmat puas cozyyyyy,2026-02-18T11:19:34.374Z,5,F&B,Positive,Rasa,No,No
