Review_Text,Review_Text_Processed,Review_Date,Rating_Score,Business_Category,Sentiment_Label,Review_Aspect,Crisis_Flag,Is_Sarcasm
smoked salmon salad was average. colored eggs do not contribute to the rasa. salmon was too salty; fried potatoes were bland.,smoked salmon salad was average colored eggs do not contribute to the salmon was too salty fried potatoes were bland,unknown,3,F&B,Neutral,Rasa,No,No
"Produk sesuai, respon cepat, pengiriman cepat",sesuai respon cepat kirim cepat,unknown,5,Kerajinan & Pesta,Positive,Lainnya,No,No
mantaff nyari yg promo hehee,mantaff nyari promo hehee,unknown,3,F&B,Neutral,Harga,No,No
sate yg disajikan tanpa saus atau bumbu tambahan karena satenya udah berbumbu mereka jual sate ayam kambing n sapi semua harganya murah 25rb ke bawah tapi ya ukurannya kecil2 jadi kalo mau kenyang sebenernya jatohnya beli 2 porsi juga sih mereka buka sore sampe mau adzan subuh dan rame trooos jadi kudu sabar yaaa pelayannya ramah2 kok masaknya jg cepet jadi lama krn nunggu antrian aja mereka ada tiga pilihan rasa semacem level gitu dari asin pedes sedang dan pedas bgt gitu recomended bgt buat yg laper tengah malem tapi ga mau dosa2 bgt makan porsi besar,sate saji saus bumbu tambah sate udah bumbu jual sate ayam kambing sapi harga murah 25rb ukur kecil2 kalo kenyang sebenernya jatohnya porsi buka sore sampe adzan subuh rame trooos kudu sabar yaaa layan ramah2 masak cepet nunggu antri pilih semacem level gitu asin pedes pedas banget gitu recomended banget laper tengah malem tidak dosa2 banget makan porsi,unknown,3,F&B,Neutral,Rasa,No,No
been here with the team .. felt that it’s a not a tempat for buffet.. in starters only chicken wings was good .. in main course chicken biryani was good..desserts was ok..,been here with the team felt that it not for buffet in starters only chicken wings was good in main course chicken biryani was good desserts was ok,5/3/2019 17:46,3,F&B,Neutral,Lainnya,No,No
driver makin sombong gaada yg mau ambil grabfood lagi yaa sekarang,driver sombong gaada ambil grabfood yaa,2026-03-25 22:50:56,1,F&B,Negative,Lainnya,No,No
"Bittersweet by Najla ini emang paling inovatif deh kalau untuk urusan dessert, kali ini mereka punya menu baru yang unik dan berbeda dari menu dessert box mereka biasanya yaitu Caramel Layer & Nutella Layer. Kalau biasanya dessert box Bittersweet berisi cake, kali ini mereka menggunakan puff pastry di dalamnya. Sensasinya seperti makan croissant, enak karena puff pastrynya juga renyah banget.Desser box ini terdiri dari lapisan puff pastry yang renyah, saus caramel/nutella dan taburan almond yang melimpah di bagian atasnya. Kalau yang caramel sih memang cenderung manis jadi aku pribadi lebih suka yang nutella. Perpaduan rasa manis hazelnut khas nutella dengan renyahnya puff pastry dan crunchynya taburan almond di bagian atas menjadi kombinasi yang perfectoooo, aku suka banget!",bittersweet by najla emang inovatif urus dessert menu unik beda menu dessert box caramel layer nutella layer dessert box bittersweet isi cake puff pastry dalam sensasi makan croissant puff pastrynya renyah banget desser box lapis puff pastry renyah saus caramel nutella tabur almond limpah atas caramel cenderung manis pribadi suka nutella padu manis hazelnut khas nutella renyah puff pastry crunchynya tabur almond kombinasi perfectoooo suka banget,unknown,3,F&B,Neutral,Rasa,No,No
"Ada garansi resmi. Barangnya original 👍. panas banget aja sama berisik, mudah2an kedepannya awet dan aman2 aja, makasih banyak polytron",garansi resmi barang original panas banget berisik mudah2an depan awet aman2 terima kasih polytron,unknown,2,Lainnya,Negative,Bentuk,No,No
"sering dapet makanan dingin + lama datang , efek driver dapet dobel order ( pengantaran) ..!!!!",dapet makan dingin efek driver dapet dobel antar,2026-02-09 19:49:48,1,F&B,Negative,Rasa,No,No
"Toko yang tidak rekomended. Pelayanan pengiriman tidak sesuai kenyataan yg tertulis di deskripsi. Dan terdapat barang yg kurang malah tidak di kirim, lebih memilih kembalikan dana pembeli.",toko tidak rekomended layan kirim tidak sesuai nyata tulis tidak pilih kembali dana beli,unknown,1,Hobi & Hiburan,Negative,Lainnya,Yes,No
Penjual ***** Masa Gua Pake Untuk Butterfly Clik Cuma Daper 6 Cps Gablok Tolo,jual gua pake butterfly clik daper cps gablok tolo,unknown,2,Lainnya,Negative,Lainnya,No,No
I LOVE YOU NAKO,love you nako,2026-05-13T14:31:28.204Z,5,F&B,Positive,Lainnya,No,No
BARU PESEN KEMAREN LUSA PAS LIVE BUAT KE BATAM,sen kemaren lusa pas live batam,unknown,3,F&B,Neutral,Bentuk,No,No
Sudah coba aplikasi Fore Coffee? Dapatkan diskon 50% untuk pembelian pertamamu! Download sekarang dan masukkan kode referral 6A04DC saat registrasi. https://t.co/7BcmmM8cW3,coba aplikasi fore coffee dapat diskon beli pertama download masuk kode referral 6a04dc registrasi,Fri Feb 28 05:20:59 +0000 2025,3,F&B,Neutral,Harga,No,No
"barang ok,,tapiiii pengirimannya payah,, hampir 2 minggu br sampe,,,kalo pengirirman bisa cepat sempurna deh",ok tapiiii kirim payah br sampe kalo pengirirman cepat sempurna,unknown,2,Lainnya,Negative,Lainnya,No,Yes
Barang oke berkualitas. Namun sayang pengiriman telat 2 hari tidak seperti biasanya.,oke kualitas sayang kirim telat tidak,unknown,2,Lainnya,Negative,Bentuk,No,Yes
i tried the coffee chocolate banana donut and a kind of chocolate churros of them was failed perfect taste coffee and foods are excellent planning to come back there once i visit bandung,tried the coffee chocolate banana donut and kind of chocolate churros of them was failed perfect taste coffee and foods are excellent planning to come back there once visit bandung,unknown,5,F&B,Positive,Rasa,No,No
"pesan gofood super lama. datang terpambat sampai 1 jam. entah dari driver, entah dari penjual, atau memang aplikasinya yg bobrok",gofood super terpambat driver jual aplikasi bobrok,2026-03-22 13:33:26,1,F&B,Negative,Rasa,No,No
"Seller responsive, packaging aman, hanya saja sepertinya stok lama di gudang jd kerdus udah debuan, pengiriman agak lama, tapi produk oxone kualitasnya tak diragukan lah",seller responsive packaging aman stok gudang kerdus udah debu kirim oxone kualitas tak ragu,unknown,2,Lainnya,Negative,Bentuk,No,No
"filtered entry - check welcome assistance - check crowd - check suasana - check what's great? nothing. it's a good sports bar with zero sense of consumer experience when it comes to to pelayanan and value for money. half the order doesn't come on time, you'll have to repeatedly pesture your pelayan who just keeps running half the time. the fancy sports bar is not adequately staffed and even though they filter the crowd by putting a stag entry fee which is covered, too many people are stiffed inside and i don't think they have the ability to serve the kind of crowd they attract. overall, i liked the food and the tempat but it was a disappointment that night. we left to a more peaceful tempat for the rest of night. the cocktails are good though.",filtered entry check welcome assistance check crowd check suasana check what great nothing it good sports bar with zero sense of consumer experience when it comes to to layan and value for money half the doesn come on time you ll have to repeatedly pesture your layan who just keeps running half the time the fancy sports bar is not adequately staffed and even though they filter the crowd by putting stag entry fee which is covered too many people are stiffed inside and don think they have the ability to serve the kind of crowd they attract overall liked the food and the but it was disappointment that night we left to more peaceful for the rest of night the cocktails are good though,4/16/2019 2:50,3,F&B,Neutral,Lainnya,No,No
"Barangnya original 👍 Spesifikasi sesuai Berfungsi dengan baik Sayangnya baterai boros. Musti charge tiap hari, padahal cuma stand-by.",barang original spesifikasi sesuai fungsi sayang baterai boros musti charge stand by,unknown,2,Lainnya,Negative,Bentuk,No,No
Pelayanan nya kurang ramah,layan ramah,2021-12-25T14:02:18.380Z,1,F&B,Negative,Lainnya,No,No
lama ga pesen ternyata tetep enak rasanya,tidak sen tetep,unknown,3,F&B,Neutral,Rasa,No,No
"just love this tempat. if you are looking for proper north indian tempat then this is the tempat. zomato gold takes you to different places and this was one of them. tried paneer butter masala, butter chicken, dal makhani along with breads and pulav. definitely sepadan a visit.",just love this if you are looking for proper north indian then this is the zomato gold takes you to different places and this was one of them tried paneer butter masala butter chicken dal makhani along with breads and pulav definitely padan visit,9/1/2018 13:28,4,F&B,Positive,Lainnya,No,No
Makasiiih kakak.... barangnya uda nyampeeee 😍😍😍😍😍😍,makasiiih kakak barang uda nyampeeee,unknown,5,Lainnya,Positive,Lainnya,No,No
pandangan gue ke fore butterscotch skrg dh beda lebih ke radif ye,pandang gue fore butterscotch skrg dh beda radif ye,Wed Feb 26 14:16:24 +0000 2025,3,F&B,Neutral,Lainnya,No,No
Salah pilih tempat. Maunya bebas asap rokok di ruang ber AC malah feel Bandar Djakarta nya ilang. Lain kali kami di luar aja ya Mba Sarah. Terima kasih ya Mba Sarah atas hadiah ultah anak saya,salah pilih mau bebas asap rokok ruang ber ac feel bandar djakarta ilang mba sarah kasih mba sarah hadiah ultah anak,2026-02-05T12:58:03.548Z,5,F&B,Positive,Lainnya,No,No
"Sound bagus, stereo bgt, bass dapet bgt. Mic langsung nyala no ribet mantep udaaa",sound bagus stereo banget bass dapet banget mic nyala no ribet mantep udaaa,unknown,5,Lainnya,Positive,Bentuk,No,No
"barangnya agak ringkih dan kecil, dan saat masang perlu hati2 krn besi2nya agak tajam , krn saat kita masang kmrn jari2 kami sempat tergores ??",barang ringkih masang hati2 besi2nya tajam masang kmrn jari2 gores,unknown,3,Perabotan,Neutral,Bentuk,No,No
"Barang sudah diterima, lancar semua dan packing sangat aman dan rapi. Tapi barang tidak segera dikirim setelah order padahal butuh cepat terpaksa beberapa hari harus makan di luar.",terima lancar packing aman rapi tidak butuh cepat paksa makan,unknown,2,Lainnya,Negative,Bentuk,No,No
"tolong pihak grab ubah sistem di layanan grabfood agar apabila tidak ditemukan driver > 1 jam menunggu dan belum ada kepastian untuk di batalkan secara langsung melalui sistem. Saya berusaha pesan makanan di grabfood dan sudah menunggu sabar selama 2 jam meski sudah ada tulisan ""pesanan anda terlambat"" tapi akhirnya malah tetap dibatalkan, kalau memang dari 1 jam yang lalu dibatalkan dari sistem kan bisa cari alternatif dimana posisi sudah lapar sekali dan menunggu makanan yang dipesan",tolong grab ubah sistem layan grabfood tidak temu driver tunggu belum pasti batal sistem usaha makan grabfood tunggu sabar tulis pesan lambat batal batal sistem cari alternatif mana posisi lapar tunggu makan pes,2026-03-11 20:00:31,1,F&B,Negative,Rasa,No,No
"The atmosphere here is serene and inviting, making it the perfect place to unwind! The food? Bursting with flavour! A special shoutout to Faisal Umar for his outstanding service that truly elevated the experience. I will come back for another delicious meal!",the atmosphere here is serene and inviting making it the perfect place to unwind the food bursting with flavour special shoutout to faisal umar for his outstanding service that truly elevated the experience will come back for another delicious meal,2025-07-07T12:48:02.607Z,5,F&B,Positive,Lainnya,No,No
they deserve the stars more than enough for their pelayanan; hygiene and view; but if we talk about the food; i can say that it was the most enak in a one-week istanbul trip without exaggeration.,they deserve the stars more than enough for their layan hygiene and view but if we talk about the food can say that it was the most in one week istanbul trip without exaggeration,unknown,5,F&B,Positive,Rasa,No,No
paket sampai dgn selamat. semoga cocok.,selamat moga cocok,unknown,4,Ibu & Bayi,Positive,Lainnya,No,No
"kecewa sekali tidak sesuai descripsi, ukuran 90 yard, boong banget, sangat tipis sekali.",kecewa tidak sesuai descripsi ukur yard boong banget tipis,unknown,1,Perlengkapan Kantor,Negative,Bentuk,Yes,No
"deli 9 bistro is in front of holiday inn express and suites hence becomes a perfect fit to order some makan malam. i have ordered one veggie 9 burger and tried shawarma wrap and deli 9 bistro garden veg pizza in the restoran it self. veggie 9 burger - 3.5/5 deli 9 bistro garden pizza -4.5/5 shawarma wrap - 3/5 pizza was very good .it was a thin crust pizza with cheese,sauces and veggies on top of it. burger had a patty with cheese and some vegetables like cucumber,tomatoes and onions.i found the burger pretty average. with both burger and wrap,they give some wedges and salad complementary.when i ordered then as well as when i went to their restoran,the wedges were cold and dry and they were disgusting.i can understand if it was only in the case when i ordered food but how can the restoran give the customer who have come for dining already prepared wedges.that was seriously not expected from deli 9 bistro!!!",deli bistro is in front of holiday inn express and suites hence becomes perfect fit to some makan malam have ordered one veggie burger and tried shawarma wrap and deli bistro garden veg pizza in the restoran it self veggie burger deli bistro garden pizza shawarma wrap pizza was very good it was thin crust pizza with cheese sauces and veggies on top of it burger had patty with cheese and some vegetables like cucumber tomatoes and onions found the burger pretty average with both burger and wrap they give some wedges and salad complementary when ordered then as well as when went to their restoran the wedges were cold and dry and they were disgusting can understand if it was only in the case when ordered food but how can the restoran give the customer who have come for ning already prepared wedges that was seriously not expected from deli bistro,11/1/2018 0:03,3,F&B,Neutral,Lainnya,No,No
