Review_Text,Review_Text_Processed,Review_Date,Rating_Score,Business_Category,Sentiment_Label,Review_Aspect,Crisis_Flag,Is_Sarcasm
sudah tidak bisa menggunakan voucher MAP. kecewa,tidak voucher map kecewa,2025-08-29 16:48:43,3,F&B,Netral,Lainnya,No,No
biar bintang yang menilai nyaa,biar bintang nilai nyaa,unknown,2,Lainnya,Negative,Lainnya,No,No
bpk ny ga niat jualan,bpk ny tidak niat jual,2024-11-07T17:18:53.291Z,2,F&B,Negative,Lainnya,No,No
Padahal dkirim via grab sameday. Tp pas di unboxing bagian dkt tutup nya udh pecah yg kaca . Next di cek dlu sblm dkirim,dkirim via grab sameday pas unboxing dkt tutup pecah kaca next cek dlu sblm dkirim,unknown,2,Lainnya,Negative,Bentuk,No,No
Mkshhh kak semoga lancar manfaat barokah selaluuuuuu aamiin...,mkshhh kak moga lancar manfaat barokah selaluuuuuu aamiin,unknown,5,F&B,Positive,Lainnya,No,No
"Aplikasi jika homescreen balik lagi, susah untuk re order pesanan yg belum dibayar online",aplikasi homescreen susah re pesan belum bayar online,2021-11-14 12:26:49,3,F&B,Netral,Harga,No,No
Packaging rapi. Proses pesanan cepat. Gampang dipakai. Respon penjualnya top. Packaging aman 🙏.,packaging rapi proses pesan cepat gampang pakai respon jual top packaging aman,unknown,5,Lainnya,Positive,Bentuk,No,No
"Seller TDK Kooperatif, menyebalkan!!!!",seller tidak kooperatif sebal,unknown,1,Perlengkapan Kantor,Negative,Lainnya,No,No
"it takes too long for only open 1 menu/feature, and my phone lagged everytime I try to order. If your system isn't ready, don't launch too early. you disappoint your customer by giving this useless apps.",it takes too long for only open menu feature and my phone lagged everytime try to if your system isn ready don launch too early you disappoint your customer by giving this useless apps,5/1/2020 8:12,2,F&B,Negative,Lainnya,No,No
Teksturnya keras. Hasilnya tebal. Gampang dipakai. Gampang dibawa-bawa. Packaging aman ??. Proses pesanan cepat.,tekstur keras hasil tebal gampang pakai gampang bawa bawa packaging aman proses pesan cepat,unknown,4,Kesehatan & Kecantikan,Positive,Rasa,No,No
Fitur Terbaik:bagus disain ok Sepadan dengan Harga:bagus sepAdan Good bak besar... Bagus saya suka pengiriman cepat,fitur baik bagus disain ok padan harga bagus padan good bak bagus suka kirim cepat,unknown,5,Lainnya,Positive,Bentuk,No,No
"Baru di test kagak keluar suara, barang rusak dinkirim.",test kagak suara rusak dinkirim,unknown,2,Lainnya,Negative,Lainnya,Yes,No
penyajian level tidak sesuai. level 0 dikasih cabe kaya level 1. level 1 seperti level diatasnya,saji level tidak sesuai level kasih cabe kaya level level level atas,Ordered on 22 July 2022,3,F&B,Netral,Lainnya,No,No
"Sepadan dengan Harga:ok Fitur Terbaik:ok kurirnya kenapa sih , ga ada ngabarin kalo udh sampai . malah ditaro dipenjagaan depan . untung ga ilang",padan harga ok fitur baik ok kurir tidak ngabarin kalo ditaro jaga untung tidak ilang,unknown,2,Lainnya,Negative,Harga,No,No
"sambelnya gaenak,makanannya lama bgt dan ga sesuai foto wkwkw ... 🫠🫠🫠",sambelnya gaenak makan banget tidak sesuai wkwkw,2024-05-31T12:15:33.085Z,1,F&B,Negative,Rasa,No,No
"nice suasana for having buffet makan siang...quick, hot and enak servings since it is located inside roads no hassle of traffic sound.. wajib dicoba dahi paani poori...",nice suasana for having buffet makan siang quick hot and servings since it is located inside roads no hassle of traffic sound wajib coba dahi paani poori,8/3/2018 13:08,4,F&B,Positive,Rasa,No,No
"bagus sih baran mulus lus, suara jga mantap..tapi sayang pengiriman lama",bagus baran mulus lus suara jga bagus sayang kirim,unknown,2,Lainnya,Negative,Rasa,No,No
Estimasi (sedang menyiapkan pesanan) grab food gak pernah akurat. Selalu molor 20-40 menit,estimasi pesan grab food tidak akurat molor,2025-02-14 22:08:16,3,F&B,Netral,Lainnya,No,No
Barang yang dikirim sesuai dengan yang dipesan.,sesuai pes,unknown,3,F&B,Netral,Lainnya,No,No
"rasanya enak, tidak terlalu pedas dan ada manisnya. renyah dan tidak keras. packing aman dan kuat, respon dan pengiriman cepat.",tidak pedas manis renyah tidak keras packing aman kuat respon kirim cepat,unknown,5,F&B,Positive,Rasa,No,No
rasax kurang mantap dan hambar kurang gurih dan porsi ikannya kurang,rasax bagus hambar gurih porsi ikan,Ordered on 14 April 2022,2,F&B,Negative,Rasa,No,No
"napa sih, kalau ga ada driver disekitar resto, kita malah dipaksa nunggu buat sampe ada drivernya, napa gak bjsa cancel? disuruh nunggu banget sampe ketemu?. kecewa gua unsistall aja, lebih bagus gua langganan shope food dari pada apk, mengecewakan",napa tidak driver sekitar resto paksa nunggu sampe drivernya napa tidak bjsa cancel suruh nunggu banget sampe ketemu kecewa gua unsistall bagus gua langgan shope food apk kecewa,2026-02-28 18:03:02,1,F&B,Negative,Bentuk,Yes,No
Kurang asik lah.. Antri kasirnya lama .. Panjang...,asik antri kasir,2026-04-27T12:39:07.776Z,2,F&B,Negative,Lainnya,No,No
Bagus nggak rugi beli disini kualitas ok sipp pokoknya,bagus tidak rugi kualitas ok sipp pokok,unknown,5,Lainnya,Positive,Bentuk,No,No
"over the moon... name is not matching with suasana. there is no roof top seating for this brewery. outside seating was just average, atleast the same suasana can be in the second are third floor. pelayanan was very quick and fast. because there is no other brewery in surroundings we can visit to this tempat.",over the moon name is not matching with suasana there is no roof top seating for this brewery outside seating was just average atleast the same suasana can be in the second are third floor layan was very quick and fast because there is no other brewery in surroundings we can visit to this,5/13/2019 1:13,3,F&B,Netral,Lainnya,No,No
Kartu nya lengkap. packing baik. model terbaru. ready stock.,kartu lengkap packing model baru ready stock,unknown,5,Hobi & Hiburan,Positive,Bentuk,No,No
"kualitas gunting kurang bagus, krn gunting rumputnya tdk tajam, itu disebabkan krn antara bilah gunting nya tdk rapat, sehingga ada celah yg mengakibatkan guntingan g maksimal. utk penjual responsif tp barang kurang memuaskan.",kualitas gunting bagus gunting rumput tidak tajam sebab bilah gunting tidak rapat celah akibat gunting maksimal jual responsif muas,unknown,2,Perabotan,Negative,Bentuk,No,No
Taste keep changing.,taste keep changing,unknown,3,F&B,Netral,Rasa,No,No
"Tolong dikasih waktu ketika pesan dong, masa order gatau jam brp, untung saya bayar pake debit jd ketauan waktu order nya, kemudian alamat gabisa di edit, udh dihapus tp tetep. Aja masih alamat sebelumnya yang muncul",tolong kasih waktu gatau brp untung bayar pake debit tau waktu alamat gabisa edit hapus tetep alamat muncul,2019-04-22 19:01:21,3,F&B,Netral,Harga,No,No
"Sepertinya kali ini berlaku prinsip harga sesuai kualitas. Waktu cek awal udah feeling ga enak krn ada 1 bantal kaki yg lepas. Lanjut kemudian tiang penyangga bagian tengah lepas. Lanjut penghubung tiang tidak bisa dicantolin. Saya coba, masih biaa di pake. Ada sedikit harapan, Tapi tidak lama kemudian mur untuk penopang hape lepas pada saat proses pasang hape. Jadi totally ga bisa di pake. Yahhh anggap aja hitung2 amal deh. Pengalaman aja. Untuk tokonya no comment sih, krn ga komunikasi lebih.",laku prinsip harga sesuai kualitas waktu cek udah feeling tidak bantal kaki lepas tiang sangga tengah lepas hubung tiang tidak dicantolin coba biaa pake harap tidak mur topang hape lepas proses pasang hape totally tidak pake yahhh anggap hitung2 amal alam toko no comment tidak komunikasi,unknown,2,Elektronik,Negative,Bentuk,No,No
smaller pieces this time,smaller pieces this time,10/21/2018 21:25,3,F&B,Netral,Lainnya,No,No
kurang sesuai ekspetasi,sesuai ekspetasi,unknown,3,Fashion,Netral,Lainnya,No,No
Barang cepet sampe cman aga penyok dikit ga patal banget .. mungkin saat pengiriman kebentur,cepet sampe cman aga penyok dikit tidak patal banget kirim bentur,unknown,2,Lainnya,Negative,Bentuk,No,No
cinta sekali dengan bebek gorengnya dan sambal pedas,cinta bebek goreng sambal pedas,unknown,3,F&B,Netral,Rasa,No,No
"extraordinary , fantastic , marvellous ....... best shake i have ever had. a big thanks , hugs n kisses to tempteys",extraordinary fantastic marvellous best shake have ever had big terima kasih hugs kisses to tempteys,7/12/2018 20:48,5,F&B,Positive,Lainnya,No,No
kenapa selalu susah dapat driver buat gofood ya?,susah driver gofood,2026-03-29 20:47:17,3,F&B,Netral,Lainnya,No,No
"this was a fantastic tempat to go the outer view of this tempat with golf course was marvelous, hospitality was good and every attendant informed about their food well it was nice experience going there and especially their noodle bowls are awesome",this was fantastic to go the outer view of this with golf course was marvelous hospitality was good and every attendant informed about their food well it was nice experience going there and especially their noodle bowls are awesome,3/16/2019 15:55,5,F&B,Positive,Lainnya,No,No
"tidak rapi, padahal dlu bli rapi bgt kemasannya, ini blepotan kemana² bumbu & mie nya 🙏🙏",tidak rapi dlu bli rapi banget kemas blepot mana bumbu mie,Ordered on 5 June 2021,3,F&B,Netral,Bentuk,No,No
rasanya ahhhh mantaaap... 🤗,ahhhh mantaaap,Ordered on 18 August 2021,5,F&B,Positive,Rasa,No,No
Barang diterima dengan baik. Tapi sayang baterenya uda soak,terima sayang baterenya uda soak,unknown,3,Elektronik,Netral,Lainnya,No,No
"biryani was bad, it was burned. rasa was bad.",biryani was bad it was burned was bad,7/30/2018 0:40,3,F&B,Netral,Rasa,No,No
Wow harganya lumayan ...tapi enak Hanya banyak tamb biaya dari mulai biaya lanyanan dan pajak makanan..padahal himbauan pemerintah tidak ada pajak makanan,harga lumayan tamb biaya biaya lanyanan pajak makan himbauan perintah tidak pajak makan,2023-09-10T06:06:44.750Z,5,F&B,Positive,Rasa,No,No
malam ahad 19 oktober 2019 restoran tidak terlalu ramai tapi service sangat buruk pesan minuman tidak datang² baru kali ketiga diminta datang begitu juga dengan makanan pelayan tidak punya adab kesopanan the worst sushi tei outlet,malam ahad oktober restoran tidak ramai service buruk minum tidak tiga makan layan tidak adab sopan the worst sushi tei outlet,unknown,2,F&B,Negative,Rasa,Yes,No
"Awal beli nggak bisa scrolling. Udah komplain, diganti unit baru. Sekarang malah mouse-nya nggak responsif. Ini nggak niat ngasih barang bagus apa gimana? Saya juga capek bolak-balik return mulu.",tidak scrolling udah komplain ganti unit mouse tidak responsif tidak niat ngasih bagus gimana capek bolak return mulu,unknown,2,Lainnya,Negative,Bentuk,Yes,No
"Barang mantap, cuma agak lama di kurir mungkin karena weekend yaa",bagus kurir weekend yaa,unknown,2,Lainnya,Negative,Rasa,No,Yes
@kamseupiiL_ nendi? fore mgl? sbux soale ijeh menerima cash,kamseupiil nendi fore mgl sbux soale ijeh terima cash,Sun Feb 23 12:37:50 +0000 2025,3,F&B,Netral,Lainnya,No,No
"they definitely promise you a decent meal. known for their timely delivery and packaging norfest doesn't disappoint you. 🍗nonveg starter platter is more than enough for two people. perfectly cooked two pieces of tangdi kebab, malai kebab and angara kebab might not leave a lasting impression but in general they are well marinated and rasa good. 🍱 punjabi non veg thali is perfectly packed meal box from salad🥗 to raita. 🍛 in a non-veg thali veg curries definitely need no mention but no one can ignore dal makhani. wake up the dal makhani by stirring it as all the dal sunks to the bottom and sleeps. felt it can be a bit thicker in consistency. 🥘butter chicken was so enak and mild in spicies(✔️). 🍪butter rotis were hard and tough to tear - the usual packaging side effects. 🥣boondi raita definitely needs a mention for it's enak texture and rasa and so the rice kheer.",they definitely promise you decent meal known for their timely delivery and packaging norfest doesn disappoint you nonveg starter platter is more than enough for two people perfectly cooked two pieces of tangdi kebab malai kebab and angara kebab might not leave lasting impression but in general they are well marinated and good punjabi non veg thali is perfectly packed meal box from salad to raita in non veg thali veg curries definitely need no mention but no one can ignore dal makhani wake up the dal makhani by stirring it as all the dal sunks to the bottom and sleeps felt it can be bit thicker in consistency butter chicken was so and mild in spicies butter rotis were hard and tough to tear the usual packaging side effects boondi raita definitely needs mention for it texture and and so the rice kheer,10/11/2018 15:10,3,F&B,Netral,Rasa,No,No
"ks bakers stick to the tried and tested spread of options - pastries and quick snacks. they have a wide variety of baked pastries and burgers along with cakes too. their space in gachibowli is quite roomy yet simple. on the whole, a must visit if you want to receive quick pelayanan and decent food.",ks bakers stick to the tried and tested spread of options pastries and quick snacks they have wide variety of baked pastries and burgers along with cakes too their space in gachibowli is quite roomy yet simple on the whole must visit if you want to receive quick layan and decent food,2/5/2019 1:36,3,F&B,Netral,Rasa,No,No
"YANG OUTLET DI MANGGA DUA TOLONG BANGET DONG DIKONDISIKAN , LAMA BANGET , PESEN PAKE APLIKASI KAN BIAR BISA DAPET DISKON , TAPI MALAH LAMA BANGET DIBIKINNYA MASA 30 MENIT SIH OUTLET JUGA GA RAME RAME AMAT , MALAH YANG BELI LANGSUNG YANG DIBIKIN DULUAN , KOCAK AH , NEXT KEDEPANNYA TOLONG TAMBAH ORANG SAAT WEEKEND DAH BIAR BISA CEK ORDERAN APLIKASIIII!!!!!!",outlet mangga tolong banget kondisi banget sen pake aplikasi biar dapet diskon banget bikin outlet tidak rame rame bikin duluan kocak ah next depan tolong weekend dah biar cek order aplikasiiii,2024-10-27 13:14:57,3,F&B,Netral,Harga,No,No
"Ini bukan baby cumi, kapok beli disini Gak sesuai diskripsi",bukan baby cumi kapok tidak sesuai skripsi,unknown,1,F&B,Negative,Lainnya,No,No
amazing tempat on weekends!! must visit if you have crazy set of friends to dance with. i have been there several times and trust me it never disappoints me,amazing on weekends must visit if you have crazy set of friends to dance with have been there several times and trust me it never disappoints me,3/31/2019 22:52,5,F&B,Positive,Lainnya,No,No
"Tempatnya lumayan lah..utk makanan cukup,,pelayanannya lelet dan menu standar lah.",tempat lumayan makan layan lelet menu standar,2019-12-29T11:37:24.138Z,3,F&B,Netral,Rasa,No,No
Sayang blum ada di lombok padahal suka banget beli makanan delivery,sayang blum lombok suka banget makan delivery,2017-11-07 18:36:43,3,F&B,Netral,Rasa,No,No
i strongly recommend. if i come to the rasa part; it was very enjoyable to eat with their special sauces. also the whole pizza was huge.,strongly recommend if come to the part it was very enjoyable to eat with their special sauces also the whole pizza was huge,unknown,5,F&B,Positive,Rasa,No,No
Seller sangat kooperatif. Item dalam box lengkap. Warna sesuai pesanan. Sudah dicoba dan berfungsi. Tapi belum dicoba untuk buat jus atau menghaluskan bahan makanan yang lain. Terima kasih. Sukses selalu untuk seller!,seller kooperatif box lengkap warna sesuai pesan coba fungsi belum coba jus halus bahan makan kasih sukses seller,unknown,5,Lainnya,Positive,Bentuk,No,No
