Review_Text,Review_Text_Processed,Review_Date,Rating_Score,Platform_Source,Business_Category,Sentiment_Label,Review_Aspect,Crisis_Flag,Is_Sarcasm
BAGUS BAGUS BAGUS BAGUS BAGUS SEMOGA TIDAM ADA KERUSAKAN DAN SEMOGA AWETTT,bagus bagus bagus bagus bagus moga tidam rusa moga awettt,unknown,5,Multi platform,Lainnya,Positive,Bentuk,No,No
"barang cepat datang, berfungsi dg baik & sesuai kapasitas...recomended seler... thnx lazada...",cepat fungsi baik sesuai kapasitas recomended seler thnx lazada,28 Feb 2019,5,Lazada,Elektronik,Positive,Bentuk,No,No
barang bagus saya trima dan berfungsi dgn baik. sll puas slama ini dgn lazada... markotop😀,bagus trima fungsi baik sll puas slama lazada markotop,07 Sep 2019,5,Lazada,Elektronik,Positive,Bentuk,No,No
sesuai permintaan dan tdk menyesal,sesuai minta tidak sesal,09 Sep 2019,5,Lazada,Elektronik,Positive,Lainnya,No,No
dari 5 unit tv yg saya terima teryata ada 1 unit tv yg layarnya pecah bagaimana utk pengembaliannya,unit tv teryata unit tv layar pecah bagaimana kembali,11 Des 2018,5,Lazada,Elektronik,Positive,Bentuk,No,No
Harga:good Kualitas:good Ketajaman:good Good good good,harga good kualitas good tajam good good good good,unknown,5,Multi platform,Lainnya,Positive,Harga,No,No
thanks lazada flasdis berjalan dengan baik..kurirnya juga ramah,terima kasih lazada flasdis jalan baik kurir ramah,27 Mar 2019,5,Lazada,Elektronik,Positive,Lainnya,No,No
"TV Philips. Barang yg d terima dalam kondisi baru dan baik, pengiriman jg cepat....",tv philips kondisi baru baik kirim cepat,15 Mei 2018,4,Lazada,Elektronik,Positive,Lainnya,No,No
bagus dan murah,bagus murah,27 Jul 2018,5,Lazada,Elektronik,Positive,Harga,No,No
"Bangsat bener ni barang, engga sesuai sama kenyataan, kan anjing bener ini seller",bangsat bener ni engga sesuai sama nyata kan anjing bener seller,24 Jul 2019,2,Lazada,Elektronik,Negative,Lainnya,No,No
makanan nya enak dan pelayanan nya cepat,makan nya enak layan nya cepat,2026-05-09T13:41:44.782Z,5,Google Maps,F&B,Positive,Rasa,No,No
Bagus.. Berfungsi dgn baik,bagus fungsi baik,05 Okt 2018,5,Lazada,Elektronik,Positive,Bentuk,No,No
mantaap. mantaapp,mantaap mantaapp,2019-10-02,5,Lazada,Elektronik,Positive,Lainnya,No,No
produk yang dijual original dan pengemasan baik.,jual original emas baik,11 Nov 2018,5,Lazada,Elektronik,Positive,Bentuk,No,No
Barang bagus,bagus,09 Jul 2017,5,Lazada,Elektronik,Positive,Bentuk,No,No
"Hardist WD. Berfungsi dengan baik, pengiriman cepet, thanks",hardist wd fungsi baik kirim cepet terima kasih,21 Okt 2016,5,Lazada,Elektronik,Positive,Lainnya,No,No
"mksh lazada,..cepet sampai, packing rapi, kurir ok",terima kasih lazada cepet packing rapi kurir,20 Jan 2019,5,Lazada,Elektronik,Positive,Bentuk,No,No
semoga awet thanks,moga awet terima kasih,25 Mei 2019,4,Lazada,Elektronik,Positive,Bentuk,No,No
worth to try,worth to try,2023-06-04T02:05:39.441Z,5,Google Maps,F&B,Positive,Harga,No,No
Kurang bersih,kurang bersih,2020-01-01T11:45:56.737Z,1,Google Maps,F&B,Negative,Bentuk,No,No
"mksh lazada barang nya udah sampai dgn slmat dan kurir nya juga baik ramah,tapi belom di coba soal nya belom ada resiper nya😊 mudah2 an aja bagus,,sukses terus lazada...o,ya tapi ga bisa unggah poto soal nya aku di jkt dan tivi di kirim ke kampung minta di kirim ke WA lagi pada eror ga bisa tapi di jamin puas deh walau aku ga liat poto nya",terima kasih lazada nya udah slmat kurir nya baik ramah bom coba soal nya bom resiper nya mudah2 an bagus sukses terus lazada tidak unggah poto soal nya jkt tivi kampung minta wa eror tidak jamin puas tidak liat poto nya,15 Mei 2019,5,Lazada,Elektronik,Positive,Bentuk,No,No
"alhamdulillah paket sudah datang cpt bgt, pesen hari jum'at senin sudah datang, horee.... barang nya bagus gada lecet sama sekali packing rapih kurir nya juga ramah, makasih lazada,,",alhamdulillah cpt banget sen jum at senin horee nya bagus gada lecet sama sekali packing rapih kurir nya ramah terima kasih lazada,01 Jun 2018,5,Lazada,Elektronik,Positive,Bentuk,No,No
"The place is not recommended as it says in Google with 4 stars. The ambience when it was raining smells fishy and a bit dirty. When we ordered Gurame, waiters says that it will be 5 ons but in the receipt it mention 9 ons. We were overcharged and when I complain the cashier said it was for 2 pax -_- Surely I will never come to this place again",the place is not recommended as it says in google with stars the ambience when it was raining smells fishy and bit dirty when we ordered gurame waiters says that it will be ons but in the receipt it mention ons we were overcharged and when complain the cashier said it was for pax surely will never come to this place again,2019-04-28T10:19:03.611Z,2,Google Maps,F&B,Negative,Lainnya,No,No
berfungsi dengan baik,fungsi baik,23 Mei 2019,5,Lazada,Elektronik,Positive,Lainnya,No,No
Love it,love it,03 Okt 2017,5,Lazada,Elektronik,Positive,Lainnya,No,No
Lumayan rame untuk semua kalangan,lumayan rame semua kalang,2026-01-04T16:45:54.410Z,5,Google Maps,F&B,Positive,Lainnya,No,No
pecah belum sempat coba,pecah belum sempat coba,12 Jul 2019,5,Lazada,Elektronik,Positive,Bentuk,No,No
keren pkoknya. mantap tdk ada kendala.. makasih lazada.👍🙏,bagus pkoknya bagus tidak kendala terima kasih lazada,09 Sep 2019,5,Lazada,Elektronik,Positive,Rasa,No,No
Alhamdulillah tv sdh medarat dengan selamat.. terimakasih,alhamdulillah tv medarat selamat terimakasih,09 Sep 2019,5,Lazada,Elektronik,Positive,Lainnya,No,No
"Produk diterima dgn kondisi rapi dan baik dibalut bubble wrap, sdh di test dan berfungsi sebagaimana mestinya. Trims lazada...",terima kondisi rapi baik balut bubble wrap test fungsi bagaimana mesti trims lazada,12 Des 2018,5,Lazada,Elektronik,Positive,Bentuk,No,No
Sesuai dgn pesanan,sesuai pesan,09 Sep 2018,5,Lazada,Elektronik,Positive,Lainnya,No,No
Lazada ok jos gandos. Pesanan saya udh smpe 4hari sblm tgl yg d janjikan kemasanya aman hargany murah pokoke jos gandos kotos2,lazada bagus gandos pesan smpe 4hari sblm tgl janji masa aman hargany murah pokoke bagus gandos kotos2,25 Mar 2017,5,Lazada,Elektronik,Positive,Harga,No,No
Barangnya sudah sampai kakkk..wowww...aman terkendali sampai ketangan pembelinyaaa,barang kakkk wo kendali ketang pembelinyaaa,unknown,5,Multi platform,Lainnya,Positive,Lainnya,No,No
"memuaskan tv nya, cuma harus nya lebih aman packing pake kayu",muas tv nya cuma nya lebih aman packing pake kayu,11 Sep 2019,5,Lazada,Elektronik,Positive,Lainnya,No,No
"TV Philips 32"". TV dengan kualitas baik, kualitas gambar oke, dengan harga cukup murah. Pengiriman ke Bandar Lampung sesuai estimasi, cepat. Pengiriman dengan menggunakan Packing kayu. Kurirnya oke, menawarkan untuk cek barang ketika mengantarkan paket TV ke rumah.",tv philips tv kualitas baik kualitas oke harga cukup murah kirim bandar lampung sesuai estimasi cepat kirim guna packing kayu kurir oke tawar cek antar tv rumah,08 Nov 2017,5,Lazada,Elektronik,Positive,Harga,No,No
"Pengiriman lama,chat ga direspon",kirim lama chat tidak direspon,unknown,2,Multi platform,Lainnya,Negative,Lainnya,No,No
"alhamdulillah barang sampai dengan selamat, untuk officenya gimana ya min ini kriterianya?",alhamdulillah selamat officenya gimana min kriteria,02 Mar 2019,4,Lazada,Elektronik,Positive,Lainnya,No,No
terima kasih promo 9.9 nya mantulll... packing aman. pengemasan rapih. pengiriman 4 hari nyampe. dan tv y ok banget.,kasih promo nya mantulll packing aman emas rapih kirim nyampe tv banget,09 Sep 2019,5,Lazada,Elektronik,Positive,Harga,No,No
kereeennnn paraahhh ini mah..biar bintang yg berbicara mksh seller & lazada.. ninja express nya manthul bgttt,kereeennnn paraahhh mah biar bintang bicara terima kasih seller lazada ninja express nya manthul bgttt,19 Feb 2019,5,Lazada,Elektronik,Positive,Lainnya,No,No
"Maaf banget, barang baru saya terima setelah seminggu pemesanan. Setelah saya coba di laptop saya flashdisk tidak berfungsi, di laptop lain juga flashdisk tidak berfungsi. Saya kecewa dengan penjual. Lain kali bisa memberi produk yang lebih baik.",maaf banget baru minggu mesan coba laptop flashdisk tidak fungsi laptop flashdisk tidak fungsi kecewa jual kali beri lebih baik,30 Agu 2019,5,Lazada,Elektronik,Positive,Lainnya,No,No
"Sangat bagus. Barang nya sangat bagus, packing nya rapih banget, hadiah nya lucu, masih indah",sangat bagus nya sangat bagus packing nya rapih banget hadiah nya lucu indah,27 Agu 2017,4,Lazada,Elektronik,Positive,Bentuk,No,No
Sangat memuaskan barangnya bagus dan berkualitas,sangat muas barang bagus kualitas,08 Sep 2017,5,Lazada,Elektronik,Positive,Bentuk,No,No
"mantap,,amanah ..tapi harganya tidak sesuai yah kk..heee..pokoknya mantep harus AMANAH yg penting",bagus amanah harga tidak sesuai yah kk heee pokok mantep amanah penting,unknown,2,Multi platform,Lainnya,Negative,Rasa,Yes,Yes
semoga barang.nya bisa di pakai & awet 😀,moga nya pakai awet,06 Agu 2019,5,Lazada,Elektronik,Positive,Bentuk,No,No
"Hardisk nggak bisa di install, dan lampu power nggak nyala",hardisk tidak install lampu power tidak nyala,31 Okt 2016,1,Lazada,Elektronik,Negative,Lainnya,No,No
mantap...barang bagus.. pengemasan oke benget😉 walaupun pengiriman agak lama😜 kurir baik banget... mantap pokonya,bagus bagus emas oke benget walaupun kirim lama kurir baik banget bagus poko,30 Jul 2019,5,Lazada,Elektronik,Positive,Rasa,No,No
"Pengiriman ya lama, gratis ongkir tapi supirnya minta uang rokok.",kirim lama gratis ongkir supirnya minta uang rokok,unknown,2,Multi platform,Lainnya,Negative,Harga,No,No
"Barang lecet, tidak bisa diganti karna saat unboxing tidak di video, pelajaran untuk yg mau beli disini.. kalo mau buka paketnya di videoin biar ga kaya saya dapet raket lecet",lecet tidak ganti unboxing tidak video ajar mau sini kalo mau buka paket videoin biar tidak kaya dapet raket lecet,unknown,1,Tokopedia,Hobi & Hiburan,Negative,Bentuk,No,No
"barang mengecewakan, ternyata setelah di pake flasdisk otg nya gak berfungsi.lain kali cek barang sebelum di kirim, kurir oke.",kecewa nyata pake flasdisk otg nya tidak fungsi kali cek kurir oke,06 Jul 2019,5,Lazada,Elektronik,Positive,Lainnya,No,No
"sudah sampai, mau di coba dulu",mau coba dulu,13 Feb 2019,5,Lazada,Elektronik,Positive,Lainnya,No,No
"Toko terpercaya, pengiriman cepat, diantar kurir sampai depan rumah, terimakasih abang kurir dan seller",toko percaya kirim cepat antar kurir depan rumah terimakasih abang kurir seller,unknown,5,Multi platform,Lainnya,Positive,Lainnya,No,No
All is ok m lancar jaya,all is lancar jaya,27 Mar 2019,5,Lazada,Elektronik,Positive,Lainnya,No,No
"kemasannya baik, flashdisk ya juga lancar di putar, alkhamdulillah manfaat untuk edukasi anak..",kemas baik flashdisk lancar putar alkhamdulillah manfaat edukasi anak,15 Feb 2019,5,Lazada,Elektronik,Positive,Bentuk,No,No
"puasss. saya kira senin baru nyampe, e ternyata minggu udah sampe.... baguslah....hhhh",puasss kira senin baru nyampe nyata udah sampe bagus hhhh,27 Jun 2018,5,Lazada,Elektronik,Positive,Bentuk,No,No
bagus berfungsi dengan baik 100%,bagus fungsi baik,03 Jan 2019,5,Lazada,Elektronik,Positive,Bentuk,No,No
"tv nya sih bagus, tlng share dong, cara nyari siaran tv analog, trs remote nya kok gak bsa k pakek, padahal udah tak ganti trs baterai nyaa",tv nya bagus tlng share cara nyari siar tv analog trs remote nya kok tidak bsa pakek padahal udah tak ganti trs baterai nyaa,09 Mar 2019,5,Lazada,Elektronik,Positive,Bentuk,No,No
Thanks. Makasih lazada,terima kasih terima kasih lazada,09 Jul 2018,5,Lazada,Elektronik,Positive,Lainnya,No,No
"Nice. FD kencang original Sandisk, nice",nice fd kencang original sandisk nice,13 Des 2016,5,Lazada,Elektronik,Positive,Bentuk,No,No
"Very Good. Produk bagus, recommended",very good bagus recommended,10 Feb 2018,5,Lazada,Elektronik,Positive,Bentuk,No,No
Good. waw...barang bagus ...berfungsi dgn baik...pengiriman cepat...yang mau pesan di sini aja...,good waw bagus fungsi baik kirim cepat mau,20 Jan 2018,5,Lazada,Elektronik,Positive,Bentuk,No,No
Barang sampe dalam 2 hari. Please info untuk dapat layanan HOOQ gratisnya gimana? Dan gimana cara menampilkan subtitle saat putar film mp4 atau mkv via usb,sampe please info layan hooq gratis gimana gimana cara tampil subtitle putar film mp4 mkv via usb,10 Des 2018,5,Lazada,Elektronik,Positive,Harga,No,No
Saya pesan Flashdisk doraemon kenapa yg di terima hulk. Saya gak mau. di tuker atau kembali uang,flashdisk doraemon hulk tidak mau tuker uang,29 Sep 2019,1,Lazada,Elektronik,Negative,Lainnya,No,No
"barang mendarat dgn sempurna. tp kok isinya cmn 28.6 GB ya, pdhal tertulis 32 GB",darat sempurna kok isi cmn gb pdhal tulis gb,02 Feb 2019,5,Lazada,Elektronik,Positive,Lainnya,No,No
Paket sudah saya terima dengan baik 👍,baik,10 Nov 2018,5,Lazada,Elektronik,Positive,Lainnya,No,No
barang sampai dlm waktu 2 hari. terima kasih,dlm waktu kasih,28 Des 2018,5,Lazada,Elektronik,Positive,Lainnya,No,No
good. sesuai ekspektasi pengiriman cepat Barang ori,good sesuai ekspektasi kirim cepat original,02 Jan 2018,5,Lazada,Elektronik,Positive,Bentuk,No,No
"Bagus. Barang sangat bagus, sesuai dengan gambar",bagus sangat bagus sesuai,16 Okt 2016,5,Lazada,Elektronik,Positive,Bentuk,No,No
"Cepatt sampainya, barang asli, dan adminnya ramah",cepatt sampai asli adminnya ramah,unknown,5,Tokopedia,Lainnya,Positive,Bentuk,No,No
"Cocok untuk makan bareng keluarga besar banyak menu rekomend, tempat luas dan pelayanan good tq mas rohmat",cocok makan bareng keluarga besar banyak menu rekomend tempat luas layan good tq mas rohmat,2026-02-18T11:36:14.965Z,5,Google Maps,F&B,Positive,Bentuk,No,No
"lain kali kalau tidsk bisa kirim di hari itu jangan bilang bisa ya. barang diterima pas saya dinas keluar kota jadi belum bisa lihat tapi bagus, ramah, response cepat.",kali kalau tidsk jangan bilang terima pas dinas keluar kota jadi belum lihat bagus ramah response cepat,unknown,5,Multi platform,Lainnya,Positive,Bentuk,No,No
good produk at good price,good at good price,13 Des 2017,5,Lazada,Elektronik,Positive,Lainnya,No,No
"barangnya original, bekerja dgn baik... speed write&read cepat. mntaplah pokoknya ""Karena jual beli yang baik adalah jual beli yang saling menguntungkan antara si penjual dan pembeli dan tidak ada satu pihak pun yang dirugikan"" LEX nya pun antar brg jga cepat terima kasih☝️👍👍👍",barang original kerja baik speed write read cepat mntaplah pokok jual baik jual saling untung si jual beli tidak satu pihak rugi lex nya antar brg jga cepat kasih,21 Apr 2018,5,Lazada,Elektronik,Positive,Bentuk,No,No
ready stok ?. ga stock ready ga ?,ready stok tidak stock ready tidak,2019-10-02,4,Lazada,Elektronik,Positive,Lainnya,No,No
Kualitas lumayan bagus cuma kapasitas jauh berbeda dgpesanan di luar tertera 32 gb di cekternyata28 gb,kualitas lumayan bagus cuma kapasitas jauh beda dgpesanan luar tera gb cekternyata28 gb,24 Jul 2019,5,Lazada,Elektronik,Positive,Bentuk,No,No
barangnya mendarat dengan aman. Kualitas bagus dan muat untuk 2 HD. Terima kasih 😁,barang darat aman kualitas bagus muat hd kasih,23 Apr 2019,5,Lazada,Elektronik,Positive,Bentuk,No,No
Memori berfungsi sangat baik,memori fungsi sangat baik,10 Des 2018,5,Lazada,Elektronik,Positive,Bentuk,No,No
GOOD. barang bagus quick respon hari ini pesan besok sudah sampai,good bagus quick respon besok,03 Jul 2018,5,Lazada,Elektronik,Positive,Bentuk,No,No
kenapa pesan ukuran XL dikasihnya S !!!,ukur xl kasih,unknown,1,Tokopedia,Perabotan,Negative,Bentuk,No,No
mantap lekku,bagus lekku,27 Des 2018,5,Lazada,Elektronik,Positive,Rasa,No,No
tv ngehang alias kadang nyala kadang mati . gmn ini bos ? sy udah nyari alamat servis center yang di bandung tp udah ga ada . tv cacat . ga mau tau harus tanggung jawab . bangke lu,tv ngehang alias kadang nyala kadang mati gmn bos sy udah nyari alamat servis center bandung udah tidak tv cacat tidak mau tau tanggung jawab bangke lu,06 Mar 2019,1,Lazada,Elektronik,Negative,Lainnya,Yes,No
barang saya trima dan di charger tidak bisa nyala. mau mengembalikan caranya bagaimana..???? kasihan anak saya.. uang hasil nabung belrbulan-bulan...,trima charger tidak nyala mau kembali cara bagaimana kasihan anak uang hasil nabung belrbulan,31 Jul 2019,1,Lazada,Elektronik,Negative,Lainnya,No,No
"Mantab Jiwa.... Barang good, tapi pengirimannya yang lama :(",mantab jiwa good kirim lama,26 Nov 2016,4,Lazada,Elektronik,Positive,Lainnya,No,No
lumayanbagus...cocok dengan harganya...,lumayanbagus cocok harga,16 Jul 2019,5,Lazada,Elektronik,Positive,Harga,No,No
"Barang tiba dan berfungsi dgn baik, thanks Lazada.",fungsi baik terima kasih lazada,13 Agu 2018,5,Lazada,Elektronik,Positive,Lainnya,No,No
32gb? ternyata 16 gb doang :( kecewa,32gb nyata gb doang kecewa,13 Sep 2019,2,Lazada,Elektronik,Negative,Lainnya,Yes,No
produk mantap dgn harga terjangkau. mudah2an awet ya. thanks seller,bagus harga jangkau mudah2an awet terima kasih seller,11 Des 2018,5,Lazada,Elektronik,Positive,Harga,No,No
"Bagus. Barang bagus, pengiriman cepat. Meski ternyata bahannya tidak sekeras yang diharapkan. Tapi sepadanlah untuk harganya yang murah meriah.",bagus bagus kirim cepat meski nyata bahan tidak keras harap padan harga murah riah,13 Feb 2017,4,Lazada,Elektronik,Positive,Harga,No,No
Barang sesuai pesanan,sesuai pesan,24 Mei 2019,5,Lazada,Elektronik,Positive,Lainnya,No,No
"produk sudah sampai,,kondisi baru tidak ada yg rusak, dan pengemasan sangat rapi.",kondisi baru tidak rusak emas sangat rapi,15 Jul 2017,4,Lazada,Elektronik,Positive,Bentuk,No,No
"Mantap, akhirnya ke beli juga. Orisinil",bagus akhir orisinil,29 Jul 2019,5,Lazada,Elektronik,Positive,Rasa,No,No
"thank lazada, barang bagus, pengiriman cepat, kualitas belum di coba",thank lazada bagus kirim cepat kualitas belum coba,10 Des 2018,5,Lazada,Elektronik,Positive,Bentuk,No,No
"Fast respon, next bakal order lagi disini thank you",fast respon next bakal sini thank you,unknown,5,Tokopedia,Hobi & Hiburan,Positive,Lainnya,No,No
Penjualnya ramah . Respon penjualnya bagus.Proses pesanan cepat.,jual ramah respon jual bagus proses pesan cepat,unknown,4,Tokopedia,Elektronik,Positive,Bentuk,No,No
Bagus n murah.. cm mungkin yg butuh cpt ga bs.. sabar dl 1 minggu (untuk cianjur)..,bagus murah cm mungkin butuh cpt tidak bs sabar dl cianjur,unknown,5,Multi platform,Lainnya,Positive,Harga,No,No
"Alhamdulillah pesanan sudah datang, pengiriman cepat, produknya juga memuaskan. terimakasih.",alhamdulillah pesan kirim cepat produk muas terimakasih,unknown,5,Multi platform,Lainnya,Positive,Lainnya,No,No
"wih mantap betul sellernya, aku pesen siang menjelang sore langsung sat set sat set tiba2 malemnya udah sampe ???? makasih seller !!",wih bagus betul sellernya sen siang jelang sore langsung sat set sat set tiba2 malemnya udah sampe terima kasih seller,unknown,5,Tokopedia,Perawatan Hewan,Positive,Rasa,No,No
Murah meriah. Kardusnya,murah riah kardus,2019-10-02,5,Lazada,Elektronik,Positive,Harga,No,No
"Mantabb murah n bagus, ga ad yg cacat sedikitpun",mantabb murah bagus tidak ad cacat sedikit,12 Jul 2019,5,Lazada,Elektronik,Positive,Harga,No,No
produk sesuai pengiriman cepat,sesuai kirim cepat,14 Jul 2019,5,Lazada,Elektronik,Positive,Lainnya,No,No
