Review_Text,Review_Text_Processed,Review_Date,Rating_Score,Business_Category,Sentiment_Label,Review_Aspect,Crisis_Flag
"Barangnya bagus kok gak ada yg cacat semua sempurna, CUMAN SANGAT DISAYANGKAN ADMINNYA SLOW RESPON BGT KALO ADA BINTANG DIBAWAH 1 UNTK PELAYANAN KUKASI 0,00001%",barang bagus kok tidak cacat semua sempurna cuman sangat sayang adminnya slow respon banget kalo bintang bawah untk layan kas,unknown,2,Lainnya,Negative,Bentuk,Yes
Udah dicoba bunyi nya agak berisik mesin nya gatau emag bgni apa enggk tp berjalan baik.. body nya agak lecet2 dan penyok dikit 🙏🏻 semoga awet ... kurir nya ramah,udah coba bunyi nya berisik mesin nya gatau emag bgni apa enggk jalan baik body nya lecet2 penyok dikit moga awet kurir nya ramah,unknown,2,Lainnya,Negative,Bentuk,No
"isi buku sangat berkualitas. buku diterima baik walaupun packaging hanya dibungkus bubble wrap. beruntung tidak basah kehujanan, packaging perlu ditingkatkan keamanannya.",isi buku sangat kualitas buku terima baik walaupun packaging bungkus bubble wrap untung tidak basah hujan packaging perlu tingkat aman,unknown,4,Hobi & Hiburan,Positive,Bentuk,No
ehh pgn nugas di fore merr deh tinggal ngesot doang sampeee,ehh pgn nugas fore merr tinggal ngesot doang sampeee,Wed Feb 26 10:12:29 +0000 2025,3,F&B,Neutral,Lainnya,No
Hanya pengirimanya yg lama,pengirimanya lama,unknown,2,Lainnya,Negative,Lainnya,No
Harga produk sangat baik....barang belum di coba...alhamdulillah kondisi utuh...terimakasih...,harga sangat baik belum coba alhamdulillah kondisi utuh terimakasih,unknown,5,Lainnya,Positive,Harga,No
sip bagus bening,sip bagus bening,unknown,5,Lainnya,Positive,Bentuk,No
"Proses lama, kalau udah ga ada driver ya udah cancel aja. jangan paksa cari sampai 2 jam.. giliran Bayar Pakai Ovo cepatnya minta ampun pick up makanan. bahkan ga ada Konfirmasi makanan di letakin sembarang di depan pintu. giliran bayar cash ga ada yang mau pick up, Di cancel juga ga bisa udah 3 jam nunggu makanan",proses lama kalau udah tidak driver udah cancel jangan paksa cari gilir bayar pakai ovo cepat minta ampun pick up makan bahkan tidak konfirmasi makan letakin sembarang depan pintu gilir bayar cash tidak mau pick up cancel tidak udah nunggu makan,2026-03-30 20:15:58,1,F&B,Negative,Rasa,No
Barang yang dikirim sedikit malfunction. Admin responsif untuk diminta bantuannya.,sedikit malfunction admin responsif minta bantu,unknown,2,Lainnya,Negative,Lainnya,No
barang nya tipis...tapi y Udhlah brg udh d terima,nya tipis udhlah brg,unknown,2,Fashion,Negative,Bentuk,No
"chicken biryani was awesome. pelayanan was good . toofan thankyou for your assistance. tempat and location is easy to locate. thankyou for the pelayanan , would love to recommend friends and family as well .",chicken biryani was awesome layan was good toofan thankyou for your assistance tempat and location is easy to locate thankyou for the layan would love to recommend friends and family as well,5/13/2019 16:02,5,F&B,Positive,Lainnya,No
"Ini kunjungan kedua dan rasa steaknya tetap premium, enak, tidak terlalu lama menunggu hidangan datang, variasi vegetables dan potato banyak.",kunjung dua rasa steaknya tetap premium enak tidak terlalu lama tunggu hidang variasi vegetables potato banyak,2024-03-24T05:25:02.767Z,5,F&B,Positive,Rasa,No
"gofoodnya : ekonomis / ekspres sama aja gada bedanya. jangan mau di bodohin expres, nyesel parah, skrg makin bobrok gojek",gofoodnya ekonomis ekspres sama gada beda jangan mau bodohin expres nyesel parah skrg makin bobrok gojek,2026-04-23 15:45:00,2,F&B,Negative,Harga,Yes
"fried maggie's are better compared with the normal one, normal maggie's are prepared like soup with more water also sometimes they let the maggie to burn and add water in it ,that would be horrible. good to go as a midnight snack.",fried maggie are better compared with the normal one normal maggie are prepared like soup with more water also sometimes they let the maggie to burn and add water in it that would be horrible good to go as midnight snack,4/12/2019 17:52,3,F&B,Neutral,Rasa,No
"1. bollywood music starts only after 10.30 pm. dont fall for the incorrect timings posted here. before that, its routine boring music which is unnecessary loud and you cant converse 2. theres no outdoor or smoking zone, so be ready for a lot of passive smoking 3. dj is okay (we went there on a saturday) not many latest songs in the list. if you're' a bit away from the dance floor, you wont hear the music properly. 4. food & suasana & pelayanan is fine. 5. drinks are below average. liit was okay. i asked for fresh lime soda with salt only and even after returning once, i got it mixed with sugar syrup and without fresh lemon. 6. they serve wine and cocktails in murah dirty plastic glasses. it totally put me off",bollywood music starts only after pm dont fall for the incorrect timings posted here before that its routine boring music which is unnecessary loud and you cant converse theres no outdoor or smoking zone so be ready for lot of passive smoking dj is okay we went there on saturday not many latest songs in the list if you re bit away from the dance floor you wont hear the music properly food suasana layan is fine drinks are below average liit was okay asked for fresh lime soda with salt only and even after returning once got it mixed with sugar syrup and without fresh lemon they serve wine and cocktails in murah dirty plastic glasses it totally put me off,3/17/2019 12:47,1,F&B,Negative,Bentuk,Yes
"Tempat makan cocok makan bersama keluarga, ada pilihan makan terbuka ataupun di pondok gitu, ada lantai 2 juga. Saat baru masuk konsepnya bagus dan nyaman. Ada alunan musik sunda dan suara kicauan burung. Ada tersedia juga tempat mainan anak Untuk makanan rasanya enak, menunyg saya pesan ikan gurame bakar kecap, cumi penget dan terong. Waktu penyajian cukup, dan pelayanan cukup, harga sedikit pricy menurut saya Es nanas nya enak dan segar. Overall seperti tempat makan sesundaan umumnya menurut saya, letaknya yg memang strategis.",tempat makan cocok makan sama keluarga pilih makan buka atau pondok gitu lantai baru masuk konsep bagus nyaman alun musik sunda suara kicau burung sedia tempat main anak makan rasa enak menunyg ikan gurame bakar kecap cumi penget terong waktu saji cukup layan cukup harga sedikit pricy es nanas nya enak segar overall tempat makan sesundaan umum letak memang strategis,2025-09-20T12:41:38.934Z,4,F&B,Positive,Rasa,No
"Harga:standar Pengemasan:aman,mungkin terlalu kencang,pancinya ujung peyok Bahan/Material:stainlees Pengemasan aman,tapi mungkin kekencangan, pancinya ada yg peyok respon penjual ramah,kecepatan pengiriman cepet banget lebih cepat dri estimasi.trimakasih",harga standar emas aman mungkin terlalu kencang panci ujung peyok bahan material stainlees emas aman mungkin kencang panci peyok respon jual ramah cepat kirim cepet banget lebih cepat dri estimasi trimakasih,unknown,2,Lainnya,Negative,Bentuk,No
Mukbang again di bandar djakarta bekasi good good excelent servicee top mas Rokhmatulloh,mukbang again bandar djakarta bekas good good excelent servicee top mas rokhmatulloh,2026-02-01T07:45:19.729Z,5,F&B,Positive,Lainnya,No
the egg wrap here is made by unprofessionals. the egg wrap's omlette was burnt as hell and i guess they were too lazy to replace it knowing it was burnt and sent me those wraps . order (id: 1178102975) on zomato order.,the egg wrap here is made by unprofessionals the egg wrap omlette was burnt as hell and guess they were too lazy to replace it knowing it was burnt and sent me those wraps id on zomato,4/11/2019 12:41,1,F&B,Negative,Lainnya,No
"Barang original, sesuai jadwal pengirimannya, tapi packing-nya ala kadarnya (tdk dibungkus plastik atau apa gitu, langsung box nya ditempel resi ekspedisi). 🙏🏻",original sesuai jadwal kirim packing nya ala kadar tidak bungkus plastik apa gitu langsung box nya tempel resi ekspedisi,unknown,2,Lainnya,Negative,Bentuk,No
"Lambat, mesan go food nyari driver nya lama banget gk sesuai estimasi. Gw rate bintang 1 soal nya kecewa",lambat mesan go food nyari driver nya lama banget tidak sesuai estimasi gw rate bintang soal nya kecewa,2026-02-04 11:43:49,1,F&B,Negative,Lainnya,Yes
makanan sangat enak. though options in menu can be increased. pricing is decent with great rasa and good pelayanan. polite staf. add more option in menu.,makan sangat enak though options in menu can be increased pricing is decent with great rasa and good layan polite staf add more option in menu,2/28/2019 0:19,4,F&B,Positive,Rasa,No
was too spicy,was too spicy,11/20/2018 1:51,4,F&B,Positive,Lainnya,No
"di aplikasi goojek bisa laporin resto yg gak amnah, tp di aplikasi grab gk bisa laporin resto yg gak amanah, kecewa banget. skrang klo kita kasi masukan ke rezto2 pada suka blas dndam klo maknan sesuai yg sampe pasti di kasih ulasan yg bgus,",aplikasi goojek laporin resto tidak amnah aplikasi grab tidak laporin resto tidak amanah kecewa banget skrang klo kasi masuk rezto2 suka blas dndam klo maknan sesuai sampe kasih ulas bgus,2026-03-10 02:07:15,2,F&B,Negative,Bentuk,Yes
"pengiriman sangat lama padahal didalam jabodetabek. begitu barang sampai ada satu yg cacat. kayak ada bagian belum selesai finishing, alhasil harus motong bagian yg berlebih terus di amplas. perekat 3M nya juga sulit dikelupas. Mohon kedepannya sebelum barang dikirim dicek dulu. Udh ada 2 barang yg cacat juga ini.",kirim sangat lama padahal dalam jabodetabek satu cacat kayak bagi belum selesai finishing alhasil motong bagi lebih terus amplas rekat 3m nya sulit kelupas mohon depan cek dulu cacat,unknown,2,Elektronik,Negative,Bentuk,Yes
@FOODFESS2 Kopi dari tani fore less sugar,foodfess2 kopi tani fore less sugar,Wed Feb 26 12:31:55 +0000 2025,3,F&B,Neutral,Rasa,No
"aplikasi gojek sekarang kenapa susah banget ya untuk dapet driver, entah driver goride atau driver gofood.. nunggu lama banget bisa sampe 1 atau 2 jam gk dapet2, sekali dapet di cancel, begitu terus berulang2 padahal ya di Jabodetabek terutama di jakarta tuh driver gojek nyebar di mana2 loh bahkan ada yg sampe mangkal tapi dapet driver susah nya minta ampun dah.. ongkir juga GK ada yg hemat pake regurel dan itu ongkir nya mahal gk murah tp tetep gk ada yg ambil, takut gk di kasih tip atau gmna??",aplikasi gojek susah banget dapet driver entah driver goride driver gofood nunggu lama banget sampe tidak dapet2 sekali dapet cancel terus berulang2 padahal jabodetabek utama jakarta tuh driver gojek nyebar mana2 loh bahkan sampe mangkal dapet driver susah nya minta ampun dah ongkir tidak hemat pake regurel ongkir nya mahal tidak murah tetep tidak ambil takut tidak kasih tip gmna,2026-05-04 13:20:08,1,F&B,Negative,Harga,Yes
"Br pakai 15mnt sudah rusak, padahal engga jatuh dan ga kebanting.",br pakai 15mnt rusak padahal engga jatuh tidak banting,unknown,1,Perabotan,Negative,Lainnya,Yes
"more mahal than the other barbecue counterparts but once you experience this tempat, you will realise why it's sepadan every penny. from the starters to the main course. everything was rich in flavour and rasa. softest mutton sheekh kebab ever i tasted here. the menu didn't include mutton keema, yet our pelayan gopal served us some with pav and ghee naan. his hospitality is sepadan mentioning. the head chef came and took our feedback. very warm suasana, good people and makanan sangat enak. don't miss this tempat.",more mahal than the other barbecue counterparts but once you experience this tempat you will realise why it padan every penny from the starters to the main course everything was rich in flavour and rasa softest mutton sheekh kebab ever tasted here the menu didn include mutton keema yet our layan gopal served us some with pav and ghee naan his hospitality is padan mentioning the head chef came and took our feedback very warm suasana good people and makan sangat enak don miss this tempat,7/3/2018 16:46,5,F&B,Positive,Rasa,No
"Mungkin karena kelamaan di logistik, jadi tutupnya banyak lecet",mungkin lama logistik jadi tutup banyak lecet,unknown,2,Lainnya,Negative,Bentuk,No
