Review_Text,Review_Text_Processed,Review_Date,Rating_Score,Business_Category,Sentiment_Label,Review_Aspect,Crisis_Flag,Is_Sarcasm
"Suasana nyaman dan seru. Ada rumah burung sebagai spot foto khas cafe. Pioner cafe kekinian di sekitar area ini. Hanya kurang tempat parkir yg kadang harus numpang parkir di rumah makan sebelah. Untuk pelayanan, kadang ramah, kadang ketus. Mungkin ini yg juga perlu perbaikan. Untuk rasa dan harga sudah lumayan pas.",suasana nyaman seru rumah burung spot khas cafe pioner cafe kini area parkir kadang numpang parkir rumah makan belah layan kadang ramah kadang ketus baik harga lumayan pas,2020-09-20T16:57:13.917Z,3,F&B,Neutral,Bentuk,No,No
food packaging and providing sufficient packets of raita according to the order,food packaging and providing sufficient packets of raita according to the,7/15/2018 21:42,3,F&B,Neutral,Bentuk,No,No
Statusnya open tapi di telpon gak diangkat. Order di grab kata driver nya gak masuk. Tapi gak ada yang bisa dihubungi! Sampah,status open telpon tidak angkat grab driver tidak tidak hubung sampah,2023-07-23T02:35:25.040Z,1,F&B,Negative,Lainnya,No,No
"Produk tiba dengan kotak tanpa segel. Tanya penjual tidak ada respon,padahal sebelum trx respon penjual cepat,kecewa banget.. tidak recommend deh",kotak segel jual tidak respon trx respon jual cepat kecewa banget tidak recommend,unknown,2,Lainnya,Negative,Lainnya,Yes,No
Makanannya enak mantap.,makan bagus,2025-06-11T10:42:36.616Z,5,F&B,Positive,Rasa,No,No
Menurut saya barangnha kurang bagus. Sorry banget ya biasa belanja disini barangnya bagus bngt tp untuk ini kurang. Celana ini sering banget aku pake karena enak dan nyaman dan seminggu aku cuci 1x tapi bahannya jadi jelek. Gampang robek dan jadi kayak digambar ini,barangnha bagus sorry banget belanja barang bagus bngt celana banget pake nyaman minggu cuci 1x bahan jelek gampang robek kayak gambar,unknown,3,Fashion,Neutral,Bentuk,No,No
Bagian bawah agak penyok 🥺,penyok,unknown,2,Lainnya,Negative,Bentuk,No,No
Model dan warna aku suka tp pemasangan sedikit ribet moga ja awet,model warna suka pasang ribet moga ja awet,unknown,4,Elektronik,Positive,Bentuk,No,No
Udh langganan disini dari baru buka pas covid😍,langgan buka pas covid,2026-01-02T13:46:46.199Z,5,F&B,Positive,Bentuk,No,No
came here in the middle of the hot day ordered and paid for the food and the coffee chose the indoor area since i did not smoke later found out that the ac was out of service no information no notification and why did they not get the electricians to fix the ac sooner,came here in the middle of the hot day ordered and paid for the food and the coffee chose the indoor area since did not smoke later found out that the ac was out of service no information no notification and why did they not get the electricians to fix the ac sooner,unknown,3,F&B,Neutral,Lainnya,No,No
"Alhamdulillah barang sampe dengan selamat, maaf baru bisa kasi penilaian soalnya nunggu di coba dulu berfungsi dengan baik atau tidak tpi overal aku suka😊",alhamdulillah sampe selamat maaf kasi nilai nunggu coba fungsi tidak overal suka,unknown,5,Lainnya,Positive,Lainnya,No,No
gone there with high expectations bcoz of the brand “karachi”. the old bollywood style restoran with vintage suasana and old bollywood songs will bring you back to 90’s. you will find the best samosas here. food:4.5 suasana:4 pelayanan:5 wajib dicoba:irani samosas,gone there with high expectations bcoz of the brand karachi the old bollywood style restoran with vintage suasana and old bollywood songs will bring you back to you will find the best samosas here food suasana layan wajib coba irani samosas,7/23/2018 21:59,4,F&B,Positive,Lainnya,No,No
"prod dikirim dgn dilipat,tdk digulung padahal utk background foto..jadinya ada bekas lipatan permananen",prod lipat tidak gulung background bekas lipat permananen,unknown,1,Elektronik,Negative,Lainnya,No,No
Pelayanannya sangat ramah,layan ramah,2026-03-25T12:43:44.844Z,5,F&B,Positive,Lainnya,No,No
worst pelayanan. worst staf. worst food. waste of every penny i spent here. they didn’t even apologise for the mistake they have done while billing.,worst layan worst staf worst food waste of every penny spent here they didn even apologise for the mistake they have done while billing,5/1/2019 16:20,1,F&B,Negative,Lainnya,No,No
"Penjual amanah, responsif. Kabel berfungsi baik. Pengiriman cepat. Terima kasih.",jual amanah responsif kabel fungsi kirim cepat kasih,unknown,5,Elektronik,Positive,Lainnya,No,No
Closingan di fore aja deh https://t.co/UbnUGvNlKE,closingan fore,Fri Feb 28 12:41:13 +0000 2025,3,F&B,Neutral,Lainnya,No,No
Besttttt buatt nongkrong ama temen👍,besttttt buatt nongkrong ama temen,2025-12-11T17:00:26.522Z,5,F&B,Positive,Lainnya,No,No
"pelayanan sangat menjengkelkan sama pengiriman nya terlalu irit pake ekspedisi hitungan Kilogram jadi pengiriman dikumpulkan sampai kuota pengiriman full baru dikirim, sama kaya angkot nunggu penumpang penuh baru jalan!! Payah!!",layan jengkel kirim irit pake ekspedisi hitung kilogram kirim kumpul kuota kirim full kaya angkot nunggu tumpang penuh jalan payah,unknown,2,Lainnya,Negative,Lainnya,No,No
"when we asked for a hamburger, we were told that it was not left; but the hamburger came to the side table; i'm breaking two points from here; other than that it was good.",when we asked for hamburger we were told that it was not left but the hamburger came to the side table breaking two points from here other than that it was good,unknown,3,F&B,Neutral,Lainnya,No,No
@erlanishere Ya gimana mendingan beli fore calf tuku point atau ga djuara,erlanishere gimana mending fore calf tuku point tidak djuara,Sun Feb 23 14:03:52 +0000 2025,3,F&B,Neutral,Lainnya,No,No
"always had biriyani from here,food is inconsistent... sometimes we got makanan sangat enak, sometimes it's terrible.. latest visit was disappointing with less than avg tasting biriyani.",always had biriyani from here food is inconsistent sometimes we got makan sometimes it terrible latest visit was disappointing with less than avg tasting biriyani,10/26/2018 23:36,3,F&B,Neutral,Rasa,No,No
"Perjalanan ke resto ini sangat beresiko, jalan hanya bisa dilewati satu mobil dengan salah satu sisi adalah jurang. Makanan dan pelayanan juga sangat buruk. Saya memesan udang saus tiram, yang datang adalah udang kecap dan dengan harga 85ribu udang yang datang hanya udang kecil sejumlah 6 ekor saja. Ikan nila bakar yang saya pesan juga tidak datang sampai saya selesai makan. Nasi putih yang saya order juga datang setelah 45 menit.",jalan resto resiko jalan lewat mobil salah sisi jurang makan layan buruk mes udang saus tiram udang kecap harga 85ribu udang udang ekor ikan nila bakar tidak selesai makan nasi putih,2024-12-29T08:30:09.926Z,1,F&B,Negative,Rasa,Yes,No
i ordered special mutton biryani in pakwan. the biryani is oily and full spicy. i hope the biryani is afternoons one. pieces are not boiled and very pengalaman buruk with pakwan grand. please appoint a good chef 😠😠😠,ordered special mutton biryani in pakwan the biryani is oily and full spicy hope the biryani is afternoons one pieces are not boiled and very alam buruk with pakwan grand please appoint good chef,11/29/2018 21:47,1,F&B,Negative,Lainnya,Yes,No
"Barang aman tidak ada cacat fisik, pengiriman cepat. Tapi headset sebelah kiri ada suara kresek2, jadi agak mengganggu",aman tidak cacat fisik kirim cepat headset belah kiri suara kresek2 ganggu,unknown,2,Lainnya,Negative,Bentuk,Yes,No
"akhir akhir ini suka susah dapet driver goride maupun gofood, paling ga suka yang gofood. disuruh nunggu hampir sejam dulu baru bisa batalin dikira pembeli ga kelaparan apa? kalau emang ga dapet dapet driver seenggaknya 10-15 menit kemudian lah muncul tanda cancel nya. lah ini harus nunggu sejam. mana kalau udah dapet driver hasil nunggu sejam, restonya baru masakin lagi.",suka susah dapet driver goride gofood tidak suka gofood suruh nunggu jam batalin beli tidak lapar emang tidak dapet dapet driver enggak muncul tanda cancel nunggu jam udah dapet driver hasil nunggu jam restonya masakin,2026-03-18 19:20:32,3,F&B,Neutral,Bentuk,No,No
the gravy were very dilute every time we order it is thick this time i ordered more quantity and received it thinner. i actually paid more for less.,the gravy were very dilute every time we it is thick this time ordered more quantity and received it thinner actually paid more for less,7/12/2018 21:17,1,F&B,Negative,Lainnya,No,No
charging 110 for a sandwich and yet no brown bread,charging for sandwich and yet no brown bread,7/22/2018 22:28,3,F&B,Neutral,Lainnya,No,No
"sebenarnya saya senang dengan kinerja aplikasi ini , namun akhir akhir ini pesen gofood udah pake express , tetap ga dapet dapet driver , makanan yang estimasinya 40 menit 2 jam ga dapet akhirnya terpaksa cancel , sudah kejadian 4 kali seperti ini.",senang kerja aplikasi sen gofood udah pake express tidak dapet dapet driver makan estimasi tidak dapet paksa cancel jadi,2026-01-06 18:35:07,3,F&B,Neutral,Rasa,No,No
"Terbaik, Seller Fast response, packing aman dan barang OK",baik seller fast response packing aman ok,unknown,5,Lainnya,Positive,Lainnya,No,No
aplikasi nya emang sangat membantu buat beli makanan tp jarang dapet voucher harga murah ongkir nya mahal dan untuk grab kenapa kalo di kampung/desa sangat sulit/susah buat dapetin driver nya lama banget buat mesen grab sering gagal trs tolong di perbaiki ya ini membantu bgt buat yang gak punya mobil 🙏🙏🙏,aplikasi emang bantu makan jarang dapet voucher harga murah ongkir mahal grab kalo kampung desa sulit susah dapetin driver banget mesen grab gagal trs tolong baik bantu banget tidak mobil,2026-02-20 17:45:03,4,F&B,Positive,Harga,No,No
ordered chicken biryani from here. i was totally disappointed with the food. the biryani was stale and the chicken pieces tasted really bad. never ordering again.,ordered chicken biryani from here was totally disappointed with the food the biryani was stale and the chicken pieces tasted really bad never ordering again,3/16/2019 1:22,1,F&B,Negative,Rasa,No,No
@hndz111 fore sbx.. kopi kenangan sejauh ini cukup nyaman,hndz111 fore sbx kopi kenang nyaman,Wed Feb 26 00:59:22 +0000 2025,5,F&B,Positive,Rasa,No,No
Resolusi gambar tajam 👍. Kualitas suaranya bagus. kereeen meskipun pengiriman agak lama. tapi tak apa sabar menanri hingga akhirnya sampai. belanja ga pake ribet ya online aja.. 🤗🤗,resolusi tajam kualitas suara bagus kereeen kirim tak sabar menanri belanja tidak pake ribet online,unknown,5,Lainnya,Positive,Bentuk,No,No
Pengiriman lama sekali padahal satu daerah dengan seller,kirim daerah seller,unknown,2,Lainnya,Negative,Lainnya,No,No
@awcesome Ngga ngaruh di guweh. Dah beli fore tadi :3,awcesome tidak ngaruh guweh dah fore,Wed Feb 26 08:26:04 +0000 2025,3,F&B,Neutral,Lainnya,No,No
"Produk cepat sampai, keterangannya warna gold tapi dikirimnya warna hitam..keterangannya dapat temperaglass pas sampai tidak ada temperaglass. tapi Respon penjual cukup baik..",cepat terang warna gold kirim warna hitam terang temperaglass pas tidak temperaglass respon jual,unknown,2,Lainnya,Negative,Bentuk,No,No
"Ndak umom sih ini promonya! Beli sugar berry Cinnamon Roll Turkish total cuma k doang. Soal rasa dari Bittersweet mah gausah diragukan lagi, selalu juara pokoknya. Sering sering ya bikin promo yang lebih besar. Thankyouu Bittersweet By Najla & GOJEK, kalian luarrr biasaaaa!!",ndak umom promonya sugar berry cinnamon roll turkish total doang bittersweet mah gausah ragu juara pokok bikin promo thankyouu bittersweet by najla gojek luarrr biasaaaa,unknown,3,F&B,Neutral,Rasa,No,No
"Makanannya enak,,",makan,2026-03-09T12:07:17.519Z,5,F&B,Positive,Rasa,No,No
"Ga dikasih kunci buka gerinda, sudah chat ke CS ya, dibaca, ditanya ada video unboxing (saya ga video in, soalnya sudah beli ke 2x, main percaya aja) setelah itu saya dicuekin. Note: mata gerinda bawaan tipis. ga bisa dipakai sama sekali.",tidak kasih kunci buka gerinda chat cs baca video unboxing tidak video in 2x main percaya dicuekin note gerinda bawa tipis tidak pakai,unknown,1,Perabotan,Negative,Bentuk,No,No
The biggest problem is where to find a parking lot.,the biggest problem is where to find parking lot,2024-09-23T05:59:41.960Z,5,F&B,Positive,Lainnya,No,No
"i was there today with three colleagues for makan siang. the suasana was okay and there were probably more waiters than customers. we ordered the business makan siang for two, one chicken option and another sea food option. of the four appetizers we shared, i loved the shrimp. fish was good. i thought chicken was over cooked. we shared two sea food dishes, fried rice and noodles for main course. they were all okay. i asked if i could talk to the chef but was told he is too busy. that was a first. the waiters seemed ramah and were smiling with the women wearing a bright pink lipstick that matched well with their outfits. overall, nothing special and keep your expectations right.",was there today with three colleagues for makan siang the suasana was okay and there were probably more waiters than customers we ordered the business makan siang for two one chicken option and another sea food option of the four appetizers we shared loved the shrimp fish was good thought chicken was over cooked we shared two sea food dishes fried rice and noodles for main course they were all okay asked if could talk to the chef but was told he is too busy that was first the waiters seemed ramah and were smiling with the women wearing bright pink lipstick that matched well with their outfits overall nothing special and keep your expectations right,7/4/2018 19:57,3,F&B,Neutral,Lainnya,No,No
