Review_Text,Review_Text_Processed,Review_Date,Rating_Score,Platform_Source,Business_Category,Sentiment_Label,Review_Aspect,Crisis_Flag,Is_Sarcasm
not as expected,not as expected,8/20/2018 2:23,3,Restaurant Review,F&B,Neutral,Lainnya,No,No
Ada yg penyok. Sayangs sekaliii. Tp untungnya yg dikasih hadiah baik jadi tdk marah.,penyok sayangs sekaliii untung kasih hadiah tidak marah,unknown,2,Multi platform,Lainnya,Negative,Bentuk,No,No
"had been to this tempat on a weekend. amazing suasana. staf and pelayanan was the best i have seen anywhere. they were very cepat, sopan, jovial. great choice of food and beverages. overall it was a delightful and amazing experience. dj was amazing. food - 5/5 suasana - 5/5 pelayanan- 5/5** would definitely visit this tempat again and would recommend as well. last but not the least, the harga was very reasonable.",had been to this on weekend amazing suasana staf and layan was the best have seen anywhere they were very cepat sopan jovial great choice of food and beverages overall it was delightful and amazing experience dj was amazing food suasana layan would definitely visit this again and would recommend as well last but not the least the harga was very reasonable,2/3/2019 5:52,5,Restaurant Review,F&B,Positive,Harga,No,No
"kalo pesen gofood jarang ada yg nerima padahal resto lagi ga rame, dan gabisa dibatalin setelah 30 menit gadapet driver, kadang udah 1 jam ga dapet driver tetep gabisa dibatalin padahal pengiriman prioritas",kalo sen gofood jarang nerima resto tidak rame gabisa dibatalin gadapet driver kadang udah tidak dapet driver tetep gabisa dibatalin kirim prioritas,2026-03-29 20:42:31,1,Google Play,F&B,Negative,Bentuk,No,No
"Gabisa dipake, fabisa di retir pula!!",gabisa dipake fabisa retir,25 Agu 2019,1,Lazada,Elektronik,Negative,Lainnya,No,No
Barang Sesuai Gambar dan Dapat Kartu Perdana SF senilai Rp 200.000 Terima kasih banyak dan Sukses selalu Toko&#39;a,sesuai kartu perdana sf nila rp kasih sukses toko,unknown,5,Multi platform,Lainnya,Positive,Bentuk,No,No
"Pengiriman dari kurir toko lama banget, infonya juga tidak terupdate sudah sampai mana. Barang lengkap sesuai deskripsi, tapi remote nya tidak bisa digunakan, harus tukar di toko service polytron baru bisa dipakai",kirim kurir toko banget info tidak terupdate lengkap sesuai remote tidak tukar toko service polytron pakai,unknown,2,Multi platform,Lainnya,Negative,Bentuk,Yes,No
i ordered mutton biryani for makan siang today. the mutton was not cooked properly. it was hard and unchewable. i had high expectations from this restoran as i had heard good feedback from a friend. i was really dissapointed.,ordered mutton biryani for makan siang today the mutton was not cooked properly it was hard and unchewable had high expectations from this restoran as had heard good feedback from friend was really dissapointed,5/18/2019 18:35,1,Restaurant Review,F&B,Negative,Lainnya,No,No
"produk berjalan baik, pengiriman cepat dan aman. lumayan dapat flash sale plus free ongkir",jalan kirim cepat aman lumayan flash sale plus free ongkir,14 Mei 2019,5,Lazada,Elektronik,Positive,Harga,No,No
"sesuai pesanan mendarat dg selamat,tv berfungsi normal,packing dg bubble wrap tp untungnya aman,proses di toko kurang cpt,tp pengiriman cukup cepat dg ninja express,harga lumayan murah,garansi panasonic indonesia...over all good...thank",sesuai pesan darat selamat tv fungsi normal packing bubble wrap untung aman proses toko cpt kirim cepat ninja express harga lumayan murah garansi panasonic indonesia over all good thank,09 Sep 2019,5,Lazada,Elektronik,Positive,Harga,No,No
Pokoknya enakk pelayananya baik mas sukma aji top markotop,pokok enakk pelayananya mas sukma aji top markotop,2025-08-13T10:01:47.955Z,5,Google Maps,F&B,Positive,Rasa,No,No
"Mayan RGB nya mantul bet ,,btw nama batu remote nya apa yak 😁",mayan rgb mantul bet btw nama batu remote yak,unknown,5,Multi platform,Lainnya,Positive,Lainnya,No,No
"kurang memuaskan, menurut saya pas di grabfood, kasih 5 menit buat ngebatalin, soalnya orang tuh kadang kadang kepencet sendiri, jadi mohon untuk Adain batalkan pesanan 5 menit atau 2 menit aja buat kita bisa batalin ketika salah klik atau salah pesanan",muas pas grabfood kasih ngebatalin tuh kadang kadang pencet adain batal pesan batalin salah klik salah pesan,2026-03-30 18:07:09,1,Google Play,F&B,Negative,Bentuk,No,No
seperti pada gambar.makasi.,makas,11 Nov 2018,5,Lazada,Elektronik,Positive,Lainnya,No,No
"mungkin 1 juta orang di luar sana belum tentu dapat flash sale pd saat waktu telah habis,dan beruntung saya masih dapat linknya,,hehe..akhirnya Tv impian saya mendarat dengan selamat,Terimakasih Coocaa dan CS lazada yg sangat membantu",juta belum flash sale pd waktu habis untung linknya tv impi darat selamat terimakasih coocaa cs lazada bantu,29 Apr 2019,5,Lazada,Elektronik,Positive,Lainnya,No,No
pengirimannya cukup lama tp barang sesuai pesanan dan bagus,kirim sesuai pesan bagus,unknown,5,Multi platform,Lainnya,Positive,Bentuk,No,No
masakannya enak pelayanannya baik dengan waiter kurnia,masakan layan waiter kurnia,2026-04-11T09:56:30.821Z,5,Google Maps,F&B,Positive,Rasa,No,No
"Baguss banget. Nyampe nya cepet, barang sesuai banyak bonus",baguss banget nyampe cepet sesuai bonus,2019-10-02,5,Lazada,Elektronik,Positive,Bentuk,No,No
"waktu pengirimannya cepat, sesuai estimasi. barangnya sesuai dgn pesanan, respon sellernya juga cepet. sekarang sudah 3 bulan dan flashdisk saya masih berfungsi sangat baik. semoga awet terus. sukses adata ! tks lazada ❤",waktu kirim cepat sesuai estimasi barang sesuai pesan respon sellernya cepet flashdisk fungsi moga awet sukses adata tks lazada,20 Jul 2019,5,Lazada,Elektronik,Positive,Bentuk,No,No
Berfungsi dengan baik canggih sekali pengiriman sangat cepattttttttttttttttttttttttttttttttttttttttttttttttttttttt,fungsi canggih kirim cepattttttttttttttttttttttttttttttttttttttttttttttttttttttt,unknown,5,Multi platform,Lainnya,Positive,Lainnya,No,No
"Produk sesuai harapan, tapi pelayanan toko ngga banget, cuma janji2x aja asal orang beli dulu, padahal pengiriman lama dan tanpa kejelasan kapan waktu kirimnya. Mau pesen lagi produk lain dg merek yg sama jadi batal. Ga mau cape hati. Mending cari yg lain, padahal ini official store",sesuai harap layan toko tidak banget janji2x kirim jelas waktu kirim sen merek batal tidak cape hati mending cari official store,unknown,2,Multi platform,Lainnya,Negative,Lainnya,No,No
apakah pengiriman nya cepat. kira kira brp lama nyampe k tempat saya kak..kalo terjadi masalah pada pengiriman gimana semacam rusak or pecah,kirim cepat brp nyampe kak kalo kirim gimana rusak or pecah,2019-10-02,3,Lazada,Elektronik,Neutral,Bentuk,No,No
Mohon tulis harga dengan benar. Mohon tulis harga dengan benar,tulis harga tulis harga,2019-10-02,1,Lazada,Elektronik,Negative,Harga,No,No
"packing rapih, barangnya berfungsi dengan baik. mudah2n awet. rekomended deh.",packing rapih barang fungsi mudah2n awet rekomended,13 Des 2018,5,Lazada,Elektronik,Positive,Bentuk,No,No
Ada beberapa kalimat yang kosong. Saya cukup kecewa dan hal itu sangat menggangu saya ketika membaca.,kalimat kosong kecewa menggangu baca,unknown,3,Tokopedia,Hobi & Hiburan,Neutral,Lainnya,No,No
Baru observasi ini gan,observasi gan,2023-12-27T07:06:22.298Z,5,Google Maps,F&B,Positive,Lainnya,No,No
"barang diterima dan sesuai. tapi sangat kecewa karna harga promo 11.11 disini jauh lebih tinggi dri pada marketplace J*.ID yg serang tidak promo 11.11 ... dan di tempat itu ada bonus free brecket....""shockkkkkkkk"". pdhal langganan lazada dr dlu...",terima sesuai kecewa harga promo tinggi dri marketplace id serang tidak promo bonus free brecket shockkkkkkkk pdhal langgan lazada dr dlu,11 Nov 2018,1,Lazada,Elektronik,Negative,Harga,Yes,No
barang Uda tiba sesuai dgn order dan tiba dgn cepat serta dalam kondisi baik,uda sesuai cepat kondisi,23 Sep 2019,5,Lazada,Elektronik,Positive,Lainnya,No,No
barang ngga bosa dipakai,tidak bosa pakai,05 Okt 2018,1,Lazada,Elektronik,Negative,Lainnya,No,No
"barang sampai dengan selamat, cakep juga modelnya, dan tidak pernah kecewa dengan produk eiger",selamat cakep model tidak kecewa eiger,unknown,5,Tokopedia,Fashion,Positive,Bentuk,No,No
TER CINTA KU satu/satu,ter cinta ku,unknown,3,Customer Review,F&B,Neutral,Lainnya,No,No
Kalau Samsung mah ... ga usah Ragu deh,samsung mah tidak ragu,10 Des 2018,5,Lazada,Elektronik,Positive,Lainnya,No,No
barang sudah sampai dan sesuai dengan gambar dan kurir'a seperti biasa ramah banget tank's lazada dan DoltedAccStore semoga sukses dan lancar,sesuai kurir ramah banget tank lazada doltedaccstore moga sukses lancar,14 Jun 2019,5,Lazada,Elektronik,Positive,Lainnya,No,No
Thanks. Pesanan udah d terima fast respon... mksih. Brg bagus,terima kasih pesan udah fast respon mksih brg bagus,15 Nov 2017,5,Lazada,Elektronik,Positive,Bentuk,No,No
great ambiance.,great ambiance,unknown,4,Google Maps,F&B,Positive,Lainnya,No,No
"cepet dateng barange,barang oke",cepet dateng barange oke,25 Feb 2019,5,Lazada,Elektronik,Positive,Lainnya,No,No
mantap sesuai deskripsi,bagus sesuai,02 Jun 2019,5,Lazada,Elektronik,Positive,Rasa,No,No
sekarang pesen gofood pengantaran hemat driver ga ada yang mau ambil🙁,sen gofood antar hemat driver tidak ambil,2026-04-19 15:53:04,2,Google Play,F&B,Negative,Harga,No,No
"Tingginya / tebalnya pas, panjangnya pas, lebarnya pas, tapi kurang empuk. Pengiriman cepat",tinggi tebal pas panjang pas lebar pas empuk kirim cepat,unknown,2,Multi platform,Lainnya,Negative,Bentuk,No,No
"i had visited this outlet on 26.05.18 it is a small open air food court where we can find starters to biryanis. i had visited this tempat to have bihari,s famous litti chokka along with masala sweet lime soda. the litti chokka is very enak and tastes same like which i had eaten when i visited patna. over all good tempat with nice music and very makanan enak.",had visited this outlet on it is small open air food court where we can find starters to biryanis had visited this to have bihari famous litti chokka along with masala sweet lime soda the litti chokka is very and tastes same like which had eaten when visited patna over all good with nice music and very makan,5/31/2018 9:49,4,Restaurant Review,F&B,Positive,Rasa,No,No
"Barang bagus, bahan tebal, tajam.",bagus bahan tebal tajam,unknown,5,Multi platform,Lainnya,Positive,Bentuk,No,No
"gercep banget tapi kapasitas cuma 30 gb an, dan yg free 29,7 gb. tp worth karna resmi bergaransi",gercep banget kapasitas gb an free gb worth resmi garansi,25 Jan 2018,5,Lazada,Elektronik,Positive,Harga,No,No
Kulkasnya bagus aplagi dapet diskon hehe Cuma pengirimannya agak lama 5hari. Adminnya dichat alhamdulillah responnya cepet. Sempet deg degan sih soalnya agak lama hehe Tp bagus bgt kulkasnya dan udh inverter. Semoga awet kulkasnya 🤗,kulkas bagus aplagi dapet diskon kirim 5hari adminnya dichat alhamdulillah responnya cepet sempet deg degan bagus banget kulkas inverter moga awet kulkas,unknown,5,Multi platform,Lainnya,Positive,Bentuk,No,No
WORST SERVICE!!!!!!,worst service,unknown,1,Tokopedia,Kerajinan & Pesta,Negative,Lainnya,No,No
pesan go food lama sekali prosesnya. ujung2nya dicancel sepihak. aplikasi tidak menyediakan fitur cancel,go food proses ujung2nya dicancel aplikasi tidak sedia fitur cancel,2026-02-14 21:56:46,1,Google Play,F&B,Negative,Lainnya,No,No
"sudah bertahun tahun pakai gojek untuk pesan makanan dan transportasi, buat pesan makanan kadang saldo kurang atau belum di isi suka ribet harus top-up dulu, saran saya tolong adakan pembayaran menggunakan qris untuk mempermudah proses pesanan",tahun pakai gojek makan transportasi makan kadang saldo belum isi suka ribet top up saran tolong adakan bayar qris mudah proses pesan,2026-04-27 16:45:41,4,Google Play,F&B,Positive,Rasa,No,No
"belum bisa review, Krn belum di coba maaf ya",belum review belum coba maaf,18 Sep 2019,4,Lazada,Elektronik,Positive,Lainnya,No,No
"makanan mantap, pelayanan maya oke",makan bagus layan maya oke,2026-05-12T08:15:28.538Z,5,Google Maps,F&B,Positive,Rasa,No,No
"tidak sesuai deskripsi, tidak sesuai gambar, ada bbrapa tombol yg tidak berfungsi, mau retur, mau ganti dg model lain yg ada backlight, ga masalah nambah biaya, tp respon seller biikin kecewa!",tidak sesuai tidak sesuai bbrapa tombol tidak fungsi retur ganti model backlight tidak nambah biaya respon seller biikin kecewa,unknown,1,Tokopedia,Elektronik,Negative,Bentuk,Yes,No
good product,good product,25 Jun 2019,5,Lazada,Elektronik,Positive,Lainnya,No,No
"express delivery. nice product , compatible with os 10 , thank you so much",express delivery nice product compatible with os thank you so much,06 Jul 2017,5,Lazada,Elektronik,Positive,Lainnya,No,No
"sesuai dg deskripsi, thanks",sesuai terima kasih,13 Agu 2018,5,Lazada,Elektronik,Positive,Lainnya,No,No
"berulang kali order baik pakai akun baru ini atau akun lama sering tidak dapat driver berujung batal beli gofood. gocar prioritas pun mobilnya asap rokok bau banget, goodbye Go-Jek, cari yg pasti dapat aja di Oren 😂😂😂",ulang pakai akun akun tidak driver ujung batal gofood gocar prioritas mobil asap rokok bau banget goodbye go jek cari oren,2026-03-28 20:33:23,1,Google Play,F&B,Negative,Bentuk,No,No
