Review_Text,Review_Text_Processed,Review_Date,Rating_Score,Business_Category,Sentiment_Label,Review_Aspect,Crisis_Flag,Is_Sarcasm
"pesan gofood disaat cuaca cerah ok lah.tp ketika cuaca hujan,mikir dua kali lg deh.sudah sering kejadian pesan makanan pas hujan ga dpt driver dan disuruh tunggu sampai 1jam baru bisa dibatalin.chat ke cs hanya dijawab sama sistem tanpa bisa memberikan solusi yg membantu.",gofood saat cuaca cerah ok cuaca hujan mikir lg jadi makan pas hujan tidak dpt driver suruh tunggu 1jam dibatalin chat cs sistem solusi bantu,2026-02-18 19:22:33,3,F&B,Neutral,Rasa,No,No
"barang sudah mendarat, walaupun lama, jangan diulang ya hehe terimakasih 🙏",darat jangan ulang terimakasih,unknown,2,Lainnya,Negative,Lainnya,No,No
"cold food, hot pepsi ... bad combo",cold food hot psi bad combo,10/26/2018 20:29,3,F&B,Neutral,Lainnya,No,No
"this is best tempat compared to all other restaurants of ulavacharu in hyd. pelayanan is very quick and obviously enak food. if you are looking for spicy dish, try chicken fried piece biryani. you'd love it.this tempat is highly direkomendasikan.",this is best compared to all other restaurants of ulavacharu in hyd layan is very quick and obviously food if you are looking for spicy dish try chicken fried piece biryani you love it this is highly rekomendasi,10/25/2018 18:48,5,F&B,Positive,Rasa,No,No
Semuanya bagus dan kurir dari ekspedisinya pun ramah sangat baik . Tetapi saya keceewa dengan PT Sarana Kencana Mulya Polytron Cikarang yg menuliskan alamat dan nomer hp saya salah dan tidak sesuai dengan yg tertera di shoope menyebabkan pengiriman sangat lama . Tolong di perbaiki lagi !,bagus kurir ekspedisi ramah keceewa pt sarana kencana mulya polytron cikarang tulis alamat nomer hp salah tidak sesuai tera shoope sebab kirim tolong baik,unknown,2,Lainnya,Negative,Bentuk,Yes,No
"had makan siang along with team , restoran staf members are not co- operative i terms of managing arrangements pre booked , starters are good , sweets and deserts are not impressive .",had makan siang along with team restoran staf members are not co operative terms of managing arrangements pre booked starters are good sweets and deserts are not impressive,6/23/2018 21:23,3,F&B,Neutral,Lainnya,No,No
Barangnya bagus no commend,barang bagus no commend,unknown,2,Lainnya,Negative,Bentuk,No,No
been there for just chilling. pelayanan is very good and located in a good tempat. ambiance also ok. but they need to put attention on food kualitas.,been there for just chilling layan is very good and located in good ambiance also ok but they need to put attention on food kualitas,11/7/2017 0:26,3,F&B,Neutral,Bentuk,No,No
"produknya baik, pisau2nya oke, peelernya ringan sekali. mgkin memang demikian. packingnya yg mgkin bubble wrapnya perlu dtambahin lg kak. Ekstra bubble wrap berbayarnya hanya selapis, kotaknya msh keliatan berbayang, kotak produk lgsg bubble slwrap selapis. kotaknya maaf koyak sudutnya, rencananya untuk kado, agak sungkan memberinya.. tks untuk pertimbangan packing ke depannya..",produk pisau2nya oke peelernya ringan mgkin packingnya mgkin bubble wrapnya dtambahin lg kak ekstra bubble wrap bayar selap kotak liat bayang kotak lgsg bubble slwrap selap kotak maaf koyak sudut rencana kado sungkan beri tks timbang packing depan,unknown,2,Lainnya,Negative,Harga,No,No
Steak terbaik diantara levelnya (Abu*a dan holy*ow) menurut saya. Tingkat kematangannya selalu pas. Semuanya enak.,steak baik level abu holy ow tingkat matang pas,2023-11-17T14:16:01.042Z,5,F&B,Positive,Rasa,No,No
"Kualitas:lumayan Pengiriman:lumayan cepat Harga:bagus Bagus, gak ada cacat apapun. Simpan air panas jam 10 pagi jam 3 sore masih hangat",kualitas lumayan kirim lumayan cepat harga bagus bagus tidak cacat apa simpan air panas pagi sore hangat,unknown,2,Lainnya,Negative,Bentuk,Yes,No
"kenapa setiap kali restoran & driver nya jika ada chat, notifnya tidak ada???",restoran driver chat notifnya tidak,2026-01-21 15:04:08,1,F&B,Negative,Lainnya,No,No
"Harga produk baik, kecepatan pengiriman sangat baik, kualitas baik",harga cepat kirim kualitas,unknown,5,Lainnya,Positive,Harga,No,No
brg udah di terima.pesan ny masing2 1 pcs.tapi yg dtng malah doraemon semya.padahal udah di chat sebelumny.tlg sesuai orderan y..jawab adminny y.tapi dtngny malah lain,brg udah ny masing2 pcs dtng doraemon semya udah chat sebelumny tlg sesuai order adminny dtngny,unknown,1,Fashion,Negative,Rasa,No,No
the prices were too high for a tempat that sells pastries or pastries.,the prices were too high for that sells pastries or pastries,unknown,3,F&B,Neutral,Bentuk,No,No
"Ini expiry date nya 2020? kok dijual. sayangnya aku ga ambil video unboxing nya. Soalnya yaa.. ga nyangka aja gitu. Judul tokonya official' store.. dan waktu check barcode, ga ada dong, ga keluar itemnya, beda dg produk satu lagi yg ke beli berbarengan.",expiry date jual sayang tidak ambil video unboxing yaa tidak nyangka gitu judul toko official store waktu check barcode tidak tidak item beda bareng,unknown,1,Kesehatan & Kecantikan,Negative,Lainnya,No,No
"biryani was bad, it was burned. rasa was bad.",biryani was bad it was burned was bad,7/30/2018 0:40,3,F&B,Neutral,Rasa,No,No
the staf is not at all polite. even we got dirty plates. its one of the worst experience i had. i would suggest to order food from online if you wish to have food from here. the rasa of food is decent but it has no suasana. in a way they charge more than the pelayanan they provide.,the staf is not at all polite even we got dirty plates its one of the worst experience had would suggest to food from online if you wish to have food from here the of food is decent but it has no suasana in way they charge more than the layan they provide,12/10/2018 13:50,2,F&B,Negative,Rasa,No,No
nyaman bagus. ini udah turun size dari L yg kmren beli. yg size L mamaku yg pake. nyaman jg katanya. thanks mamaway :),nyaman bagus udah turun size kmren size mama pake nyaman terima kasih mamaway,unknown,5,Ibu & Bayi,Positive,Bentuk,No,No
the food and drinks are good. the suasana is great too. but the tempat feels too crowded and the dance floor sucks. the dj music is alright. the staf is not good and need to be given proper training. the way they rush guests out after 12 is too bad.,the food and drinks are good the suasana is great too but the feels too crowded and the dance floor sucks the dj music is alright the staf is not good and need to be given proper training the way they rush guests out after is too bad,4/5/2019 8:12,2,F&B,Negative,Lainnya,No,No
one of the worst pelayanan ever i recieved today. i don't wana refer anyone to this tempat. i contacted the lal street they told me about the happy hours menu and after going there tha menu has been totally changed i. e. from 1+1 to 99 and i didnt like this and worst ever pelayanan,one of the worst layan ever recieved today don wana refer anyone to this contacted the lal street they told me about the happy hours menu and after going there tha menu has been totally changed from to and didnt like this and worst ever layan,4/4/2019 13:53,1,F&B,Negative,Lainnya,No,No
"Produk sudah pasti original karena dr empu-nya, tapi sayang pengiriman lama sekali. Beli tanggal 4, barang sampai dikirim tanggal 21. Sempet kesel & mengajukan pengembalian dana, tapi akhirnya dihari terakhir barang sampai. Chat hanya dibalas oleh bot/system. Terimakasih, semoga awet & berkah",original dr empu sayang kirim tanggal tanggal sempet kesel aju kembali dana hari chat balas bot system terimakasih moga awet berkah,unknown,2,Lainnya,Negative,Bentuk,No,No
-Lemon Tea (/),lemon tea,unknown,3,F&B,Neutral,Lainnya,No,No
udah jangan ragu official store mesti ori,udah jangan ragu official store mesti original,unknown,2,Lainnya,Negative,Bentuk,No,No
Kopi nako strong pas kopi nya,kopi nako strong pas kopi,2026-02-21T15:56:28.122Z,5,F&B,Positive,Rasa,No,No
it is a good tempat to go. the suasana can be better. the food is above average and the pelayanan is fast. it can be better by improving the suasana.,it is good to go the suasana can be better the food is above average and the layan is fast it can be better by improving the suasana,1/3/2019 21:46,4,F&B,Positive,Lainnya,No,No
"saya salah order resto, sudah berusaha pake bantuan CS tapi gak bisa di cancel, mungkin kedepannya bisa di bantu proses cancel Krn salah order merugikan customer yang ingin mengganti orderan yg di tuju. kita kesusahan cancel pesanan yg tidak sesuai",salah resto usaha pake bantu cs tidak cancel depan bantu proses cancel salah rugi customer ganti order susah cancel pesan tidak sesuai,2026-04-07 06:38:04,2,F&B,Negative,Lainnya,Yes,No
"baru kali ini ketipu sama driver gofood, di status makanan di antar padahal ga nyampe ke penerima wkwk",tipu driver gofood status makan tidak nyampe terima wkwk,2026-04-23 15:22:14,1,F&B,Negative,Rasa,Yes,No
"this was my worst experience at a restoran ever. first our starters were served after half an hour of ordering and the chicken popcorn had a hair strand in it yuck! then the guy who took our main course order forgot about it completely so we had to order again after waiting for almost an hour. then had to menunggu for another half hour to get our food. and the worst of all, they got us chicken lasagna instead of veg lasagna. we figured out that it was chicken right before one of my staunch vegetarian friend almost ate it. i do not recommend this tempat at all. there are so many better places in gachibowli that could save your time and provide better pelayanan.",this was my worst experience at restoran ever first our starters were served after half an hour of ordering and the chicken popcorn had hair strand in it yuck then the guy who took our main course forgot about it completely so we had to again after waiting for almost an hour then had to tunggu for another half hour to get our food and the worst of all they got us chicken lasagna instead of veg lasagna we figured out that it was chicken right before one of my staunch vegetarian friend almost ate it do not recommend this at all there are so many better places in gachibowli that could save your time and provide better layan,5/9/2019 12:37,1,F&B,Negative,Lainnya,No,No
"Seneng banget dapet best deal beli 2 gratis 1 gini. Produk dipastikan original. Pengemasan cepat, dan sangat aman krn selain masih dalam packaging plastik, masih ditambah extra protection pake bubble wrap tebel. Terus dikasih bonus susu 2 dus juga walau akhirnya harus kasih ke temen karena belum punya baby hehe. Overall thanks a lot seller! ??",neng banget dapet best deal gratis gin original emas cepat aman packaging plastik tambah extra protection pake bubble wrap tebel kasih bonus susu dus kasih temen belum baby overall terima kasih lot seller,unknown,5,Kesehatan & Kecantikan,Positive,Bentuk,No,No
blm dicoba semoga awet,belum coba moga awet,unknown,5,Lainnya,Positive,Bentuk,No,No
Fore deket sini di mana ya pengen fore.,fore deket ken fore,Thu Feb 27 07:00:17 +0000 2025,3,F&B,Neutral,Lainnya,No,No
"Khuusus rasaa kurangggg bangett , buat aku yang suka nyoba seblak sana sini ini kurang gak ada rasa kencurnya hampir ke hambar . Kalo buat yang fomoÂ² bolehlah tapi untuk beli lagi mikirÂ² dulu sih.",khuusus rasaa kurangggg bangett suka nyoba seblak tidak kencur hambar kalo fomo mikir,5 bulan lalu,1,F&B,Negative,Rasa,No,No
ordered momos from here many times.this tempat is good for momo lovers like me.i have tried their kukure chicken momo and steamed chicken momo and both are nice.the harga of kukure momo is a bit high but it's crispy and enak so sepadan a try.,ordered momos from here many times this is good for momo lovers like me have tried their kukure chicken momo and steamed chicken momo and both are nice the harga of kukure momo is bit high but it crispy and so padan try,3/16/2019 17:02,4,F&B,Positive,Rasa,No,No
dapat berfungsi dengan baik,fungsi,unknown,5,Lainnya,Positive,Lainnya,No,No
"blender nya ga nyala sama sekali,tolong d bls chat sy,mnta pertanggung jawaban nya untuk ganti",blender tidak nyala tolong bls chat sy mnta tanggung ganti,unknown,2,Lainnya,Negative,Lainnya,No,No
paneer too spicy. manchurian an naan were great,paneer too spicy manchurian an naan were great,7/28/2018 6:14,3,F&B,Neutral,Lainnya,No,No
"aplikasi susah & buang buang waktu, pesen gofood sudah nunggu lama ga dapet driver dan gabisa dibatalin sbelum waktu cari driver nya, ujung ujungnya dibatalin karna ga ada driver yang ambil",aplikasi susah buang buang waktu sen gofood nunggu tidak dapet driver gabisa dibatalin sbelum waktu cari driver ujung ujung dibatalin tidak driver ambil,2026-03-21 19:13:04,1,F&B,Negative,Lainnya,No,No
"padahal bukan pesen yang pake koko krunch, tapi malah dikirim yang itu mana pesen",bukan sen pake koko krunch sen,unknown,3,F&B,Neutral,Lainnya,No,No
Enakk semua...,enakk,2026-04-09T08:38:21.127Z,5,F&B,Positive,Rasa,No,No
"from what i have heard about this tempat is that, it is more popular for its spread in makan siang buffet. but we decided that we'd debut this tempat for some drinks post-work and barged into this otherwise makanan penutup tempat around 9:30 in the night. not very crowded on a weekday, nice suasana, bersih washrooms, wide options to choose for (drinks and food), decently priced and quick pelayanan - qualities we usually look for in any good restoran! 😊 oh and they have a thing with throwing a desi touch to their dishes, which i liked it! we had 6 bottles of beer at inr 700 food (don't remember the prices): chicken caesar salad chicken peri peri pizza chicken chipote skewers overall, loved my experience. would definitely go again, perhaps to try their makan siang buffet!",from what have heard about this is that it is more popular for its spread in makan siang buffet but we decided that we debut this for some drinks post work and barged into this otherwise makan tutup around in the night not very crowded on weekday nice suasana bersih washrooms wide options to choose for drinks and food decently priced and quick layan qualities we usually look for in any good restoran oh and they have thing with throwing desi touch to their dishes which liked it we had bottles of beer at inr food don remember the prices chicken caesar salad chicken peri peri pizza chicken chipote skewers overall loved my experience would definitely go again perhaps to try their makan siang buffet,4/4/2019 22:39,4,F&B,Positive,Rasa,No,No
