split,Review_Text_Processed,Actual_Label,Predicted_Label,prob_Negative,prob_Neutral,prob_Positive
validation,terima kondisi aman kirim cepat respon jual,Positive,Positive,0.16152667109136956,0.009604772696264153,0.8288685562123662
validation,tidak driver pesan dibatalin,Neutral,Neutral,0.39835392836548067,0.5899875394359622,0.011658532198557123
validation,overall its oke cm mnurut ukur pas pegang sensitifias belum trlalu optimal lebih okee desain oke,Negative,Negative,0.5019505577213592,0.19710252846208018,0.3009469138165606
validation,mie gaco hompimpa asli hambar banget gaada pedesnya,Neutral,Positive,0.3814592260484041,0.11308300578036891,0.505457768171227
validation,baguss enakk stafirma,Positive,Positive,0.04621604201922021,0.06096293735763503,0.8928210206231448
validation,bulan daftar gofood lumayan order tau tau ganti super patner ndak tau trus ndak order trus tau tau sms pemberitahuan pesan lewat penasaran ndak order tolong teman coba makan eh tolak warung buka tidak pes mitra gifood tidak paham,Neutral,Neutral,0.021199170510489737,0.9742992389402331,0.004501590549277255
validation,ridi nokos all apk murce start 3k gmail yt gojek grab shopee tokped lazada kopken fore tomoro wa tele twitter line app lainnyaa pinned zonauang wts jual no verif fsr telegram spay gopay discord promo voc nomor otp,Neutral,Neutral,0.07062412426107151,0.8889448629172834,0.04043101282164515
validation,stars for the for rest need makan layan presentation and experience lets start with the good part for which the two stars suasana location and the is amazing nothing like other places in hyd the rain today made it even better outdoor has this chil lounge vibe with good house music and indoor being this good energy family or makan malam vibe thats it to the and good part layan was bad food was ok if restoran does not serve filter water it is huge problem buying water is choice not force doesn matter if you are local udipi or five star we were told we dont have filter water something is broken so you buy while leaving we did see other tables served normal water we did have zomato gold to use but the experience was not so great to use it first turnoff dont have kingfisher beers we ordered veg tandoor platter margherita pizza tiramisu and cheesecake pizza was the best part and yet would say generous amount of sauce and cheese but basil leaf to count we asked for mustard and denied the platter had many things but of of which was paneer tikka no grilled onion or peppers or tomato whole platter didnt come with any onion et al side extra chutney took forever to come tiramisu was average will not try again or recommend cheesecake was pretty bad packed to throw guess the blueberry on it is red color which is super confusing the creamcheese itself would guess will be cheaper kind making it hard they gave birthday brownie which frankly was average too however the server comes and tells me during payment have not charged you for brownie wtf overall will recommend to go to njoy the and have few drinks hop to jonathans for food or some in indiranagar,Negative,Neutral,0.35127214693756276,0.3827394701192379,0.26598838294319926
validation,tidak gofood tiba2 keranjang kecheck out parah banget gojek rugi banget2,Negative,Negative,0.5087249262059622,0.4401325554298571,0.05114251836418067
validation,tolong bikin aplikasi indomaret aplikasi alfagift alfagift mudah nyari makan minum tidak kayak klik indomaret rada susah belepotan,Neutral,Neutral,0.06348757311812218,0.916835165363566,0.019677261518311805
validation,ok kirim,Negative,Negative,0.8614212701961003,0.06338114383228069,0.07519758597161887
validation,and my friend went to have burger on very heavy rainy day the best part is that french fry was so yummy hot spicy feel the fresh potato if you are fan of french fry like me will recommend to go there,Neutral,Positive,0.10156908728870379,0.1045529511559399,0.7938779615553562
validation,klo test minimal nyala kondisi tidak nyala komponen dioda tidak pasang power 5v input overall ok sy baik retur terima kasih,Neutral,Negative,0.5933851156411212,0.27344310698353735,0.1331717773753414
validation,gilaa masak iya sen makan cuman kilo meter rumah ongkirnya sampe ribu mending pake aplikasi,Negative,Negative,0.613984268130887,0.3573304691300325,0.028685262739080362
validation,alhmdllh pkt ny dah smpe ank2 neng banget klu makan sarden abc makas seller tokopedia,Positive,Positive,0.13450605701396096,0.035181536044501964,0.8303124069415371
validation,bagus banget nyampenya cepet,Positive,Positive,0.07851185329144522,0.032102046063600904,0.8893861006449539
validation,mahal ongkir resto tidak sampe kilo udah mah harga makan dinaekin ampir ongkirnya mahal embel2 biaya layan nasi padang 20rb 40rb ongkir mending pergi dapet bungkus wkwkwk,Neutral,Negative,0.5737377505924075,0.38892069716311245,0.03734155224447996
validation,cascade is spacious coffeeshop with an extensive menu we tried the lamb burger club sandwich and spaghetti in tomato sauce food was fine although the chef forgot to add bacon in club sandwich spaghetti was yum there was slight delay in layan although staf came and apologised later there were good breads available for sale although noone really encouraged you to buy staf lacks initiative,Neutral,Positive,0.11143648920261459,0.32122077968180196,0.5673427311155835
validation,pakai trusted seller recommended,Positive,Positive,0.11798975718185555,0.020084690186493965,0.8619255526316506
validation,tidak bs delivery dr applikasi install uninstall,Negative,Negative,0.5546432641219884,0.37367020279611624,0.07168653308189533
validation,ridi nokos all apk murce start 3k gmail yt gojek grab shopee tokped lazada kopken fore tomoro wa tele twitter line app lainnyaa pinned zonauang wts jual no verif fsr telegram spay gopay discord promo voc nomor otp,Neutral,Neutral,0.07062412426107151,0.8889448629172834,0.04043101282164515
validation,makan bangett layan baguss pokok baguss sarah,Positive,Positive,0.025420403522560413,0.01602302417091918,0.9585565723065205
validation,salah size xl kirim,Negative,Negative,0.861547342546184,0.1012026040084156,0.03725005344540048
validation,mekanisme usaha buka rumah lumayan berat kalo transaksi 20rb sulit sulit,Neutral,Neutral,0.07124845483314696,0.9047702098729061,0.023981335293946797
validation,kualitas original respon jual,Positive,Positive,0.350521098159548,0.044043989838887604,0.6054349120015643
validation,tidak kemudi anter gmana fore coffe ko proses liat liat pesan jngan outlet doang liat,Neutral,Neutral,0.03711651196568965,0.9571099302135017,0.005773557820808722
validation,nggk kecewa,Positive,Negative,0.7920150718391687,0.17659836237331156,0.03138656578751969
validation,gobiz tolong dongg ulas jangan sipembeli takutnyaa iseng kasih rating jual turun sipembeli ulas banding meng,Neutral,Neutral,0.02490408801135357,0.9530483939521787,0.02204751803646793
validation,ok bagus cuman baterai minus tidak fungsi,Negative,Negative,0.9557591525934922,0.018171049052090667,0.026069798354417143
validation,fore cari amp cek kota,Neutral,Neutral,0.08314178408175725,0.8668301115887717,0.050028104329471135
validation,tunggu datang steak gratis birthday tyt layan pria miskom jengkel kesel audah set malam anak2 habis makan nunggu makan doang trus maleman very very bad service meja balkon,Negative,Negative,0.7559155061673902,0.1364985449189245,0.10758594891368531
validation,yth owner staff apk grab makan pending sampe bom nyampe tolong baik sistem driver driver antar order ganti,Negative,Neutral,0.17845738803046604,0.8020026556834593,0.01953995628607473
validation,udang kering,Neutral,Neutral,0.14376572826353368,0.46164328794285076,0.3945909837936155
validation,ok banget mantabb,Neutral,Positive,0.08445108823483882,0.3497923845113366,0.5657565272538245
validation,benci gojek 2x makan malam makan tidak waktu bubur ayam anjasmoro malam nasi padang anjasmoro bangett sop gimana tidak profesional,Negative,Negative,0.4644714305484176,0.3628828830927843,0.17264568635879796
validation,tv terima kondisi fungsi ok kendala kirim susah tracking spt jne dll untung bbrp,Negative,Negative,0.8713140358763989,0.045199832858454636,0.08348613126514651
validation,alam buruk update bug tidak liat driver gofood titik drivernya mana butuh pasti makan titik driver,Negative,Negative,0.5644146462931622,0.41967108663367053,0.015914267073167357
validation,pesan tidak notif ngambil persen,Neutral,Neutral,0.10530611495850332,0.8313335167497062,0.06336036829179038
validation,yummy leleh mulut,Neutral,Positive,0.07542191786553089,0.4489055171798067,0.4756725649546624
validation,bagus kirimnyaa lamaa,Negative,Positive,0.42887659076272194,0.0477380251242938,0.5233853841129842
validation,usb tidak bagus ok harga murah,Negative,Positive,0.4097221137514003,0.1459018437498326,0.44437604249876717
validation,puas puas puas puas puas puaspuas puas puas puas puas puaspuas puas puas puaspuas puas puas puas puas puas puas puaspuas puas puas puas puas puaspuas puas puas puas puas puas,Positive,Positive,0.06578093225634131,0.04180030864125001,0.8924187591024086
validation,admin bantu tombol buka tutup warung aplikasi hilang clear cache uninstal ulang,Neutral,Neutral,0.08456464878178734,0.9107460487136744,0.004689302504538373
validation,bagus pedesnya level,Positive,Positive,0.07396414288199973,0.07372509989393652,0.8523107572240638
validation,tidak sesuai model,Negative,Negative,0.8353032390154337,0.13677769304380274,0.02791906794076357
validation,sesuai,Positive,Positive,0.07972863500070573,0.02157194087915522,0.898699424120139
validation,habis diupdate tampil icon error aplikasi tidak buka,Neutral,Neutral,0.1628913420931295,0.828863417900847,0.008245240006023427
validation,this restaurant is our long time historical restaurant been coming here since late 70s always brings back childhood memories when coming here even though the restaurant was at different location then today the steak doesn taste almost the same as it used to be but still good the bakery is one of kind as well serving authentic european style pastries service can bit bit slow though and takes some effort to get the waiters attention overall still good place to come back to,Neutral,Positive,0.15474684901241173,0.38101518535603923,0.46423796563154907
validation,prtama brgnya dtg cman bsa nyala belah tidak bsa charge mnta garansi tuker lbh parah tidak bsa nyala kduanya gila kapok buangin uang,Negative,Negative,0.8183153923701066,0.15358330773869916,0.02810129989119404
