split,Review_Text_Processed,Actual_Label,Predicted_Label,prob_Negative,prob_Neutral,prob_Positive
test,gofood lu benerin nyangkutin driver biar gabisa batalin pesan gua kalo emang tidak driver biar gua bikin atur berat belah ngerugiin customer doang lu nyuntik ulas biar app bagus budget benerin app iya tidak si ngegantung customer doang lu lawak,Negative,Negative,0.8267895695539712,0.1549065209619266,0.018303909484102307
test,salah banofie pie,Neutral,Negative,0.528211426817126,0.2935961619359702,0.1781924112469038
test,very worst had alam buruk is filled with mosquitoes and food also very very average better to avoid this if you are going out with family or friends,Negative,Negative,0.6261898147786452,0.14220206722934303,0.23160811799201175
test,baguusss akuu sukaa moga aweett kirim cepet bangeettt,Positive,Positive,0.22906881289732456,0.12983335255793646,0.6410978345447389
test,belum selesai suasana bagus makan lokasi susah mobil bejejer kalah salah layan serba bingung nasi sayur dingin lauk layan nol komplain maaf bisa,Negative,Negative,0.4271888891756759,0.4098190413486693,0.16299206947565478
test,antena gabisa nangkep digital,Negative,Negative,0.6256434925999024,0.23540537693811422,0.13895113046198332
test,hore dpt harga kejar diskon trnyata original paking aman isiny byk pulpen ny pakai anak suka banget terima kasih joyko,Positive,Positive,0.08344540415230782,0.09778415837589256,0.8187704374717997
test,kecewa layan,Negative,Negative,0.703826651575297,0.1294391672085059,0.166734181216197
test,we ordered corn cheese balls manchow soup and paneer shashlik sizzler the sizzler was stale paneer was smelling and the layan was so impolite to even accept the mistake never going again,Negative,Negative,0.5169453123811308,0.253390696320118,0.22966399129875106
test,baik admin slow respon,Negative,Negative,0.8441985958154637,0.10166807189706766,0.05413333228746853
test,tolong ph samarinda masuk ph dekat makasar hahaha pizzanya terbang pesawat,Neutral,Neutral,0.10044175821105547,0.6977911831717257,0.20176705861721886
test,kirim lumayan cepat warna cutternya sangattt cantik ukur mungil bawa mana mantappp banget,Positive,Negative,0.4496849540653752,0.14636808655165043,0.40394695938297437
test,bagus packing rapih bublewarpnya tebel cuman sen headset hx8 box penyok dikit,Negative,Negative,0.7423524116592228,0.12815141351601558,0.12949617482476167
test,alhamdulillah selamat tidak cacat penyok sesuai etalase skripsi asli merk maspion sni toko amanah seller ramah kurir moga toko sukses,Positive,Positive,0.42815188142512733,0.009904771964501024,0.5619433466103717
test,mantul poko namah mudah2n awet,Positive,Positive,0.3297550960268436,0.15350392202194377,0.5167409819512127
test,went for my friend bday party with team staf are very bantu and layan was really great food is specially singapore prawn only problem is ac is not working rest everything went superb thank you mr srikanth for providing us excellent layan and food diffentitly for sure eat india company will be my best restaurants for hangout with friends diffinitly we will be visiting sooner terima kasih to all the eat india team,Positive,Positive,0.07019470486397852,0.09855298871517143,0.83125230642085
test,steak matang daging pas banget sayur brokoli cheesenya kentang mashed potatonya,Positive,Positive,0.13206267238610467,0.317504221537717,0.5504331060761782
test,pakai sebentar patah,Negative,Negative,0.505242462962139,0.2843401571338184,0.21041737990404258
test,barang sesuai harga kirim chat jual,Negative,Negative,0.8249899284124371,0.04686835956632345,0.12814171202123936
test,log out,Neutral,Neutral,0.1797724673782136,0.5503246699394084,0.26990286268237784
test,driver ngaco bukan toko ok smart nama bengak gua kasih puas komen lu bintang satu driver,Negative,Negative,0.6844400432057125,0.1479207865089383,0.16763917028534922
test,kalo hujan banget nunggu driver kalo grabfood pake nontunai lambat tidak,Neutral,Negative,0.6810832163142783,0.2979684266485916,0.020948357037130154
test,pas nyampe kerdus penyok2 baguss sihhh plastik buble cmn dikit takut napa oke kokkkk thank,Negative,Positive,0.31812210911538846,0.2957426951747692,0.3861351957098423
test,ask anyone what you like about hyderabad the most the answer is always food hyderabadi food has played pivotal role in making the city one of the most culturally diverse cities in india irrespective of which state you are and kind of palate you have hyderabadi food will make its way to your heart with its rich generous flavors but where to eat in hyderabad as an ardent foodie get this question asked all the time so to my non hyderabadi friends have always been recommending legendary irani restaurants for biryani and or any hyderabadi dish because believe the true flavors of region are found in its oldest lanes but that has changed now terima kasih to the unstoppable pace at which the city is growing even the legacy restaurants have adapted to the change because of the loved showered on them by the urban population now corporate techie doesn have to travel all the way to the old city to an authentic biryani the legendary outlets are expanding themselves to every part of the city where they see the love for them in the last years some oldest names have made never before effort to step out of their comfort old city zone and entered the cyberabad area one such new entrant is hyderabadi dawat it is not legendary name but the people that are running it are definitely lived this cuisine and its evident in their authentic hyderabadi food hyderabadi daawat is located at gachibowli kondapur road it is beautiful family ning restoran with an elegant and royal ambiance just how hyderabadis like it the menu as expected looks as if taken straight out of nawabi hyderabadi wedding reception we were invited to try their exquisite food on weekday evening we started with mutton based shorba which was perfect in but could have been little thicker the starters started with achari paneer tikka which was surprisingly good though not their forte it had perfect and softness the veg shami was another great starter the only veg blogger amongst us was so happy to experience the unexpected then came the first non veg starter the murgh kalmi kebab chicken thighs marinated and then char grilled to perfection it had gooey texture that probably came from the ghee it was an amazing starter with great aroma and succulent chicken then came seekh kebab something am very critical about because most of them get it wrong with unnecessary spices and artificial colors but this one at hyderabadi daawat made me feel like home it had the perfect hyderabadi and the meat was fresh and succulent had proper seekh kebab after long time tandoori jhinga was just good nothing great but then no flaws either their special feature of the evening were three great delicacies the first one was the sikandari raan whole lamb leg marinated with whole spices and then char grilled and topped with dry fruits it was one hell of royal dish but the meat could have been cooked more in fact to fall off the bone level the second khaas peshkash was chelo kebab platter sian delicacy that consists of rice seekh kebab and other kebabs beautifully arranged on platter this dish was so beautifully plated we didn want to disturb it and just keep clicking it nevertheless the kebab was soft succulent and full of flavours not very spicy though finally it was time for the king of them all the murgh musallam mughlai masterpiece wherein whole chicken bird is stuffed with minced meat boiled eggs then marinated with curd and lot of spices and grilled it is then topped with thick gravy which gives it whole new see the pics and decide for yourself that was our nawabi hyderabadi daawat at this royal restoran glad the hyderabadi cuisine is now going fine dine take my word hyderabadi daawat serves authentic hyderabadi food,Positive,Positive,0.23403256121626648,0.350390900590464,0.41557653819326956
test,worst biryani have ever tasted experience was not at all good staf is also not so cooperative suasana is also not that good okayish,Negative,Negative,0.5498529107774656,0.3883680474192264,0.061779041803308
test,grab food udah pesan gw bom pick up pdhal jco tidak nunggu masak jarak cm 2km emejinggg,Negative,Negative,0.5463836289869488,0.4247687868544608,0.028847584158590324
test,menu aplikasi beda dine in take away pas phd pizza hut varian pasta tidak lengkap lokasi alias menu engga pas mas mas udah discontinued,Neutral,Neutral,0.05346434714564171,0.9058628164285886,0.04067283642576981
test,kecewaaaaaaa botol pecah ngenes bangeett,Negative,Negative,0.6754771876533523,0.20144567373116426,0.12307713861548324
test,bungkus niat setrika tutul hilang body,Negative,Negative,0.5823253790449792,0.28312413623041555,0.13455048472460526
test,enaak bangeeeeet,Neutral,Neutral,0.20249896478856422,0.458777716723903,0.3387233184875328
test,sipp bagus,Positive,Positive,0.13746543662288585,0.10143021481731923,0.7611043485597948
test,uda coba register pake nomer otp tetep tidak masuk2 tidak,Negative,Neutral,0.379912251277356,0.5811564748251201,0.038931273897523946
test,kirim min tidak informasi seller cirebon,Negative,Negative,0.6348338904335177,0.2650262100925277,0.10013989947395456
test,this outlet has been secluded from the limelight of the kondapur gachibowli stretch but still manages to garner decent amount of crowd the ambiance is pretty ambivalent with that of buffet restoran and casual ning space it was well lit but could really deck up few notches it was more like corporate ning room rather than restoran upon arrival were served welcome drink which was good but not living up to the expectation we were asked if we are here for buffet the restoran it seems is more concentrated on buffet had look at the menu and it didn interest me the manager at this was nice fellow who carefully took our of dragon chicken punjabi chicken curry and garlic naan after fair bit of waiting time we re served with dragon chicken would have like the dish to be more crispy and dry so that the flavours stick to the chicken it was hurried preparation of dish with no amount of time spared for presentation the servers need to be taught little bit about serving they were fumbling and also were handling hot utensils without using tissue papers then we move on to punjabi chicken curry and garlic naan simply put it was disaster the curry was as bland as it could be most restaurants in this part of india assume that all dishes of punjab are made with tandoori chicken and they seriously need to get out of this blind belief we could only experience the tandoori chicken as the curry had no of its own it was just sitting there doing nothing neither it was spicy not it was tangy it was going nowhere the problem here doesn lie with the chefs it lies with the restoran which is confused in what they are trying to do they say they are multi cuisine but multi cuisine doesn mean you can make disaster dishes and pass them off am not fan of multi cuisine when you have such title you should at least try to make it work for you the restoran is confused whether it should cater to immigrant north indian population or the traditional south indian population one thing that screams out their confusion about the above is their buffet menu they tried to make it fusion and have ended it making confusion had the restoran been traditional southern one would have been pleased to plate of traditional andhra chicken on banana leaf and would have eaten to my hearts content the restoran needs to find its footing the owners need to decide which way they want to go maybe hire some traditional north indian guys for north cuisine suasana layan value for money,Negative,Neutral,0.18872995963067538,0.6634367912986817,0.14783324907064302
test,tempat cozy ramai unjung steaknya rekomended daging juicy tidak alot tidak aroma daging sapi vegetablenya potatonya standart sauce standart minum free es teh refillable sepet2 manis free soup of the day lembut creamy beli happy hour,Positive,Positive,0.19023033242769086,0.23850754996170076,0.5712621176106084
