split,Review_Text_Processed,Actual_Label,Predicted_Label,prob_Negative,prob_Neutral,prob_Positive
validation,min pliss tidak si kayak apk belah kasih jeda waktu wajar makan trus notif driver dr resto terkadang tidak bunyi notif tiba2 driver ayo udah masak kalah si ijoo min diskon udah tarik banding apk,Neutral,Neutral,0.3147863221906729,0.6784298559596353,0.00678382184969176
validation,have been to this with friends for friday night the has amazing vibes they were playing awesome bollywood numbers the was so crowded that it do difficult to find to chill getting table is task food is also good one advice go little early you will get and even drinks will be at decent prices,Positive,Positive,0.04245910864491397,0.11302209736331596,0.8445187939917701
validation,padan harga padan sesuai harga fitur baik tidak blutut kondisi ram 500mb rom gb an wifi fungsi bluetooth tidak fungsi batre fisik layar lecet terimakasih kondisi fungsi normal,Negative,Negative,0.7478170172358194,0.02393013093734173,0.22825285182683897
validation,harga murah emas bahan material sesuai harga lumayan masak air ngrebus mie,Positive,Positive,0.4504789173929009,0.04366096170430348,0.5058601209027956
validation,mudah cepat mes app,Neutral,Positive,0.035940356561395964,0.4308006583387401,0.5332589850998639
validation,packing rapih aman,Positive,Positive,0.08960006471318599,0.09278854978041055,0.8176113855064034
validation,banget pistachionya tambah lg yaa,Positive,Neutral,0.06465312614809168,0.6796456862468581,0.25570118760505045
validation,kecewa layan makananny not bad pelayananny sngt buruk dahuluin dritadi nunggu stengah jem dateng makan,Negative,Negative,0.8502028658496128,0.12727050766222822,0.022526626488158903
validation,fitur baik inverter alhamdulillah kulkas cuman fungsi pakai polytron tidak balas chat gafaham gaada no telp customer service dihubungin kalo kendala apa2,Negative,Negative,0.9281515818073064,0.02129040599833771,0.05055801219435608
validation,tempat tidak luas outdoor lumayan adem tanaman2 gitu waktu kesini sen iced magic kalo gasalah baristanya best seller kopi 2x strong dr cafe latte yes bener banget suka kopi asa pahit banget tidak sedia minum cemilan croissant dll nugas recommend si wifinya bikin sengaja slow biar unjung talk to each other gitu ceunah btw blue doors pas kesini bingung knp pintu tidak warna biru,Neutral,Positive,0.12363041688569967,0.31769976757285406,0.5586698155414462
validation,gps tidak pas titik driver komplain mes gofood udah on gps titik anter alamat save ribet kalo buru2 suka lupa cek gps on mesti lokasi,Neutral,Neutral,0.1096478626229703,0.8785294192695441,0.011822718107485603
validation,grab merchant tidak buka,Neutral,Neutral,0.36799899616028653,0.6287182438809289,0.0032827599587846455
validation,kecewa banget klo dtoko lgsg tidak sgitu harga kwalitasnya spt mah,Negative,Negative,0.4579683167427389,0.3771093784175526,0.1649223048397085
validation,apk ribet tidak dar ubah info menu susah ampun,Negative,Negative,0.5381123904227894,0.4566224417037088,0.005265167873501796
validation,ukur tidak sesuai 5x7 4x6,Negative,Negative,0.676127597953215,0.23366582063693547,0.09020658140984959
validation,saldo sy aplikasi grab rp td siang sy isi saldo via banking mandiri rp shrsnya saldo sy mjd rp stlh sy cek aplikasi grab saldo sy rp trus kmn jelas terima kasih,Neutral,Negative,0.646471814736111,0.3124039824504239,0.041124202813465106
validation,potong bayar qris tinggi,Neutral,Negative,0.649741851845695,0.3060515306894552,0.04420661746484983
validation,slightly disappointing as this place was highly recommended by some friends the cake was quite dense and very plain we ordered flavours roombutter and spicy beef floss the roombutter was too sweet it seemed to be whipped cream with sugar so it tasted like eating candy than cake the beef floss was total fail as it tasted weird to our tongue not spicy and kinda hard to chew one the good side the grilled cake was good as it adding to the taste but aint keen to go back once is enough,Positive,Positive,0.12469302863206887,0.32949824639016795,0.5458087249777631
validation,okee tinggal esekusi,Positive,Positive,0.10895716538376211,0.10575683074237555,0.7852860038738623
validation,aplikasi update min kembang terumata edit menu harga riwayat transaksi hari minguan bulan riwayat cair dana hari minguan bulan mudah owner rekap jual,Neutral,Neutral,0.11825696962204633,0.8763020991699809,0.005440931207972875
validation,tidak registrasi,Neutral,Neutral,0.2438999088882201,0.7176275073189833,0.038472583792796555
validation,cepat rapih,Positive,Positive,0.019532624151352842,0.028190498320694625,0.9522768775279524
validation,tolong bebas atur menu harga kembang kasih,Neutral,Neutral,0.05591614992506199,0.9121605833227056,0.0319232667522325
validation,fiktur menu gmna masukin menu,Negative,Neutral,0.28951794125156716,0.636118939248465,0.07436311949996798
validation,good food thank you,Positive,Positive,0.005057748227737795,0.020257472733939758,0.9746847790383225
validation,daftar grabmerchant belum order pdhl promo,Negative,Neutral,0.27421986892774813,0.7070936691306806,0.018686461941571357
validation,maaf bantu tolong baik fitur batal jadi batal pesan grab food salah alamat tuju batal tidak fitur batal pakai bot tidak chat tidak tampil,Neutral,Neutral,0.2922168009368035,0.7037224580814638,0.004060740981732602
validation,bagus bersih nyaman cocok acara bareng teman keluarga irma,Positive,Positive,0.004794036976314789,0.010610121570284086,0.9845958414534011
validation,jelek mudah sobek,Negative,Neutral,0.4168344634994992,0.49693054997814623,0.08623498652235449
validation,aneh driver ngasih rating sisi driver ngasih rating kalo costumer tinggal apartemen driver gamau anter wajib resto lantai ulas konsumen rata bagus rating bagus driver ngasih ulas jelek lokasi lt gituin trus jek resto tmpat lantai gaakan hasil gojek trus resto sepi,Neutral,Neutral,0.21149123581612864,0.7719280807425415,0.01658068344132978
validation,respon cepat sesuai busa tebal moga awet,Positive,Positive,0.08288263966933238,0.005763470863048613,0.911353889467619
validation,tidak sumpit sen mie gaco pr cari sumpit makan,Neutral,Positive,0.2003054643888708,0.39446815798705964,0.4052263776240695
validation,the is very convenient and it pretty good for chilling the most important thing is they look after the customers very nicely got served by the guy called abdul rahman and he was very kind towards us,Positive,Positive,0.17518264862759525,0.0766828310276294,0.7481345203447753
validation,seneeeng makan rame rame hemaaat cuman waktu kasir mbak rengut ajaaa yaa pake iniii,Neutral,Neutral,0.21532061732087274,0.4484664812646983,0.33621290141442883
validation,aplikasi grabfood bagus,Neutral,Neutral,0.2738987273750558,0.507674274780746,0.21842699784419822
validation,kak aplikasi shopeefood penalti alas tunda pesan tidak tunda pesan aplikasi tidak bunyi driver tolong dibenerin aplikasi,Negative,Negative,0.7098678893984824,0.2872564211455583,0.0028756894559590442
validation,tolong baik bayar mes makan bayar tunai metode bayar pilih tunai baik,Neutral,Neutral,0.12761300513249285,0.8400145820058318,0.032372412861675415
validation,saran jangan kasih promo hemat kirim klo estimasi kirim konsumen 2x resto beda ny batal kn estimasi lambat wktu estimasi sampe nunggu,Neutral,Neutral,0.37359899850082334,0.617400457982563,0.009000543516613667
validation,black metalic jelek semprot 3x mampet tidak,Negative,Negative,0.8207139502265881,0.1309598365565548,0.04832621321685705
validation,jujur muak waktu gofood udah kali tidak waktu tidak driver tolong jam nungguin tidak driver,Negative,Neutral,0.3874182819166571,0.6017496660182685,0.010832052065074467
validation,aplikasi tidak buka order driver resto tidak buka apk tidak tau order apk tidak buka aneh bikin kesel apk,Negative,Negative,0.6490142171727293,0.35040587183434285,0.0005799109929278901
validation,steaknya favorit gw banget klo traktir anak kantor hahaha,Positive,Positive,0.07730589398395951,0.2046283491466903,0.7180657568693503
validation,food was good suasana has the royalty layan was good tap was too polite raan khan saheb is wajib coba if want royal treatment give it shot,Positive,Positive,0.019923837543312607,0.29564280361906686,0.6844333588376206
validation,parah sekrng makan ready driver tercancel waktu siap tidak akal kalo order1 7menit lahh pesenan15 kasih waktu sempet,Negative,Negative,0.6823142595676516,0.23748365349118217,0.0802020869411662
validation,duduk,Neutral,Positive,0.274950883908184,0.2991471784818854,0.4259019376099306
validation,asli cakep bahan tebal tidak abal2 tanks seler suka banget produknyaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa,Positive,Positive,0.155386068195694,0.10039707246474358,0.7442168593395624
validation,kecewa senang pakai aplikasi gojek makan alam tidak senang order makan bayar gopay alan driver tidak antar pesan makan sy sedangakna driver menyelesiakan pesan buruk hati order bayar gopay jgn smpai alami pengalman sy,Positive,Neutral,0.4145919489916097,0.5770675120489922,0.008340538959397964
validation,layan mas faisal umar muas langgan,Positive,Positive,0.006408386979921722,0.015386053127338739,0.9782055598927396
validation,belanja tokopedia pesan layan cepat estimasi waktu kirim darah business is fun the best,Positive,Positive,0.06027273421102198,0.03336369277079892,0.906363573018179
validation,kasih pesan kasih shopee seller,Positive,Positive,0.3659541162389787,0.17264654229197635,0.46139934146904493
validation,fitur komplain langgan rugi resto potong omzet order resto gara langgan ksh komplain insiden langgan bukan video kalo makan bilang tidak makan videoin biar nama fair adil bs langgan bohong dana potong dana resto trus ujung makan makan bijak kalo fitur jgn berat belah usaha pake modal bs langgan niat modus jelek in makan resto biar makan gratis,Negative,Negative,0.8516820544439994,0.14479720313874744,0.0035207424172531755
validation,the really lives up to expectations it is business that maintains frying fish which is essentially fast food in accordance with its craft liked,Positive,Positive,0.1089332847909644,0.18699225611519146,0.7040744590938443
validation,resto susah order,Negative,Neutral,0.4866612938545595,0.4994495879256604,0.013889118219780084
validation,terima kasih barang cepat banget senang belanja,Positive,Positive,0.027800185514613565,0.021927035198125465,0.9502727792872611
validation,keceoatan layan bekum rasa seceoat hasil girenf tepung ikan nila nikmat,Positive,Positive,0.17505123047351087,0.2509945868449036,0.5739541826815855
validation,daftar belum acc outlet tutup tidak jual outlet belum jual belum acc julan gimana sya suruh daftar ulang belum acc,Neutral,Neutral,0.4604518215366325,0.5307955921747637,0.008752586288603866
validation,banget makan ayam kampung layan,Positive,Positive,0.08561439773653227,0.30281741646922206,0.6115681857942457
validation,ikan bakar kecap kering pahit sambal tidak ayam keraton juara kipas ikan tom yum sambal improve yaaa ciri khas cita indonesia sambal,Neutral,Positive,0.16083610346447672,0.3375164819100415,0.5016474146254818
validation,material bagus kualitas bagus sesuai original,Positive,Positive,0.05966897878903952,0.006974807232777377,0.933356213978183
validation,owner foodstore banjarmasin benar2 kecewa bijak gobiz suspend mitra merchant rugi nilai laku resto buka dicancel driver note toko tutup kurang perform merchant kalo suspend 24jam merchant lanjut merchant gobiz tutup,Negative,Negative,0.8375097634607251,0.15899812870289173,0.0034921078363830617
validation,loding mulu tidak notif bikin kesel marahin mulu driver drivernya rese tidak sabar bikin emosi wae,Negative,Negative,0.6459764566370687,0.33144904258484875,0.02257450077808247
validation,aplikasi tutup otomatis begooooooooo,Negative,Negative,0.5740394859807982,0.3901530988757024,0.03580741514349939
validation,pesok packing aman,Negative,Positive,0.09636374412623389,0.05574063825716495,0.8478956176166013
validation,kasih,Positive,Positive,0.028534896646786392,0.18256077333276613,0.7889043300204475
validation,suka banget aplikasi yaa kasih alamat shopee food udah bener kasih titik kurir titik beda,Neutral,Neutral,0.1646067954671248,0.7726817130541289,0.0627114914787463
validation,kirim lumayan cepat selamat cacat tinggal coba nyuci,Positive,Positive,0.2984558150454453,0.06527469802927469,0.63626948692528
validation,kasih,Neutral,Positive,0.028534896646786392,0.18256077333276613,0.7889043300204475
validation,malfunction admin responsif bantu,Negative,Neutral,0.30178321453257806,0.366058524675682,0.33215826079174
validation,pakai bank jago syariah rekening tampung qris,Neutral,Negative,0.713289209625549,0.19454475895414206,0.09216603142030894
validation,kasih jual layan,Neutral,Positive,0.3037007744746265,0.1726402499169548,0.5236589756084187
validation,tolong waitress jangan ambil minum sisa bungkus rokok main ambil meja customer main ambil bersihin isi rokok ngomong gimana si tidak training waitress nako depok kontl,Negative,Neutral,0.41289913195602657,0.42994107071460597,0.15715979732936744
