split,Review_Text_Processed,Actual_Label,Predicted_Label,score_Negative,score_Neutral,score_Positive
validation,this is the worst barbeque have ever seen in my life barbeque for name sake no barbeque like paneer fish was baked properly waste of money,Negative,Negative,0.9114527116894021,-2.5305560110483514,0.22382534279273675
validation,quantity is less,Neutral,Neutral,-0.36116002929426405,0.041733774440604554,-0.7984307859773486
validation,knpa aplikasi tidak_buka toko yaa hadeh,Neutral,Neutral,-0.7293771114025662,1.1189700032233305,-2.665972953209286
validation,layan starbuck bni,Neutral,Neutral,-0.6443611812902559,0.9257885541619024,-1.1373677802383129
validation,ok,Neutral,Neutral,-2.03062135582664,0.4464275262521904,-0.14828531998223435
validation,fokus level pedas makan anak,Positive,Positive,-0.7003449263328684,-0.05803407116258941,-0.1457706694529689
validation,maaf makan beda cabang marugame udon beef curry cikua pajak,Negative,Positive,-0.4726336868962976,-0.8116535696036968,0.13076874252214643
validation,ordered grill chicken from zomato must say never had more pathetic grill chicken in life the chicken was so hard couldn try more than one piece,Negative,Negative,0.9290697973680787,-1.759873640619504,-0.6268860576963999
validation,sampe coklat jadwal kirim belum coba kulkas moga tidak_kecewa thank seller,Neutral,Positive,-2.1117027277635225,-0.14192258425024706,0.14670551106328927
validation,crap food less varities and no drinks in buffets not_rekomendasi at all not_rekomendasi at all not_rekomendasi at all not_rekomendasi at all,Negative,Negative,0.8652852068074123,-1.1225439815334497,-1.0061755891157838
validation,the first time ate it really padan the harga and hygiene are the most important for me toilets were bersih,Positive,Positive,-0.47565324854403734,-1.6481303362211968,0.9004602835888852
validation,barang ok original fungsi proses kirim lamaaaaaaaaa banget kl tidak_sanggup handle pakai kurir,Negative,Negative,0.14698418445033676,-1.2609730945153377,-1.2900004870171573
validation,sen sy respon gilir sy cancel respon bicara ngajak ribut kapok sy belanja sprti toko ky gin henti sy pake aplikasi tokped,Negative,Negative,0.583095526484992,-1.1609073211656775,-1.3102582162370364
validation,awesome awesome awesome,Positive,Positive,-3.273760114629515,-1.0789961347704131,1.4789795309823615
validation,udah bagus si cuman kadang pelit banget kalo ngasi diskon gofood diskon 3rb,Positive,Neutral,-0.40086339507982394,-0.3598305923941894,-0.8622025474907431
validation,udah pes tidak_nyampai2 batalinnya gimana,Neutral,Neutral,-0.40139878956984365,0.7233986129472243,-1.9346940873252638
validation,halaman hilang halaman lompat halaman cek halaman kalo cetak,Negative,Negative,4.380176627099254,-3.8368637425013175,-3.3731939762990892
validation,the ambiance of the was bit dark,Positive,Neutral,-1.0125152744822437,0.4899062369306697,-0.3367565717369683
validation,sesuai pesan kulkas kerja aman respon admin rim lambat kasih,Positive,Negative,0.4019223887553429,-3.2479898494306223,-0.5054120743196995
validation,food and suasana is average layan is not_serving the food properly we need to keep asking him to bring salads chutneys and all finally he demanded particular amount tip while paying the bill,Neutral,Neutral,-0.2952505653982075,0.15403353505408968,-0.7997434329325129
validation,tidak_sesuai jadwal antar delivery lambat,Neutral,Neutral,-0.7746538748976631,1.0883420343914418,-1.682062368889775
validation,tua cair saldo akun tidak_tidak fitur cair tunggu bener tua bangkrut kalo tunggu cair,Neutral,Neutral,-0.6550501892452185,0.6266594731524424,-1.796400719120824
validation,service kasir bangeeeeetttttt kecewaaaa sepi tidak_order mbak2nya ramah banyak ngobrol sigap,Negative,Negative,2.5550007229800102,-3.048772282922598,-2.175559233262186
validation,maggie is completely burnt is worst didn like it at all worst experience ever will never in maggie point worst maggie ever ate,Negative,Negative,2.694138944755663,-2.544544009932496,-2.3613383409872366
validation,renyah,Positive,Positive,-1.2142469033769479,-1.3883367818932688,1.004018035985732
validation,diconnect laptop nyambung dimainin diconnect hpku tidak_hpku vivo y15 emang gabisa connect gimana,Negative,Negative,0.872438133361687,-1.8413868595304588,-1.413748272444456
validation,bagus banget kabel rgb kirim cepet kasih,Positive,Positive,-2.2000129824266828,-0.4148176269730673,0.7353648216264951
validation,knp skrg proses order banget,Negative,Negative,4.364809545393443,-4.033878521560728,-3.483836574097335
validation,this was my first visit to yum yum tree restoran and food was ok we were three people and ordered sheesh tawook starter chicken bbq mandi overall alam food layan ambiance,Neutral,Neutral,-2.144730224764399,0.5588754031955656,-0.12203062965957488
validation,best staff ramah bersih terimakasih mas ivan bantu ivan,Positive,Positive,-2.967829557650003,-1.9945331542642728,2.925372072875384
validation,sy ubah bintg kl hilangin komen custamer gofood bikin rusak pnjualan dr gobiz ngsih bintang mrsak resto hilngin barusy bru bintng,Neutral,Neutral,-3.1687069362449902,3.303256467313788,-2.1680923091562274
validation,bagus sayang respon jual lambat,Negative,Negative,1.6374742393285397,-1.9996479823776236,-2.310078773240678
validation,awet tidak_kayak hubung lo,Negative,Negative,0.5479199262140945,-1.8710528976679195,-1.2120414020538415
validation,being pizza fan love to try lot of pizzas and this was one of the best in town the crust was perfectly baked and hit the right perfection of crust thickness for me by not_being too crisp thin the margherita with double cheese was so yummy,Positive,Positive,-2.3489177830286567,-1.2634326137598917,1.6283746783016215
validation,sy roti tawar alfagift bayar shopeepay tidak_sedia cancel toko sayang proses kembali dana ribet rekening nominal sy tidak_rekening sy email kembali dana via shopeepay tidak_bs ribet,Neutral,Neutral,-1.1125455308095986,2.5501735486685924,-3.42610439186045
validation,nice freshly atmosphere good to hangout with friends and family prabhu did great job he is ramah and offered amazing layan,Positive,Positive,-2.5001877500306287,-1.7185788712205667,2.003026002170754
validation,tolong kembali otomatis jual senang tidak_cocol repot layan off line terimakasih,Neutral,Neutral,-2.0248687406917836,1.103972780278225,-1.0899215810113239
validation,produk bagus kirim banget tidak_pilih tgl nyampe tgl jabodetabek opsi kirim tambah customer pilih,Negative,Negative,6.304858535701134,-6.350941480236086,-4.369295624794312
validation,performa bagus kualitas bagus pegang lengket kelupas tampil kualitas bagus pegang kayu lengket kelupas kualitas sayang pegang lengket kelupas pegang kayu niat kado retur tidak_salah tidak_video unboxing video cctv tidak_terima video,Negative,Negative,8.104303001726047,-7.828988907860109,-5.786004508871461
validation,mf min jual tidak_order alkhamdulilah dah tidak_order tlg kasi tau gimana permasalahanya trima kasih,Neutral,Neutral,-2.6016410951102666,2.955899529708666,-2.0862081233251066
validation,update jdi lot pesan selesai tidak_history transaksi tolong baik lgi ksih bintang,Neutral,Neutral,-1.034801290334395,1.2064831334870711,-1.9755576524468177
validation,maaf kasih bintang penyok kado,Negative,Negative,1.6281400970412419,-2.038967601513359,-2.5243229979309367
validation,aneh banget simpan alamat tidak_masukkin alamat rumah bingung msukkin tidak_simpan ribet,Neutral,Neutral,0.012755247323178565,0.8166235160895619,-2.8874382488716845
validation,makan deket rumah tua sen brisket us 300gr gratis es teh manis plus refill sen spaghetti steak bites porsi pesan tidak_kecewa brisketnya welldone tetep empuk lemak tidak_amis lengket lidah sauteed potatonya guriiiiih banget salad ratatouillenya maknyusss plus herb butternya cocok banget brisketnya spaghettinya creamyyyyy gurih banget potong daging empuk layan ramaaaaaaaah banget minum habis nawarin refill informatif sopan sigap bener 200ribuan perut kenyang hati bahagia tempat nyaman dekorasi sedap mata prokesnya jempol tidak_stay sana makan hidang aman tetep nyaman tahan yaaaaaa update thank double steak happy birthday promonya moga berkah,Positive,Positive,-1.9556096053991825,-0.5187821614347208,0.2894116712576669
validation,food was good overall the toilets are so dirty we are disgusted,Neutral,Neutral,-0.1753184881595508,-0.6449060470541652,-0.6308312687100761
validation,rambak,Positive,Neutral,-0.9598165639754752,-0.2150763283680156,-0.27343125857080186
validation,packingnya sangat2 buruk tidak_pakai kardus boxnya penyok2,Negative,Negative,5.544140157840057,-4.9031603288893075,-3.8802420998553506
validation,apa menu nambah edit dkk tidak_sesuai kecewa,Neutral,Neutral,-1.6696013212663594,1.4201917706429044,-1.877810097523751
validation,makan makan cepat datang palayanan ramah csirma,Positive,Positive,-1.9608580550517416,-1.5207041972486621,1.9890092502846008
validation,harga murah kualitas bagus tajam tajam rekomendasi butuh rumahtangga butuh kerja,Positive,Positive,-0.5059266059895209,-2.9326155463628867,0.9139938272307303
validation,adminnya efisiensi,Negative,Negative,1.982393886725911,-2.4646185900489637,-1.5117593993203107
validation,original packingnya safety butuh kado boxnya penyok uda bubble wrap kasih tipis moga ditingkatin layan,Negative,Negative,0.4127860084362446,-2.499792019826418,-0.09562655152192032
validation,very good,Positive,Positive,-2.8858065637919763,-1.3045670211059628,1.87120172339093
validation,tidak_ngerti aplikasi opsi bayar tidak_knpa dn payment daan mogot batas bngt tidak_coba opsi app berpromo,Neutral,Neutral,-0.208145511762229,1.2705977562098794,-2.715680353551402
validation,the non veg starter items specially chicken comes on good quantity and are too the suasana is little shady the layan is satisfactory,Neutral,Positive,-1.4841377650607956,-0.5344563035396883,0.4497445220176537
validation,barang sesuai kirim,Negative,Negative,0.7067101980449076,-3.7426142361903505,-0.007056928807711915
validation,decent for veg lovers tried south indian veg thali it was served with wide variety of items which were kualitas of the items could be improved bit,Positive,Positive,-1.553836817388306,-0.3768578658010307,0.17692576718123515
validation,susah cari driver gofood batal lanjut mesan cancel suruh tunggu driver lma,Neutral,Negative,0.7511377620090999,-0.3136390723204128,-2.357424928455337
validation,mienya matang makan,Negative,Positive,-0.49500056696375516,-0.1354596155483614,-0.19179214556841068
validation,bahan jelek kasar tipis,Negative,Negative,2.2181958853558528,-2.9119602083820304,-1.4322108689515258
validation,ridi nokos all apk murce start 3k gmail yt gojek grab shopee tokped lazada kopken fore tomoro wa tele twitter line app lainnyaa pinned zonauang wts jual no verif fsr telegram spay gopay discord promo voc nomor otp,Neutral,Neutral,-0.9900042817754411,1.0360932045927538,-1.9630389836748625
validation,alhmdulilah darat aman ok setrikany tidak_licin sesuai harga,Negative,Positive,-0.4218233955759836,-1.5529399405768254,-0.26344645500713465
validation,cs lamban dr expedisi bilang gudang kmrn tanggal kwalitasnya tv bagus tidak_ragu moga next cs aktif biar tidak_kecewa klo cs omelin langgan omelin gudang ngurus pesan expedisi kasih,Negative,Negative,4.642364153065047,-5.776808229055649,-2.9276530185426606
validation,tidak_batal pesan grabfood tidak_sengaja rubah sulit guna,Negative,Negative,0.03366258539183262,-0.06234211278976809,-2.1480590645689603
validation,very active and sopan staf shaqeel was really bantu and on his toes to cater to us the whole time the suasana was great great variety in the grill items however the deserts could have been little less sweeter the dishes well liked were crispy corn green apple fox and angoori gulab jamun ice creams and custard lacked their respective flavours which was disappointment surely would like to visit again expecting the above changes are made,Positive,Positive,-1.2419012621705774,-1.3900306180484103,1.5327168782752842
validation,grab food bagus banget bagus,Positive,Positive,-2.5233948148854175,-1.1764993525822063,1.4844776173936163
