split,Review_Text_Processed,Actual_Label,Predicted_Label,score_Negative,score_Neutral,score_Positive
validation,packaging rapi shg lilin utuh response jual cpt,Positive,Positive,-0.17898733146100945,-2.6101141916065833,1.2456004278488513
validation,tidak_fitur 5menit tidak_kerespon toko hapus an bikin emosi emng pusat tau toko lgi sibuk klo tidak_hapus iya kasih waktu cuman 5mnitan tambahanin jdi 10menit 15menit bikin resto rugi lu rugi eh iya mending kl cs sen lgi grab gmna kl keburu males si cs pindah aplikator tolong perhati baik,Negative,Negative,1.2105393342280266,-0.5191203058352454,-2.6413992817990417
validation,aplikasi tidak_berita pesan konsumen sya daptar sedangkn grabdriver pda dateng toko sya mes menu dri toko sya sya tayakn aplikas tidak_terima berita prsananan konsumen hp tolong baik aplikasi biar,Negative,Neutral,-0.5060072513520343,0.563137993872732,-1.4984857169497146
validation,alamat tidak_masuk,Neutral,Neutral,-0.7499502217794211,0.8588463375512064,-1.468480955214434
validation,mantaaaaap sesuai jujur amanah seler ngak_nyesel belanja toko pokok mantaaaaap,Positive,Positive,-1.4317986326251226,-1.7850163664736418,1.205005167489367
validation,cair,Negative,Negative,0.30076105709461687,-0.5229710394403488,-1.9494952910756798
validation,bersih nyaman,Positive,Positive,-1.9124404624750995,-0.9046257581307973,1.0869000205224009
validation,login tidak_kalo order gimana allah,Negative,Neutral,-0.2870972254170389,0.5424553435771203,-2.122472791664836
validation,had chicken mix pizza here today very and crispy serving time is good have to try pastries too near to my office would like to cakes too,Positive,Neutral,-1.63657110324549,0.35877813566764927,-0.1690886476017054
validation,tidak_berfugsi,Negative,Negative,0.38674620709912333,-0.8984703281027802,-0.5816235042494448
validation,alfagift alfagift bantu mesen ortu beda kota tidak_tidak mesen beda kota barusan sen ortu kampung minyak urut salep ortu sakit tidak_kecewaaaa fitur alfagift,Neutral,Neutral,-1.3263675459967672,0.8843450110422141,-0.9182372458310124
validation,kursi bagus pasang mudah bantu video youtube fantech the only problem is kirim super dr jakut jaksel makan waktu itu ditanya2in,Negative,Negative,0.5538762849452358,-2.4880110569589076,-0.17382509673100538
validation,best punjabi food have come across in hyderabad so far called for non veg kebab combo kebab pieces proper leg pieces of chicken marinated in juices of masala served with coriander chutney is damn good garlic naan garlic and stretchy soft naans was pretty good dal makhani had such good dal makhani creamy and flavoursome it made my day,Positive,Positive,-0.7776112905377749,-1.4608195589996953,1.1679823986399724
validation,bintang bang gojek nongkrong order tidak_driver,Neutral,Neutral,-0.7537266087524213,0.0785129822437961,-0.4941246656062559
validation,kendala via kirim,Negative,Negative,0.06817307242120216,-0.8841625653705478,-0.7041564571682818
validation,barang bagus bagus proses kirim oper pake kgx trus oper si cepat tidak_banget pokok kirim,Negative,Positive,0.04118298235078177,-3.012929848051115,0.4171267066472599
validation,gofood tolong resto kasih waktu nyiapin makan notif dateng driver banyak driver tidak_nunggu antri driver ngedumel marah ken dateng beres sen,Negative,Negative,0.2525394080525375,0.15286379388172588,-1.9939729147528578
validation,pas near by medan storenya tidak_temu belum_aplikasi medan info,Neutral,Neutral,-1.200928028855498,1.4297161450916485,-1.7063873682840343
validation,not_plenty of gravy lack of test,Positive,Neutral,0.29616095203948034,0.3202328750766622,-1.6934293175597128
validation,am wondering if had ordered thick shake or an ice cream thick shake will have better consistency than this most of my previous orders were in the same condition yet gave them or star considering the reputation of the brand not_any more spending on something like this is utter waste if you guys couldn provide ice cream in proper way then please stop giving home delivery despite of the fact that there is hell lot of dry ice in the package the ice cream came was in that manner wonder if can actually call this as an ice cream some times guys forget to keep dry ice and sometimes the ice cream gets completely melted not_satisfied with your ice cream not_padan spending single rupee on this one was trying to take pic and then this happened didn keep pressure while holding you can understand how liquid the consistency is just by looking at the picture didn had single spoon of ice cream from it and not_single drop of it fell out both quantity kualitas was not_good understand that ice cream melts but not_at this rate was less than km away and delivery guy can reach in just minutes despite of the distance and presence of dry ice the ice cream melted completely,Negative,Negative,1.220030272843793,-0.6742070927616468,-1.7280744481108243
validation,menu suka scroll susah ngatur menu atur buka toko tolong mudah tidak_rubah jadwal,Neutral,Neutral,-0.508578005197614,0.8130852131077045,-1.7728606272813747
validation,kulit tahu megkilat terima kasih,Positive,Positive,-1.0755847943522499,-0.25523340184327625,0.39051165938494303
validation,gue malas makan bangat nunggunya stengah,Neutral,Neutral,-0.4720983827871894,0.43118919449353876,-0.8247623125391889
validation,udah pes tidak_nyampai2 batalinnya gimana,Neutral,Neutral,-0.6233335743993981,0.757863168491426,-1.730654515357039
validation,suasana is good and the staf here is very polite miss yamuna the hostess especially would recommend this to everyone out there,Positive,Positive,-1.8822966148219054,-1.0606744169810007,1.2877596366332247
validation,ligate youtube boss update menu aplikasi aplikasi says tidak_minn gianna nambahkan menu,Neutral,Negative,0.16887294215558987,-0.10063408652715711,-1.8227278000169427
validation,layan ramah mas rohmat,Positive,Positive,-1.2474982691069627,-1.444077286882769,1.4506826859849944
validation,pesan cancel langgan tunggu drivernya tidak_datangdan makan siap aju kompensasi tolak makan apa tolong sistem tolak driver tidak_ambil pesan nolak,Negative,Negative,1.2885439993851764,-1.0955111181939068,-2.031122031694981
validation,this is lit totally enjoyed everything from layan to set up to light sound and the magical paper bursting thing they do towards the end given the current trend of clubs in hyd don find the mahal the waiters and bouncers were ramah even on busy night with zaedan performing and took great care,Positive,Positive,-0.13405676990240892,-1.0742193751576001,-0.025353594447890954
validation,sulit dpt order dr apk,Neutral,Negative,0.02753695098450709,-0.5045236670666412,-1.3557766565243083
validation,udah jarang order ikut promo,Negative,Neutral,-0.3252484382298948,0.4684878757101424,-1.4437243693916526
validation,kembali minimal 40rb skrg under 30rb dpt potong disc trs potong shopee trs merchant dpt ampas belanja pasar mahal pake uang tidak_gratis shopee skrg semena2 pgn enak mikirin merchant klo bikin promo sesuai doong,Negative,Negative,0.4397254035012572,-0.6686073506260154,-1.9453622636266716
validation,this particular not_properly cooked also not_good,Negative,Negative,0.559117911851587,-0.6328749287061881,-1.0961306078652548
validation,susah tutup resto ja order order br buka aplikasi tutup kasi driver konsumen coba baik grab gofood tidak_sulit tutup buka aplikasi terimaksih knp lg error kacau shopee partner bikin emosi,Negative,Negative,0.521846610923022,-0.15063632223654622,-2.8368589382919387
validation,baso asemmm basi tidak_banget beda beda yah pulau pikir2 klau jamin basiii,Negative,Neutral,-0.9767970441874697,0.23551204571152307,-0.4204831916308961
validation,fore coffee shopeefood voucher diskon 45rb loh cek keburu habis,Neutral,Neutral,-1.723215235517583,1.1972716861582202,-1.389054516579228
validation,baru ttp baru gimna sii apk,Neutral,Neutral,-1.0348754634303445,0.6309004092181788,-0.886775699146881
validation,belum_mateng aplikasi dah paksa migrasi udah daftar jdi merchant pas pakai aplikasi disuru daftar pas ngisi informasi merchant udah gabisa next tulis dah daftar trus gimana gatau lg shopee skrg rada rada mmg,Negative,Neutral,-0.5231748355156712,0.18748357106043567,-1.8562005661530983
validation,tolong baik aplikasi menu kategori varian menu varian kosong ready hari alhasil resto laba pesan kategori varian stok habis ukur warna font pesan sulit baca sulit ikut promo ada shopee,Negative,Neutral,0.22398644093195405,0.3175120178003058,-1.8693002140582888
validation,maaf diksh bintang pas buka bawah pecah packing hy ada,Negative,Negative,0.5394714334007193,-1.1385149731707784,-1.8413001015050747
validation,aplikasi tidak_cair dana rekening milik gagal banget uang modal,Negative,Negative,0.6429692976957025,-0.673548595325881,-1.8906556436536284
validation,excellent delivery,Positive,Positive,-2.0710324002726477,-0.8818567157850217,1.048063688985244
validation,tidak_aplikasi tidak_area jangkau otlet dominos dkt banget tidak_smpe 2kg jarak rumah,Neutral,Neutral,-1.0194506812732882,0.9198581197543924,-1.5235424830560673
validation,one of best brownies that ve tasted little mahal though look forward to visit again when next time in hyderabad very polite gentleman whom met,Neutral,Positive,-0.9664345907082198,-0.7963601360435886,0.7105586531816165
validation,tolong evaluasi drive jangan selesai antri anggap resto saji antri aplikasi resto bukan_saji driver daerah semarang barat tolong evaluasi aplikasi shopee kasih waktu resto bukan_saji buruk oknum shopee semarang ngaliyan tidak_sopan santun resto ucap permisi,Neutral,Negative,0.12137011619629143,-0.06628955345417054,-1.9752810142877615
validation,kecewa aplikasi laku usaha daftar gofood merchant udah belum_diaktivasi terang tidak_menu,Negative,Negative,0.560830685121019,-0.022194301101243985,-3.279023425628671
validation,bagus semuaa layan maya muas,Positive,Positive,-1.8511682336898547,-1.228585237264096,1.5945675830470665
validation,tidak_temu fitur menu tidak_jual gofood,Negative,Neutral,-0.1389893992011379,0.044135702602033366,-1.1869643949754027
validation,tepung udang ayam banget,Positive,Positive,-0.7064958889037916,-0.406675925055773,0.39884631972243023
validation,makan waktu layan bagus ramah,Positive,Positive,-2.0497076174870736,-0.8085789275488879,1.215909896819522
validation,masakan the best banget steak hotel harga_ramah kantong mesti tangga_restonya lansia kasi tidak_sulit naik,Positive,Positive,-0.998483056946205,-1.1483001417434822,0.35874019571977134
validation,iseng abis mampir setiabudhi supermarket nyari cawanmushi anak sayatapi sayang menu tidak_putus nyobain currynyacurrynya enakdisajikan piring tahan panas awet panasnyatoppingnya pilih chicken katsuchicken katsunya sesuai ekspektasiguring gqring empuk nyobain agedashi tofunya jugaenak bumbu passuami si nyoba okonomiyakicuma tidak_nyobain tidak_komentar favorit annin puddingnya yadibuat almond milkdiberi topping bubble sedikitenak lembut pudingnyaga_manis kyk takutinanak lbh suka mango puddingnyakarena lbh manis cocok lidah anak rata2 harga_mkaanannya akalsaya niat dtg resto inipenasaran menu kuah2nyasepertinya cocok nikmat bandung dingin dingin,Positive,Positive,-1.9723444068467144,0.24587878319472067,0.3043656562225656
validation,layan is very lambat the ayran comes in advance neither foam remains nor we saw here for the first time that buttermilk is paid,Negative,Neutral,-0.3327773319555565,-0.31539280781921125,-0.42910158567934475
validation,kendala terima pending kalo tidak_buka sinyal bagus cancel customers,Neutral,Negative,0.08154182746193867,-0.37825687924112367,-1.0516298618908895
validation,seller responsif packing aman kirim cepat sayang tidak_cek teliti beli tidak_sadar cacat retur jumat pakai barang tidak_retur,Neutral,Positive,-0.5482681355940175,-0.6764330880024145,0.060070388399838845
validation,size aga,Neutral,Positive,-1.2079844057165356,0.08596201931689496,0.10116722341910778
validation,the best pizza have ever had you will fall in love with the space perfect for romantic dinners and desserts you would crave them even later with the thought of them though the food is bit mahal it is all padan it,Positive,Positive,-1.6017063456958354,-0.7703465345234837,0.4577143195929363
validation,super patner banyk lewat tidak_hp dengar notip,Neutral,Neutral,-0.9869780154680782,0.49697646325394473,-0.6546502621886563
validation,neng pesan promo iklan klik tidak_pesan gimana salah,Neutral,Negative,0.30063847084236905,-0.5418461379320617,-1.594650432477668
validation,respon seller cepat muas bahan mahal,Negative,Positive,-0.6000155688289434,-3.0603621807264334,0.833242958037809
