split,Review_Text_Processed,Actual_Label,Predicted_Label,score_Negative,score_Neutral,score_Positive
test,bagus empuk pencet kualitas bahan plastik bagus moga awet moga awet moga awet moga awet moga awet,Negative,Positive,-0.5037782269190836,-3.164514786006936,0.993410796531369
test,it not_mandi full,Neutral,Negative,-0.22372280375267536,-0.2211120354536465,-1.0261805856790822
test,ordered through zomato delivery was fast mins on top tried litti choka it was ok ok tried few other places also it could have been better there was lil bit of bitterness could have been better chicken tandoori was fine soft looking for more,Neutral,Neutral,-1.2370722039348885,0.9394699180310349,-1.0605826122765967
test,penyok pecahh hati2 kirim mah payah payahhhh,Negative,Negative,2.211495136554449,-3.0861157654947258,-1.9371250160801365
test,the best thing about this cafe is that it is open 24x7 there are lot of beverage options few bakery options and very little food options the ambiance is great for bike enthusiasts but if you aren one it is only average for you they play really good music though the food is only average,Neutral,Neutral,-1.1501432449279054,1.1703059370679965,-1.5977812719146134
test,terimakasih sesuai,Positive,Positive,-1.5121596811060902,-3.080508354066747,1.5966245290861525
test,yesterday ordered dry fruit shawarma from this restoran nd it disturbed my stomach so much at olden days it was so good but now they are giving worst shawarma instructed to add extra mayonnaise but there is no minimum mayonnaise also chicken is so hard to eat cant eat it informed about this to zomato they are not_responding nd either restoran not_responding dont try shawarma here nd ruin ur health,Negative,Negative,1.7774375187698004,-0.9291724883986021,-1.8776968216222427
test,modified the rating after the second visit since there were no salads and there apple walnut danish had more raisins than apples was told that everything on their menu is out of season the salads here are some of the best have eaten in hyderabad unassuming with makan especially bakery products their apple walnut danish pastry is entirely out of the world,Neutral,Positive,-1.079216970668594,-1.0061856972342964,0.9984873918844999
test,sistem navigasi bagus sekian banyak gojek tidak_dapat2 trs jobnya gofood beda jobnya gojek kalo sama2 gojek bantu tip inti bilang kalo navigasi tolong tingkat terimakasih,Neutral,Neutral,-1.2228407085736372,0.6978891730443413,-1.1836993208864564
test,awesome to hand out with friends especially during ipl season the environment is awesome and the food is great there are many games on ps4s and on vr had an awesome time,Positive,Positive,-1.7052442376959052,-0.04967395276285147,0.3414517669133934
test,terima tutup wajan ad masalah wajan ad gores masalah bukan proses kirim emang sono cacat kecewa respon jual bilang gores wajan anti gores gores kualitas masalah lgs aju komplain wajan tidak_gores tetep bbrp kecewa kecewa repot ngurus kembali barang mw jual diskon jangan kasih kualitas bagus produk ad bbrp masalah kasih diskon resiko online moga awet,Negative,Negative,1.9896277110801934,-2.591565697794779,-2.0641014281777927
test,like thailand foods but not_like here ones,Neutral,Neutral,-1.0380812538282818,0.8455840717894658,-1.0516001547370921
test,have ordered through zomato chicken and veg biryani and received chicken and egg biryani this is second instance happened have thrown away the egg biryani and also the of the chicken biryani is not_so good,Negative,Negative,0.4190790337105438,-0.7427538270747747,-1.112417363941414
test,freezer beku banget keras pdhl pen lgsg mkn,Negative,Neutral,0.20491283658821957,0.5138226709471625,-1.5150794786109276
test,alhamdulillah selamat sesuai moga awet,Positive,Positive,-1.3315091091246236,-2.7487360565692454,1.3255869671297997
test,kirim dicancel maksa ttp ngirim,Negative,Negative,-0.25137376426451163,-0.822230425893683,-0.9055186348990035
test,good to hangout its bit boring to from apo though food is okay okay we had many different chicken veg starters dj kept atmosphere lively,Neutral,Neutral,-1.495377946139428,0.7721670568894912,-0.8119345923821638
test,emang bner nyentill yaa,Neutral,Neutral,-0.6712453001313265,-0.024825192705112076,-0.8755877711776199
test,bentuk donat dateng ikan alhasil kucing tidak_doyan mubazir tidak_pakai,Negative,Negative,1.0405373952804409,-1.546331048191143,-0.9381009942594286
test,layan mas yusuf oke makan,Positive,Positive,-1.1959365310977454,-1.3537503037086525,1.2548802918643758
test,packaging rapih aman udah makan jaman kuliah online,Positive,Positive,-1.0148381801872262,0.6514245519042463,-0.8630944145289015
test,tidak_kasih sumpit,Positive,Neutral,0.39929364999199224,-0.2501775862706693,-1.529478428201866
test,ngantrinya luama banget nafsu makan hilang,Negative,Negative,2.6510063605976115,-2.279501047841129,-2.7877585895958683
test,proses cepat bagus sesuai,Positive,Positive,-1.0285425937228778,-2.78523583020024,1.059325687593207
test,lovely european bar with probably the best drinks hyderabad has to offer no exaggeration most of the drinks they have are imported from europe and are supposedly not_found any where else across india they also serve trappist beers which are basically drinks brewed by monks for charitable cause and they also claim that all their booze is glycerine free without any preservatives and won give you beer belly everything aside they officially serve the smoothest drinks in town and can vouch for that they re pricey but padan it drinks beer la trappe trippel bottled witte beer sampler the caramel and cherry ones were my favorite dubbel belgian kreik chamborlette erdinger weisbier erdinger dunkel schuimpzuiper miss spicy they mean it when they say spicy barbar blond bottled jenever shots pronounced yenever alcohol type of dutch gin produced only in europe with juniper flavour these were absolutely amazing the smoothest shots ve ever had smeets bessen jenever fruity gin with sweet base citroen jenever citrus flavoured shots with tangy zesty wafel jenever hands down the best shot ve had ever tastes like waffle syrup notes of caramel and pop corn sweet smooth and simply sublime project brandy cocktail with notes of cinnamon and spicy jalapenos mango mint mocktail super sweet mango flavoured drink with mildly minty food food was pretty good we tried lasooni murgh lamb chops tender and well cooked fries cheese broccoli creamy cheesy broccoli florentine saute mushrooms chickpea corn masala good stuff to munch on while having drinks had alot of peanuts cilantro grilled fish tasted pretty indian grilled fish with rice rekomendasi saucy chest nuts chilli garlic prawns not_very garlicky or spicy veg assorted pizza pretty good for bar choco lava cake the food wasn too oily or spicy well flavoured and served warm over all rating only because there pricey food drinks suasana layan would go back here hell yes,Positive,Positive,-1.5265212287180905,-0.6887401709816581,0.7364912676464772
test,layan is very lambat we waited for min for the non veg starter and ended up having lots of time soda and left the dishes had very least salt the chat was bitter,Negative,Neutral,-0.21721833216092618,0.8069201274262043,-1.7885300745601385
test,packingnya rapih banget recommended seller,Positive,Positive,-2.196493386468059,-0.6328332184628934,1.04709381157654
test,layan buruk kirim buruk banget sampai kapok tidak,Negative,Negative,4.1464930375779385,-4.405577982313871,-2.6105108555274987
test,tolong development kasih sarah mesan makan kendara apa apk tolong kolom chat bicara customer sangkut rumah makan,Neutral,Neutral,0.20050161693876306,-1.1947827166381422,-0.6677758712066595
test,faborit anak ponakan,Neutral,Positive,-0.7299866255080276,-0.14165434833172386,-0.7904170449098246
test,moga awet minus ngecas,Negative,Negative,1.0924365931360032,-2.6185683488639224,-0.8765225001261844
test,nyaman ngobrol ngopi petugas2 ramah2 cekat,Positive,Positive,-1.8954288221353943,0.1507930983602217,-0.0029061487124326657
test,kirim jual respon tidak,Negative,Negative,1.8419078944744856,-2.3732427651745365,-1.9208837946094273
test,ebi udang kering bagus,Neutral,Positive,-1.890075460567727,0.2565701282861518,0.09054507762634639
test,this has got to be the to go to for quick makan tutup bite safe last mute cake light snack or even when going back home to carry couple of biscuit or cookie boxes absolutely a1 being around the corner ve visited this multiple times so let me just mention few show stealer options in pastries cakes and snacks out here the chocolate truffle the blueberry cheesecake the choco chip muffins the red velvet cookie the mango cheesecake black forest pastry kiwi pastry any chocolate pastry to be frank pizzas the paneer sandwich overloaded fries box of chocolate chip cookies walnut cookies ajwain biscuits to anything and everything the best point is the pocket ramah harga point sure you can never be disappointed here always karachi bakery fan and ardent lover of desserts,Positive,Neutral,-0.8045737863198037,0.02786507195746102,-0.24437894563571574
test,kak maaf bngt tolong voucher diskon gofood ny bnyak apk belah aj voucher diskon makan ny bnyak bngt,Negative,Neutral,-1.4102423384969724,1.2463416599966415,-1.327490857177209
test,smoga harga trjangkau plyanan ramah pk br ok,Neutral,Positive,-1.975336347168493,-0.14637668845752977,0.3260560319978376
test,good delivery,Positive,Positive,-2.0872605397845554,-0.9741773394417009,0.9571371325810116
test,layan was way too lambat we had to tunggu minutes for single dish the drinks menu on the app is good but they never have enough stock so don even bother going here for drinks single guys are not_allowed on the dance floor bbq chicken wings was putrid worst of all look at the picture attached they cheat you by giving you smaller shot glasses when you re very drunk horrible experience,Negative,Negative,1.258728896886181,-0.35032344937007337,-2.328218154257995
test,mahal makan grabfood,Neutral,Negative,-0.1469058937338507,-0.02897399005193113,-0.49454692953199
test,tidak_sampe gratis,Neutral,Neutral,-0.206353966061853,-0.33012425281725405,-1.5029319595516215
test,enakkk buangettt cinta ama matcha,Positive,Positive,-2.19025771089574,-1.669641746595206,2.4794070906275665
test,beneran lembut blender bumbu tidak_uzah uleg2 lg,Positive,Negative,0.7081917891643641,-2.157524136313045,-0.9040363209575336
test,biasa gojek kalo sen gofood suka telat,Neutral,Neutral,-1.175835453056318,0.47677706483823434,-0.3824961416027815
test,barang original garansi resmi suara jernih noise cancellation bagus harga jangkau tidak_kresek kresek jual ramah banget proses pesan cepat,Positive,Positive,-2.042700615492415,-1.0051948944418019,0.9273887269648553
